"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",759,823,84,31,21
"3",757,818,79,26,27
"4",759,815,82,30,26
"5",0,0,0,0,0
"6",747,800,80,25,28
"7",752,816,83,33,27
"8",1,1,0,0,0
"9",747,805,88,25,24
"10",759,826,76,26,31
"11",755,833,86,28,26
"12",760,817,93,35,18
"13",745,820,89,30,28
"14",748,803,88,27,21
"15",0,1,0,0,0
"16",753,823,95,30,27
"17",740,828,95,33,33
"18",739,802,84,31,29
"19",1,2,0,0,0
"20",753,820,80,29,27
"21",0,2,0,0,0
"22",741,818,91,33,27
"23",750,795,89,34,24
"24",743,792,86,29,27
"25",0,1,0,0,0
"26",747,818,92,26,27
"27",750,822,79,28,33
"28",748,814,73,33,26
"29",733,820,82,26,22
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",755,801,81,25,25
"33",743,811,89,27,24
"34",737,817,88,26,24
"35",744,824,87,30,31
"36",748,809,93,26,27
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",758,809,87,29,31
"41",733,813,86,27,22
"42",744,822,86,28,21
"43",0,1,0,0,0
"44",743,823,82,25,27
"45",0,1,0,0,0
"46",755,814,84,24,26
"47",756,810,82,28,21
"48",740,813,81,32,27
"49",752,806,85,31,22
"50",0,1,0,0,0
"51",756,817,83,27,30
"52",749,825,89,26,21
"53",754,809,84,27,28
"54",757,823,87,31,28
"55",732,828,67,32,23
"56",746,814,90,27,26
"57",0,1,0,0,0
"58",742,806,80,33,32
"59",760,822,86,30,28
"60",0,1,0,0,0
"61",744,818,88,33,20
"62",748,809,88,31,22
"63",756,826,86,28,30
"64",750,803,83,23,30
"65",748,816,84,32,27
"66",0,1,0,0,0
"67",744,815,83,24,22
"68",748,832,91,30,30
"69",757,813,75,31,22
"70",738,817,80,30,24
"71",754,818,88,31,32
"72",735,810,85,29,22
"73",752,825,87,25,28
"74",742,795,87,34,25
"75",752,812,84,26,25
"76",1,2,0,0,0
"77",742,808,83,31,15
"78",745,812,94,34,30
"79",754,810,87,30,31
"80",746,803,82,31,26
"81",739,822,80,28,30
"82",745,800,79,26,23
"83",749,808,85,26,26
"84",757,816,89,30,31
"85",0,1,0,0,0
"86",751,819,80,34,17
"87",744,795,86,26,28
"88",0,1,0,0,0
"89",755,835,87,29,23
"90",749,823,83,34,25
"91",764,820,84,32,28
"92",750,815,85,23,26
"93",743,824,96,29,24
"94",761,822,89,31,30
"95",744,812,88,28,23
"96",742,812,81,31,21
"97",758,816,88,29,26
"98",759,810,87,23,24
"99",749,824,83,29,30
"100",767,806,81,34,28
"101",0,1,0,0,0
"102",748,835,85,31,27
"103",750,823,82,29,35
"104",742,796,84,28,27
"105",0,1,0,0,0
"106",735,818,90,28,18
"107",0,1,0,0,0
"108",764,830,85,25,27
"109",746,826,81,27,25
"110",749,829,88,33,34
"111",742,830,89,32,28
"112",736,804,85,27,25
"113",743,817,83,27,34
"114",754,821,97,25,32
"115",749,813,80,29,26
"116",745,838,83,28,26
"117",748,817,78,25,31
"118",753,829,90,24,29
"119",757,800,84,30,18
"120",745,807,86,33,23
"121",0,1,0,0,0
"122",758,818,92,28,34
"123",746,804,90,31,31
"124",755,806,89,25,25
"125",750,823,91,30,18
"126",754,809,93,27,26
"127",729,817,76,27,26
"128",751,829,85,25,38
"129",5,2,0,0,1
"130",734,803,84,21,30
"131",745,821,87,27,27
"132",0,2,0,0,0
"133",749,814,75,27,24
"134",0,1,0,0,0
"135",750,834,80,28,28
"136",766,811,86,32,22
"137",3,1,0,0,0
"138",762,821,81,29,29
"139",747,824,83,30,28
"140",0,1,0,0,0
"141",739,838,82,28,25
"142",758,805,88,23,25
"143",752,828,84,31,31
"144",746,813,85,31,25
"145",1,0,0,0,0
"146",759,837,89,29,28
"147",760,801,76,25,24
"148",759,813,74,27,28
"149",745,809,89,30,31
"150",755,821,90,30,26
"151",0,1,0,0,0
"152",745,800,89,26,26
"153",757,825,84,32,23
"154",744,816,94,28,25
"155",761,813,77,31,26
"156",740,826,74,28,15
"157",750,811,89,30,23
"158",0,0,0,0,0
