"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.32355579245409 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.66170027081409 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.17459363663345 812 941 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.20614252674823 812 941 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.23139853262894 811 941 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.33233810541043 811 941 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.99837676956693 811 941 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
5.61750867519996 811 941 125 44 75 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
5.78331408204373 811 941 125 44 75 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
5.79885615300282 811 941 125 44 75 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.12233348733446 810 941 125 44 75 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.87511827433383 810 941 125 44 75 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.88978654893585 809 941 125 44 75 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
10.4873064791328 809 941 125 44 75 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.1454711672231 809 940 125 44 75 1 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.2172159379082 809 939 125 44 75 1 2 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.2487635652137 809 939 125 44 75 1 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
11.2870332034307 809 939 125 44 75 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
11.4045692256924 808 939 125 44 75 2 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
12.0036076209665 808 939 125 44 75 1 2 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
13.344923660986 808 939 125 44 75 0 2 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
14.1515699678406 808 939 125 44 75 0 2 0 0 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
14.1543136441003 808 939 125 44 75 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0
14.4205289358748 808 939 125 44 75 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0
14.5004464640125 808 939 125 44 75 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0
14.5602051971833 808 939 125 44 75 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0
14.6670392423277 808 939 125 44 75 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
14.9949474731428 808 939 125 44 75 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
15.0600959096196 808 938 125 44 75 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0
15.3189276536743 808 938 125 44 75 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
15.5344991114757 808 938 125 44 75 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
15.6871533969383 808 937 125 44 75 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
15.6942613935397 808 937 125 44 75 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
15.7564628508511 807 937 125 44 75 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
16.0447135439179 807 937 125 44 75 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
16.7964700617919 807 937 125 44 75 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
17.0617320027335 807 937 125 44 75 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
17.0824506558615 807 936 125 44 75 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
18.3522257776835 807 935 125 44 75 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
18.3820259451701 807 935 125 44 75 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
19.2488438081315 806 935 125 44 75 2 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
19.5508893466328 806 935 125 44 75 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0
20.7700287367677 806 935 125 44 75 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
21.6795909247883 805 935 125 44 75 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
21.8187602870931 805 935 125 44 75 2 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
21.8202052137493 805 935 125 44 75 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
21.9433806504962 805 935 125 44 75 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
22.4547200045904 805 935 125 44 75 2 0 0 0 0 0 2 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0
22.5016759775509 805 935 125 44 75 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
22.6127444448456 805 935 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
22.6798394282443 805 935 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
22.6922299782723 805 934 125 44 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
23.0526058838513 805 933 125 44 75 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
23.5139923751221 805 933 125 44 75 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.0208425853718 805 933 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.1167129905771 805 933 125 44 75 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.2690189006778 804 933 125 44 75 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.2924602095319 804 933 125 44 75 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.3762400481994 804 933 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.5432103676194 803 933 125 44 75 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.9495859425315 803 933 125 44 75 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
25.2152338366734 803 932 125 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
25.2795084065412 803 931 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
25.6279332768422 803 931 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0
25.6976030026841 803 931 125 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0
25.7054189005954 803 931 125 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0
25.7081603450706 803 931 125 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0
25.8101718666044 803 930 125 44 75 2 2 0 0 0 1 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0
25.8187404899811 803 930 125 44 75 1 2 0 0 0 2 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0
25.938195934985 803 930 125 44 75 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0
25.9495340868306 803 930 125 44 75 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0
26.0109159713179 802 930 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0
26.0209150636652 802 930 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
26.0361983325313 802 930 125 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
26.2144961361615 802 930 125 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
26.4304977697468 802 930 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
26.4739226305979 802 930 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
26.6197939393859 802 930 125 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
27.3149270060562 802 929 125 44 75 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
27.3650748257045 802 929 125 44 75 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
27.4705794898264 802 929 125 44 75 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
28.2247847914423 802 928 125 44 75 0 3 0 0 0 1 1 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
28.2388242540077 802 927 125 44 75 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0
28.4774050039467 802 927 125 44 75 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
28.917979867016 802 927 125 44 75 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
29.0359242018495 802 927 125 44 75 0 4 0 0 0 1 1 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 8 7 0 0 0 0 0 0 0 0
29.1050435033385 802 927 125 44 75 0 3 0 0 0 1 2 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 8 7 0 0 0 0 0 0 0 0
29.162744886837 802 927 125 44 75 0 3 0 0 0 1 2 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
29.2466579920139 802 927 125 44 75 0 2 0 0 0 1 3 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 0 0 0 0
29.3685826443572 802 927 125 44 75 0 2 0 0 0 1 3 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
29.4731892208899 802 927 125 44 75 0 2 0 0 0 1 2 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
29.4797657457391 802 927 125 44 75 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
29.7619308413851 802 926 125 44 75 0 3 0 0 0 1 1 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
29.8528698224892 802 926 125 44 75 0 2 0 0 0 1 2 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
30.07158622997 802 926 125 44 75 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
30.7247195754275 801 926 125 44 75 1 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
30.9113327036192 801 926 125 44 75 1 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 5 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
31.4517686648768 801 926 124 44 75 1 1 1 0 0 1 2 0 0 0 0 1 0 0 0 0 5 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
31.4534315918571 801 926 124 44 75 1 1 1 0 0 1 1 0 0 0 0 2 0 0 0 0 5 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
31.643795118775 801 926 124 44 75 1 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 6 0 0 0 1 0 0 0 0 10 7 0 0 0 0 0 0 0 0
31.8676723165761 801 926 124 44 75 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
32.1191069496871 800 926 124 44 75 2 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
32.2483849207114 800 925 124 44 75 2 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
32.2972136281931 799 925 124 44 75 3 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 0 0 1 0 0 0 0 10 8 0 0 0 0 0 0 0 0
32.3394478037503 799 925 124 44 75 3 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0 0 10 8 0 0 0 1 0 0 0 0
32.4537643486923 799 925 124 44 75 3 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 10 9 0 0 0 1 0 0 0 0
32.7722037661305 799 925 124 44 75 3 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 5 0 0 0 0 0 0 0 0 10 9 0 0 0 1 0 0 0 0
