"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",12.7764127764128,11.8895966029724,17.5718849840256,15.9090909090909,12.0643431635389
"3",13.2678132678133,10.1910828025478,11.1821086261981,13.6363636363636,16.0857908847185
"4",13.022113022113,12.3142250530786,15.9744408945687,18.1818181818182,10.7238605898123
"5",0,0.106157112526539,0,0,0
"6",14.004914004914,12.208067940552,10.3833865814696,9.09090909090909,10.7238605898123
"7",14.3734643734644,11.0403397027601,17.5718849840256,18.1818181818182,14.745308310992
"8",0.122850122850123,0.106157112526539,0,0,0
"9",12.6535626535627,11.8895966029724,13.5782747603834,15.9090909090909,10.7238605898123
"10",13.5135135135135,10.7218683651805,12.779552715655,18.1818181818182,16.0857908847185
"11",14.004914004914,11.9957537154989,12.779552715655,18.1818181818182,13.4048257372654
"12",13.7592137592138,13.4819532908705,16.7731629392971,15.9090909090909,12.0643431635389
"13",13.6363636363636,14.755838641189,16.7731629392971,11.3636363636364,18.7667560321716
"14",16.0933660933661,11.8895966029724,15.1757188498403,25,14.745308310992
"15",0,0.106157112526539,0,0,0
"16",14.7420147420147,11.3588110403397,15.9744408945687,20.4545454545455,13.4048257372654
"17",15.3562653562654,11.7834394904459,13.5782747603834,11.3636363636364,20.1072386058981
"18",11.7936117936118,8.81104033970276,13.5782747603834,11.3636363636364,10.7238605898123
"19",0.122850122850123,0.106157112526539,0,0,0
"20",13.7592137592138,11.1464968152866,14.3769968051118,11.3636363636364,16.0857908847185
"21",0,0.106157112526539,0,0,0
"22",15.970515970516,11.8895966029724,14.3769968051118,22.7272727272727,20.1072386058981
"23",11.0565110565111,9.97876857749469,17.5718849840256,13.6363636363636,16.0857908847185
"24",13.1449631449631,11.7834394904459,12.779552715655,13.6363636363636,18.7667560321716
"25",0,0.106157112526539,0,0,0
"26",14.987714987715,11.9957537154989,13.5782747603834,22.7272727272727,12.0643431635389
"27",14.6191646191646,11.9957537154989,15.9744408945687,20.4545454545455,16.0857908847185
"28",12.1621621621622,12.7388535031847,16.7731629392971,20.4545454545455,16.0857908847185
"29",12.039312039312,11.9957537154989,14.3769968051118,11.3636363636364,16.0857908847185
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",15.970515970516,13.1634819532909,17.5718849840256,11.3636363636364,17.426273458445
"33",12.2850122850123,11.6772823779193,11.9808306709265,13.6363636363636,10.7238605898123
"34",11.7936117936118,12.9511677282378,13.5782747603834,22.7272727272727,14.745308310992
"35",18.3046683046683,13.8004246284501,14.3769968051118,25,16.0857908847185
"36",10.9336609336609,10.9341825902335,11.1821086261981,13.6363636363636,14.745308310992
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",15.4791154791155,12.8450106157113,10.3833865814696,18.1818181818182,14.745308310992
"41",15.3562653562654,11.3588110403397,11.1821086261981,18.1818181818182,8.04289544235925
