"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",15.8476658476658,13.2696390658174,12.779552715655,15.9090909090909,14.745308310992
"3",0,0.106157112526539,0,0,0
"4",17.0761670761671,12.208067940552,18.370607028754,15.9090909090909,24.1286863270778
"5",16.0933660933661,14.3312101910828,18.370607028754,13.6363636363636,17.426273458445
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",13.8820638820639,13.0573248407643,14.3769968051118,13.6363636363636,14.745308310992
"9",12.6535626535627,11.3588110403397,13.5782747603834,15.9090909090909,14.745308310992
"10",14.7420147420147,13.0573248407643,17.5718849840256,13.6363636363636,16.0857908847185
"11",13.3906633906634,13.8004246284501,13.5782747603834,18.1818181818182,17.426273458445
"12",15.3562653562654,11.6772823779193,18.370607028754,18.1818181818182,14.745308310992
"13",16.2162162162162,12.8450106157113,15.9744408945687,20.4545454545455,13.4048257372654
"14",14.2506142506143,11.0403397027601,15.1757188498403,18.1818181818182,14.745308310992
"15",12.8992628992629,11.8895966029724,15.9744408945687,18.1818181818182,17.426273458445
"16",12.6535626535627,12.9511677282378,20.7667731629393,15.9090909090909,14.745308310992
"17",14.8648648648649,12.7388535031847,11.1821086261981,13.6363636363636,18.7667560321716
"18",12.8992628992629,11.0403397027601,13.5782747603834,15.9090909090909,16.0857908847185
"19",12.6535626535627,12.208067940552,15.1757188498403,18.1818181818182,18.7667560321716
"20",16.8304668304668,12.208067940552,12.779552715655,9.09090909090909,17.426273458445
"21",15.6019656019656,12.1019108280255,18.370607028754,15.9090909090909,14.745308310992
"22",14.004914004914,12.7388535031847,15.9744408945687,15.9090909090909,14.745308310992
"23",0,0.106157112526539,0,0,0
"24",13.6363636363636,13.6942675159236,16.7731629392971,20.4545454545455,13.4048257372654
"25",15.1105651105651,11.5711252653928,12.779552715655,18.1818181818182,20.1072386058981
