"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",15.3562653562654,12.208067940552,18.370607028754,18.1818181818182,16.0857908847185
"3",13.7592137592138,10.7218683651805,11.9808306709265,13.6363636363636,13.4048257372654
"4",11.3022113022113,11.0403397027601,15.1757188498403,15.9090909090909,13.4048257372654
"5",0.122850122850123,0.106157112526539,0,0,0
"6",14.7420147420147,13.0573248407643,13.5782747603834,15.9090909090909,13.4048257372654
"7",15.1105651105651,11.0403397027601,21.5654952076677,15.9090909090909,18.7667560321716
"8",0,0.106157112526539,0,0,0
"9",14.004914004914,13.588110403397,15.1757188498403,18.1818181818182,16.0857908847185
"10",0,0.106157112526539,0,0,0
"11",15.970515970516,13.0573248407643,16.7731629392971,18.1818181818182,13.4048257372654
"12",12.5307125307125,11.5711252653928,12.779552715655,15.9090909090909,17.426273458445
"13",13.7592137592138,13.8004246284501,15.9744408945687,18.1818181818182,14.745308310992
"14",13.3906633906634,12.1019108280255,12.779552715655,13.6363636363636,13.4048257372654
"15",13.7592137592138,13.8004246284501,13.5782747603834,13.6363636363636,10.7238605898123
"16",15.6019656019656,12.5265392781316,11.9808306709265,15.9090909090909,10.7238605898123
"17",14.004914004914,11.9957537154989,11.9808306709265,22.7272727272727,16.0857908847185
"18",0,0.106157112526539,0,0,0
"19",17.3218673218673,13.1634819532909,12.779552715655,22.7272727272727,16.0857908847185
"20",14.2506142506143,11.9957537154989,14.3769968051118,18.1818181818182,18.7667560321716
"21",12.8992628992629,11.5711252653928,15.1757188498403,11.3636363636364,12.0643431635389
"22",13.3906633906634,12.208067940552,15.1757188498403,20.4545454545455,14.745308310992
"23",14.8648648648649,12.7388535031847,14.3769968051118,18.1818181818182,12.0643431635389
"24",11.6707616707617,11.2526539278132,12.779552715655,18.1818181818182,14.745308310992
"25",17.4447174447174,14.2250530785563,16.7731629392971,13.6363636363636,17.426273458445
"26",15.7248157248157,12.8450106157113,15.1757188498403,11.3636363636364,12.0643431635389
"27",11.7936117936118,10.1910828025478,13.5782747603834,9.09090909090909,17.426273458445
"28",12.8992628992629,12.3142250530786,17.5718849840256,22.7272727272727,12.0643431635389
"29",14.004914004914,14.4373673036093,19.1693290734824,20.4545454545455,14.745308310992
"30",14.2506142506143,13.3757961783439,21.5654952076677,15.9090909090909,18.7667560321716
"31",15.7248157248157,12.6326963906582,11.9808306709265,15.9090909090909,14.745308310992
"32",0,0.106157112526539,0,0,0
"33",13.2678132678133,11.5711252653928,15.1757188498403,13.6363636363636,14.745308310992
"34",15.2334152334152,15.0743099787686,14.3769968051118,15.9090909090909,14.745308310992
"35",13.7592137592138,11.9957537154989,16.7731629392971,15.9090909090909,16.0857908847185
