"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",5.8968058968059,5.9447983014862,4.79233226837061,4.54545454545455,9.38337801608579
"3",0,0,0,0,0
"4",6.14250614250614,5.9447983014862,6.38977635782748,2.27272727272727,5.36193029490617
"5",6.01965601965602,5.62632696390658,5.59105431309904,4.54545454545455,2.68096514745308
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",5.77395577395577,4.45859872611465,6.38977635782748,6.81818181818182,8.04289544235925
"9",5.15970515970516,4.45859872611465,4.79233226837061,6.81818181818182,5.36193029490617
"10",6.75675675675676,6.36942675159236,4.79233226837061,4.54545454545455,10.7238605898123
"11",4.54545454545455,6.26326963906582,6.38977635782748,11.3636363636364,5.36193029490617
"12",5.40540540540541,5.30785562632696,5.59105431309904,9.09090909090909,2.68096514745308
"13",6.01965601965602,5.20169851380042,6.38977635782748,4.54545454545455,8.04289544235925
"14",6.87960687960688,4.67091295116773,7.18849840255591,6.81818181818182,8.04289544235925
"15",6.14250614250614,4.56475583864119,5.59105431309904,4.54545454545455,5.36193029490617
"16",5.52825552825553,4.67091295116773,4.79233226837061,6.81818181818182,5.36193029490617
"17",4.2997542997543,5.73248407643312,7.18849840255591,6.81818181818182,8.04289544235925
"18",6.38820638820639,3.82165605095541,9.58466453674121,6.81818181818182,5.36193029490617
"19",5.77395577395577,4.88322717622081,4.79233226837061,6.81818181818182,8.04289544235925
"20",6.87960687960688,4.45859872611465,10.3833865814696,4.54545454545455,9.38337801608579
"21",5.52825552825553,4.88322717622081,7.18849840255591,6.81818181818182,4.02144772117963
"22",6.51105651105651,5.62632696390658,6.38977635782748,4.54545454545455,8.04289544235925
"23",0,0,0,0,0
"24",4.42260442260442,5.73248407643312,5.59105431309904,11.3636363636364,4.02144772117963
"25",6.14250614250614,5.52016985138004,7.18849840255591,4.54545454545455,5.36193029490617
"26",4.91400491400491,6.4755838641189,4.79233226837061,6.81818181818182,8.04289544235925
"27",5.8968058968059,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"28",5.77395577395577,4.77707006369427,7.18849840255591,13.6363636363636,5.36193029490617
"29",5.65110565110565,5.83864118895966,3.99361022364217,9.09090909090909,9.38337801608579
"30",6.38820638820639,5.20169851380042,4.79233226837061,6.81818181818182,6.70241286863271
"31",4.91400491400491,5.83864118895966,5.59105431309904,4.54545454545455,5.36193029490617
"32",5.77395577395577,4.67091295116773,9.58466453674121,4.54545454545455,5.36193029490617
