"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.05405405405405,3.60934182590234,5.59105431309904,2.27272727272727,5.36193029490617
"2",4.2997542997543,3.29087048832272,2.3961661341853,4.54545454545455,4.02144772117963
"3",3.68550368550369,3.92781316348195,3.99361022364217,6.81818181818182,4.02144772117963
"4",4.17690417690418,3.5031847133758,3.19488817891374,9.09090909090909,6.70241286863271
"5",4.05405405405405,3.39702760084926,6.38977635782748,6.81818181818182,8.04289544235925
"6",5.40540540540541,4.03397027600849,6.38977635782748,11.3636363636364,6.70241286863271
"7",4.66830466830467,3.5031847133758,5.59105431309904,4.54545454545455,8.04289544235925
"8",4.42260442260442,3.29087048832272,4.79233226837061,2.27272727272727,5.36193029490617
"9",4.91400491400491,3.60934182590234,4.79233226837061,6.81818181818182,8.04289544235925
"10",4.54545454545455,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"11",0,0,0,0,0
"12",4.2997542997543,4.45859872611465,6.38977635782748,4.54545454545455,4.02144772117963
"13",0,0,0,0,0
"14",3.43980343980344,2.9723991507431,6.38977635782748,2.27272727272727,4.02144772117963
"15",3.80835380835381,3.92781316348195,4.79233226837061,4.54545454545455,4.02144772117963
"16",4.66830466830467,3.82165605095541,4.79233226837061,9.09090909090909,6.70241286863271
"17",0.122850122850123,0,0,0,0
"18",4.91400491400491,4.03397027600849,8.78594249201278,6.81818181818182,8.04289544235925
"19",4.05405405405405,3.29087048832272,4.79233226837061,9.09090909090909,4.02144772117963
"20",4.2997542997543,3.82165605095541,4.79233226837061,4.54545454545455,6.70241286863271
"21",4.42260442260442,3.29087048832272,3.99361022364217,4.54545454545455,8.04289544235925
"22",4.2997542997543,4.35244161358811,3.99361022364217,6.81818181818182,2.68096514745308
"23",4.66830466830467,3.5031847133758,6.38977635782748,4.54545454545455,4.02144772117963
"24",4.17690417690418,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"25",4.2997542997543,2.86624203821656,6.38977635782748,4.54545454545455,1.34048257372654
"26",3.80835380835381,3.82165605095541,6.38977635782748,4.54545454545455,8.04289544235925
"27",4.66830466830467,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"28",4.05405405405405,3.29087048832272,3.19488817891374,4.54545454545455,4.02144772117963
"29",0,0,0,0,0
"30",4.79115479115479,4.14012738853503,7.18849840255591,4.54545454545455,10.7238605898123
"31",3.31695331695332,4.03397027600849,3.19488817891374,4.54545454545455,4.02144772117963
"32",4.79115479115479,3.82165605095541,5.59105431309904,4.54545454545455,5.36193029490617
"33",4.79115479115479,3.60934182590234,4.79233226837061,6.81818181818182,6.70241286863271
"34",0,0,0,0,0
"35",4.54545454545455,3.29087048832272,7.98722044728434,4.54545454545455,4.02144772117963
"36",4.42260442260442,3.39702760084926,7.18849840255591,6.81818181818182,8.04289544235925
"37",4.79115479115479,3.29087048832272,6.38977635782748,11.3636363636364,5.36193029490617
"38",5.03685503685504,3.82165605095541,2.3961661341853,6.81818181818182,5.36193029490617
"39",0,0.106157112526539,0,0,0
"40",4.2997542997543,3.29087048832272,3.19488817891374,2.27272727272727,5.36193029490617
"41",4.91400491400491,3.29087048832272,3.99361022364217,4.54545454545455,4.02144772117963
"42",0.122850122850123,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",3.93120393120393,4.24628450106157,4.79233226837061,11.3636363636364,2.68096514745308
"46",4.17690417690418,3.39702760084926,5.59105431309904,2.27272727272727,4.02144772117963
"47",3.31695331695332,4.35244161358811,4.79233226837061,6.81818181818182,2.68096514745308
"48",0,0,0,0,0
"49",5.28255528255528,3.71549893842887,6.38977635782748,9.09090909090909,2.68096514745308
"50",4.42260442260442,3.60934182590234,4.79233226837061,6.81818181818182,4.02144772117963
"51",4.2997542997543,3.29087048832272,5.59105431309904,9.09090909090909,2.68096514745308
"52",4.2997542997543,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"53",4.79115479115479,4.03397027600849,5.59105431309904,9.09090909090909,5.36193029490617
"54",4.91400491400491,3.5031847133758,3.19488817891374,11.3636363636364,6.70241286863271
"55",4.17690417690418,3.71549893842887,3.99361022364217,9.09090909090909,8.04289544235925
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0.106157112526539,0,0,0
"59",5.03685503685504,3.18471337579618,5.59105431309904,2.27272727272727,4.02144772117963
"60",5.03685503685504,3.82165605095541,5.59105431309904,4.54545454545455,6.70241286863271
"61",4.05405405405405,3.71549893842887,3.19488817891374,9.09090909090909,4.02144772117963
"62",4.66830466830467,3.18471337579618,5.59105431309904,4.54545454545455,2.68096514745308
"63",4.79115479115479,3.39702760084926,3.99361022364217,9.09090909090909,6.70241286863271
"64",0.122850122850123,0,0,0,0
"65",4.42260442260442,3.92781316348195,4.79233226837061,6.81818181818182,6.70241286863271
"66",5.52825552825553,3.60934182590234,3.99361022364217,4.54545454545455,2.68096514745308
"67",5.15970515970516,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"68",5.15970515970516,4.14012738853503,5.59105431309904,4.54545454545455,4.02144772117963
