"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.08845208845209,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"5",0,0,0,0,0
"6",1.5970515970516,1.38004246284501,2.3961661341853,2.27272727272727,1.34048257372654
"7",0,0.106157112526539,0,0,0
"8",1.47420147420147,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"9",0,0,0,0,0
"10",1.47420147420147,1.16772823779193,2.3961661341853,2.27272727272727,1.34048257372654
"11",0,0,0,0,0
"12",1.47420147420147,1.27388535031847,2.3961661341853,2.27272727272727,1.34048257372654
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0.122850122850123,0,0,0,0
"17",0,0,0,0,0
"18",1.84275184275184,1.48619957537155,2.3961661341853,4.54545454545455,1.34048257372654
"19",0.122850122850123,0,0,0,0
"20",1.10565110565111,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"21",0,0,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0,0,0,0
"24",0,0.106157112526539,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",1.47420147420147,1.16772823779193,2.3961661341853,4.54545454545455,1.34048257372654
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"30",1.47420147420147,1.69851380042463,2.3961661341853,0,1.34048257372654
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",1.35135135135135,1.06157112526539,1.59744408945687,4.54545454545455,2.68096514745308
"34",0,0,0,0,0
"35",1.35135135135135,1.06157112526539,2.3961661341853,2.27272727272727,4.02144772117963
"36",0,0,0,0,0
"37",0.245700245700246,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0.122850122850123,0,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0,0,0,0
"42",1.47420147420147,1.38004246284501,2.3961661341853,2.27272727272727,4.02144772117963
