"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",5.52825552825553,4.14012738853503,7.18849840255591,4.54545454545455,4.02144772117963
"3",5.52825552825553,4.67091295116773,4.79233226837061,4.54545454545455,5.36193029490617
"4",5.15970515970516,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"5",0,0,0,0,0
"6",4.79115479115479,3.71549893842887,5.59105431309904,6.81818181818182,6.70241286863271
"7",6.38820638820639,4.77707006369427,9.58466453674121,4.54545454545455,8.04289544235925
"8",0,0,0,0,0
"9",5.8968058968059,4.98938428874735,6.38977635782748,6.81818181818182,5.36193029490617
"10",4.79115479115479,4.67091295116773,7.98722044728434,2.27272727272727,5.36193029490617
"11",4.79115479115479,5.30785562632696,7.18849840255591,9.09090909090909,6.70241286863271
"12",4.91400491400491,5.20169851380042,3.99361022364217,6.81818181818182,5.36193029490617
"13",4.79115479115479,5.9447983014862,7.18849840255591,9.09090909090909,6.70241286863271
"14",5.15970515970516,4.14012738853503,6.38977635782748,4.54545454545455,5.36193029490617
"15",0,0,0,0,0
"16",6.01965601965602,4.98938428874735,8.78594249201278,2.27272727272727,5.36193029490617
"17",5.65110565110565,4.98938428874735,6.38977635782748,9.09090909090909,12.0643431635389
"18",5.52825552825553,4.35244161358811,5.59105431309904,9.09090909090909,8.04289544235925
"19",0,0.106157112526539,0,0,0
"20",5.77395577395577,5.4140127388535,7.18849840255591,2.27272727272727,8.04289544235925
"21",0,0.106157112526539,0,0,0
"22",5.52825552825553,4.45859872611465,4.79233226837061,9.09090909090909,6.70241286863271
"23",7.49385749385749,4.14012738853503,4.79233226837061,6.81818181818182,8.04289544235925
"24",6.63390663390663,4.45859872611465,5.59105431309904,9.09090909090909,5.36193029490617
"25",0,0,0,0,0
"26",6.51105651105651,4.03397027600849,7.98722044728434,15.9090909090909,9.38337801608579
"27",5.03685503685504,5.20169851380042,4.79233226837061,9.09090909090909,5.36193029490617
"28",6.01965601965602,5.4140127388535,7.18849840255591,6.81818181818182,9.38337801608579
"29",4.2997542997543,5.73248407643312,4.79233226837061,4.54545454545455,5.36193029490617
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",6.26535626535627,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"33",6.51105651105651,6.26326963906582,3.99361022364217,6.81818181818182,2.68096514745308
"34",4.79115479115479,5.62632696390658,7.18849840255591,4.54545454545455,5.36193029490617
"35",5.8968058968059,5.20169851380042,6.38977635782748,4.54545454545455,8.04289544235925
"36",6.63390663390663,4.67091295116773,4.79233226837061,6.81818181818182,9.38337801608579
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",6.75675675675676,3.82165605095541,4.79233226837061,9.09090909090909,6.70241286863271
"41",5.52825552825553,4.03397027600849,6.38977635782748,9.09090909090909,6.70241286863271
"42",6.26535626535627,5.4140127388535,7.18849840255591,4.54545454545455,4.02144772117963
"43",0,0,0,0,0
"44",4.91400491400491,5.83864118895966,4.79233226837061,9.09090909090909,8.04289544235925
"45",0,0,0,0,0
"46",5.52825552825553,4.98938428874735,5.59105431309904,9.09090909090909,5.36193029490617
