"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",41.7987669511217,41.8357316246085,44.5621113175618,53.1367453339704,36.3888995775735
"2",57.4908190838166,61.8913755988873,65.8554263549998,62.6119118023488,64.8971133425544
"3",50.3495486844488,50.3495486844488,52.0166770027772,59.6982285508571,50.3495486844488
"4",41.0932039724267,45.820136179035,37.2521136771852,53.703545170027,43.3348692871479
"5",54.9584767600897,54.9584767600897,53.8273786456267,53.9677441600137,51.8184269625965
"6",51.7660404814078,57.8405430095605,52.2454742617584,63.9176849069691,58.9196332684167
"7",47.47979479177,47.0132709891925,50.5867223775186,43.6244316557666,50.2149781854103
"8",49.2478080293856,54.4980918531848,54.4980918531848,55.9804000989411,56.060849344834
"9",50.8852861966819,55.831502922816,54.9215209228752,61.4784536755373,57.4035859214492
"10",54.7830381423154,56.4743235969712,49.0176425725764,60.9912040111132,50.0818920400949
"11",0,0.899096861079569,0,0,0
"12",42.3495994653597,47.612908937614,44.7282767121427,34.5965716935959,49.4657730766747
"13",3.9354316888164,0.551372817952521,0,0,0
"14",71.3249455013832,71.3249455013832,71.6779257933764,79.7091548390807,75.3466836386965
"15",48.6866173031377,50.7045459863094,54.0805818462371,57.0658721326748,51.1959268942544
"16",44.8350781184033,44.6310767093295,49.1840341342222,46.1216716476887,43.9092501179413
"17",10.4407256597326,8.12252744613933,0,0,0
"18",47.4019911362997,43.9963992122571,47.6112018483383,48.6555616423519,49.8444097876361
"19",44.0857587365589,48.1180774345588,54.0936085962981,54.1256688322673,59.4111811842087
"20",66.0577159805446,72.0515608785034,71.0238474770296,75.2036702033313,84.1016120398421
"21",40.9359707481689,44.7670221906351,45.6588542007425,33.4312527882373,39.5404617372048
"22",47.9251656961767,42.8369112999899,47.9485440721607,53.0802604071236,39.9210913002186
"23",46.6225121869465,50.4505755087267,42.7314242298037,49.189409537336,52.2961613380546
"24",49.3176315373874,54.822147644887,57.8517995637137,51.9387898703499,56.4233788054991
"25",43.2775187880587,47.8257703359504,45.3620021319352,47.9279345013911,54.8465936324526
"26",53.3278615166439,58.1756664117002,51.971763454631,51.382876246658,61.2159367144071
"27",52.5805180390601,52.6797225368188,50.5040358995875,56.2634889779234,53.6027624560778
"28",39.6202019227397,39.4006429506403,43.7391980539804,31.9427512091674,42.2188508055439
"29",12.7226587569022,4.54831360993395,0,0,0
"30",45.6011148940747,49.1162476192178,40.1823587347382,50.0719751764701,47.8916600598743
"31",43.178109123131,45.8357609216066,52.5537101689024,43.6397811653817,50.9498459119298
"32",47.9434422905602,55.3853226437222,54.2580637482266,51.8642270799096,46.5645287728389
"33",39.8859773464224,44.6890514966838,43.6987843862205,49.1449758583622,47.1541551305532
"34",0,3.10685967690863,0,0,0
"35",39.5678363773135,45.1264343689109,49.2704302290022,53.0360503463823,33.7981252226503
"36",38.1810845354769,38.9289976827453,41.7971278382775,43.556455626641,42.3106780018893
"37",43.3187500903742,42.2491647562196,43.7877250668821,39.9439629870275,39.0683695563703
"38",61.7416232768076,66.7811244038419,68.4428914430832,82.7256667791616,65.1656711920052
"39",0,4.43490196391053,0,0,0
"40",54.67976539146,55.4682484658153,52.5709280150336,63.6744717554915,56.9634688921842
"41",53.6859472815581,53.4063314181513,53.4063314181513,65.7129950582611,50.0766016659476
"42",4.35973387079743,1.7312537091257,0,0,0
"43",0,5.74915373965375,0,0,0
"44",0,0.382331489665603,0,0,0
"45",47.946430035993,54.6353635987426,49.3795230791401,51.8070664398163,53.8434004746841
"46",49.2131660270794,57.6365424644811,56.9863828993276,55.4655931867296,63.0004896524614
"47",46.0954861186474,53.5022663296996,52.8372630871918,55.3605700739664,52.9192926760935
"48",0,0.56519408654075,0,0,0
"49",60.7616163373255,54.0255994065218,53.3857030926793,53.461255443229,53.2506893257986
"50",49.9344163551026,56.7916869442922,51.5111491667826,55.2097532763012,49.5041798846827
"51",47.587158788276,56.0439841279909,57.6281287309059,51.9659270333168,50.8654249056868
"52",59.4768102158738,63.4429915383875,57.9622356644181,52.2975651711003,72.9308224311314
"53",46.8562792727684,46.6372577207766,46.6602415823013,36.3840882090525,44.5451628414594
"54",43.4268166936849,46.6011228282758,46.4800085610613,38.1371286454371,39.7767016493588
"55",46.0057505495775,44.8450492573731,51.9462959493955,47.4720267854696,45.4595734365139
"56",0,0.100772615936983,0,6.00580140254274,0
"57",0,0.646035954257038,0,0,0
"58",8.10255739035956,9.71671180260825,0,0,0
"59",41.1699503623614,42.8839617824356,40.9442730868385,46.9128221465461,38.5580455758668
"60",39.8110509528206,43.2375490228983,42.7449531856464,39.1133070766646,43.3278441246393
"61",49.1782887043257,48.9035286656958,48.4410280796216,45.13963173434,64.629442154212
"62",57.4046865385209,58.0816584200556,57.5089070157072,67.1959752856788,56.2979578529718
"63",44.623865268682,48.3601850303026,42.9763636311866,39.0057070499286,39.8485272072447
"64",5.54854533991625,0.904091926359372,0,0,0
"65",44.8929363060615,47.6611513378908,47.3329698574175,52.4119603011804,57.3120948736916
"66",60.3325861399948,60.8592484795824,58.0206088611854,67.7392266278859,56.5489296648079
"67",51.7383807476009,51.7779449506947,51.4014943912024,59.2951741910822,50.3981332126985
"68",46.0988292581593,51.9576281639105,56.0376965357935,57.2449939900651,45.0770940638589
"69",0,0.651042178782232,0,0,0
"70",43.2774670988704,40.7105397303167,43.9601939730046,48.0499444513029,48.2952732312845
"71",38.7242169031605,39.1958816251705,42.9532842808095,49.2022372230576,40.4420595841979
"72",61.398008198992,62.1796718298104,61.1185123767336,53.5311435501867,64.8073610276638
"73",50.0679278275031,51.1054456373483,47.6433258825338,47.1002758752419,61.200162544946
"74",49.3690500405123,52.2466063343253,49.5719617103433,53.9760006512689,55.7188883675286
"75",54.2275999854359,53.5460374823176,49.8671155844101,50.3696191646911,56.6351186638303
"76",53.3860406986641,54.8767998768374,57.1800261351691,52.7113958841787,61.5602444131879
"77",0,0.345918764264149,0,0,0
"78",46.779908313998,51.9381186522402,52.7545926568019,54.3851676898425,64.7035461570616
"79",48.3064638141886,48.4106898501356,46.997670148809,46.5895747821342,52.5200752477188
"80",45.4774489338444,46.8348361292303,52.024752085223,60.2895077741529,42.4908005145749
"81",48.4465198421869,50.8046846542372,50.9655458238216,54.6661968404568,55.2023967551708
"82",55.3320676137407,55.3320676137407,56.1368896041214,56.318953512011,55.5602210999298
"83",53.1279958283649,58.1985672425905,47.370260562579,53.8466919277143,56.9793930088841
"84",0,0.59021775057852,0,0,0
"85",40.6127713938504,48.4880460157569,48.0274463904401,52.1479444372298,48.73119067475
"86",42.7665137830494,43.5990614370188,43.0943987224444,38.0598252324106,31.7043413652724
"87",38.4869481308303,37.1375287737672,39.7422248941972,35.7300674551825,45.5852317799547
"88",0,0.942825057522316,0,0,0
"89",0,1.63007376375519,0,0,0
"90",48.3967133320472,46.0627592643193,48.8285246310986,42.5216977906222,43.2988642684965
"91",0,1.6987517973667,0,0,0
"92",48.347516437074,54.9380481035235,51.9287877238013,51.2673340025306,48.8637946014304
