"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.7609664477645,7.33616079828141,0,4.30991843731375,0
"2",28.0077883504884,32.7941638650408,33.0922611624391,31.4401714881447,31.6829132584244
"3",39.4579576154339,43.3287481723,42.7783966991283,49.3272242118797,45.4577427039485
"4",34.0486138272158,38.9449470535084,36.6237583349573,32.6471578253861,36.3273771216502
"5",0,10.2546775993592,0,0,0
"6",37.8443294881774,38.8754608006147,34.1356794719463,31.1463542988132,36.597517328815
"7",29.0661235293937,35.2240946213905,29.2819851255144,35.0825760554571,36.7677598315835
"8",14.4268743242883,9.1293225436792,0,0,0
"9",37.4247802963758,37.9615207615903,43.9738920288487,40.6866857419046,38.9910838006
"10",26.316721928225,28.771852588017,33.6014903213066,33.6070212565672,29.746383224375
"11",30.4921334335624,35.4656949186093,30.5433570882635,35.7219159035544,31.3680275590208
"12",32.0420355306343,36.6286976180924,32.4205377811106,42.4139190332461,39.5278128422428
"13",28.9113719253029,32.721478291009,32.8177483764016,31.9431179435429,34.911262899813
"14",49.330153160871,48.8935127114541,52.6910514769513,48.2095354370323,47.5175351298974
"15",0,1.1837728494146,0,0,0
"16",30.1878201459461,37.0396719336321,36.4279917822478,36.0487663303331,40.5068500752849
"17",33.0013415843383,35.990481420555,27.9473398060982,33.4931673952022,33.7666837905118
"18",28.9328973658707,35.0648064621192,40.4654556211509,31.9637976408238,30.9402155300923
"19",19.7752135662774,0.597750624876267,0,0,0
"20",36.8736197832556,38.3764528226225,37.1600304206445,33.7701379020924,39.982104443991
"21",0,3.70477637851329,0,0,0
"22",30.6544405461178,33.4105172775643,31.3299822352558,32.8277315768838,34.1915417416208
"23",34.295043930857,38.0496887173134,38.7395774298627,40.3894611475891,43.7496945409805
"24",33.4035011323991,33.4035011323991,31.152842566802,30.4388840561701,34.0328056038292
"25",0,0.305590445193378,0,0,0
"26",61.8663349642548,63.7993843903762,63.119197880228,64.9711898060235,66.955572472615
"27",45.0528687403021,49.1377617676426,50.9469672297725,49.3765374616846,48.9680653140977
"28",26.1279013307768,30.9415991838442,31.286993463573,29.9769264340397,34.1527386849304
"29",31.2260736776424,31.1170630883553,34.1988417813623,35.328490685176,35.9921040640485
"30",0,1.4029125238145,0,0,0
"31",0,0.904385140878422,0,0,0
"32",24.7180392954841,25.3782257679826,22.6432758027809,27.3703204241539,25.0847866081384
"33",32.7371952786642,36.7557205359232,35.6719292397386,36.898804420038,33.2367208888527
"34",29.7744235488003,32.3649109021918,26.0539652517249,33.6374042031401,34.532810932769
"35",35.3589103590645,37.6498377886505,40.2258491799473,35.3265159808153,34.1197535680906
"36",34.1087975773548,37.3671741951057,39.9452243712089,32.4210863176196,37.9912361069631
"37",0,5.3584269582254,0,0,0
"38",0,1.59655544138732,0,0,0
"39",0,3.7479296574193,0,0,0
"40",37.7415243607624,37.5353630037296,38.9935547231118,43.4884725292117,37.6891876911483
"41",26.5999742913091,26.4942327258959,26.0663140538042,23.6919033168326,21.1142996788868
"42",33.4039740443076,34.3843956951546,34.1576631456565,41.4871602398863,38.976854479172
"43",0,0.964157292513904,0,0,0
"44",56.2330090642333,62.5055611120602,61.3608374161384,61.4402768090804,62.5055611120602
"45",0,0.937777859427573,0,0,0
"46",31.5403225291969,34.433743610927,28.8839190876253,35.0631154427781,35.4797904456272
"47",34.9341475665366,35.0376803662584,32.452854237961,33.5366888027897,32.1151626989418
"48",35.1292667976566,33.0249116685528,34.5869571730313,33.4099321805436,32.1257580561562
"49",30.9981329090396,31.0142104307253,26.7031784106628,37.4285968755849,33.8901213173463
"50",0,5.00572533426122,0,0,0
"51",38.8299041804799,39.6074732416488,43.6717010344418,38.2350887557382,42.4465331343235
"52",29.5559467670884,29.5559467670884,33.2514214221564,33.2642531480361,32.4763779194103
"53",30.3078356761379,30.3473255792173,29.9404969638109,29.6475325553017,29.7607743909493
"54",34.6381772758439,28.9948804989061,34.469290754478,32.5381000782046,34.2240537543216
"55",33.7381300808348,36.04680729596,36.43774209325,40.2852809513271,38.0740147290672
"56",30.7692621351686,33.5517510805994,35.0484298154225,32.6149582203548,29.8172951353674
"57",0,0.601879655141471,0,0,0
"58",33.6794144509689,35.9302715968591,33.3756526497713,39.1088828601891,35.5421393508366
"59",31.5507182906255,34.2228815269116,32.4726289234927,34.2895746562484,37.7568960214505
"60",0,2.53071799102036,0,0,0
"61",44.5855665004015,44.5855665004015,48.9872127619225,50.5596325063139,52.4135601186615
"62",41.1938981163646,43.866975865976,38.7444304109376,49.9904704508918,42.2327518485596
"63",48.5234246777327,53.5461054360502,51.9867313806905,54.8415374049551,54.3579352590805
"64",30.610742570757,31.9957007994931,37.5824704140833,42.6996036837579,41.7163735085344
"65",30.1616083190533,30.0406755790813,32.8383418081347,32.285463495588,28.2056882523469
"66",0,1.40283532079943,0,0,0
"67",51.7370573483065,52.9218607374168,53.9528035258913,45.9509755461477,52.9218607374168
"68",30.566079998523,34.7150743141992,35.0149876277167,39.4148580873479,31.8596973574636
"69",39.7486893751143,39.5307678437202,40.6648859447272,43.0659097764953,41.9498748196551
"70",24.4295203740533,25.7772697252605,23.3900881331814,26.6587435943534,32.0022733695848
"71",38.1598996726562,38.8742993742901,38.1504766252048,37.7830456631568,42.4129217348097
"72",30.468711811651,32.0573981834589,31.6451266620069,32.4993210924101,31.8835382434526
"73",41.6161771679802,38.4550678693298,40.7841307688342,36.0936279560699,39.0086710731773
"74",27.2666244164553,27.8630667262005,26.3962433885088,27.8020478558089,32.4618986203136
"75",33.9980656114477,34.2588066900594,33.6998922972046,39.2580947688411,37.3036257060785
"76",3.79274547853616,0.640133678511257,0,0,0
"77",29.0073466482646,30.6175162032457,35.9580709814086,30.1421994207234,34.5451633851952
"78",32.2614610532197,33.0629443743477,32.5715406627966,32.1834023128256,30.9317389200028
"79",35.9631063408416,36.7754316478006,39.3232436945617,40.739079153987,35.938842827166
"80",25.6560344803877,34.1969194823479,32.9808969818726,36.5794017634674,29.4294937013931
"81",51.4360686703348,53.4140113267899,54.9817481495305,49.7026170537165,52.568780913327
"82",24.5516627560159,26.145843812605,24.0952732851964,32.6605781356299,23.1352884042943
"83",39.4986194206784,39.6516447413953,39.2764725945395,44.0857794036603,39.0385333637213
"84",40.4421139541766,43.4603652954112,41.9756779498178,45.5167711391501,39.303464168433
"85",0,0.666449712069832,0,0,0
"86",38.7518650681847,45.6351548747368,38.7518650681847,42.8500567027983,48.0022667469643
"87",35.0949181072892,36.3037798060824,40.0569762064091,35.1295162549252,45.7188682312125
"88",0,0.994894642547684,0,0,0
"89",42.8033289440232,44.9638726108836,41.28933394291,49.3827638279468,47.9941095533233
"90",34.9104617125901,31.6422541107138,34.5250680652238,37.403463374972,38.2148714384854
"91",35.2459029524697,38.1372006537802,32.8368693687531,34.9424838496871,35.645456049218
"92",38.2686454679693,40.8898332770421,36.4382162972091,45.7105766230886,47.353166722249
"93",36.7574356576876,39.1982196734471,39.3234433271161,33.6096204088613,38.7501789302659
"94",29.9346994545085,33.7408690628396,31.8733395927369,31.1502866682026,37.0191757488202
"95",28.9362172117609,30.9088679341812,29.3957617816959,25.8024042937174,30.1130574326047
