"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.7127136440958,7.21851355667157,0,4.24428450761535,0
"2",30.2343002365439,31.8309418176639,34.064904833709,34.4521488541974,30.3462565910323
"3",0,0.209065422721262,0,0,0
"4",30.5030894680463,30.4452339589734,35.5270424350336,27.3236002108156,37.3294409685097
"5",27.9756492131258,30.9448905328638,26.8965353053375,31.4422103406254,31.8149351197843
"6",0,6.68283770996286,0,0,0
"7",0,0.0309261352421188,0,0,0
"8",34.3681021009793,38.4022502357164,34.6140955104638,35.2100095381473,36.4342549591611
"9",27.949122473909,29.0847465654511,28.800905203236,33.8643418229811,26.0111673947222
"10",28.0154443864081,31.7877977461246,31.3082079686064,25.8899017133551,34.1537544216316
"11",29.0728414953223,33.0552692127262,33.6382235252094,30.5984766629848,31.21919926176
"12",29.2939699294938,33.6455319201409,32.0763382458649,30.6920832427563,34.9646193609312
"13",39.4402113694862,44.9503957239333,44.0341227912903,49.870489287262,36.5439509572167
"14",31.8124340165026,30.4237223011906,31.6898537391062,28.7703668259701,31.6969305975172
"15",45.8012424903263,50.3389558686957,51.0927078730705,55.2059489774101,52.9024725561186
"16",29.0883347207682,32.2555196634698,29.8389396504363,30.1330899181844,25.6368565632202
"17",40.700121625752,40.700121625752,38.061538776508,40.5389202445397,43.3238356782643
"18",39.1574112841006,41.7221432120224,40.6735427104003,39.600264226388,46.1252215797226
"19",28.8811044246217,30.6998110079011,29.7560345009893,29.8621731838401,28.412291828791
"20",33.8572567045387,36.9157732418944,38.5849474477172,27.7036782991877,37.5527660049593
"21",29.4263454409854,31.5718036492142,28.1958734947238,30.5489486399165,32.2581420758023
"22",36.3449634787069,39.6328059189094,39.1851246655563,37.1538847369407,35.4828922387504
"23",0,14.8902257215019,0,0,0
"24",31.1006742473165,33.5605955864878,31.7826506235713,34.9546394532663,35.3657046983601
"25",37.1031646639439,38.1727836433508,40.2002219871553,42.5671676828432,42.0529592437015
"26",27.0441845382825,34.1728406112082,33.4050888825346,32.9560134828146,34.0630644822866
"27",29.9065874882003,29.9810499872319,29.9484514491355,20.4169298971991,29.3024100056728
"28",37.3486051990442,40.4730297689959,42.717531421465,38.6923468101991,37.8692603905812
"29",30.2773362532595,30.7168649586756,30.1799410701431,37.1090547949073,34.0191238911724
"30",28.5299784039189,29.0772486026169,30.7174667560522,29.8441906261806,28.9356956327131
"31",33.8999966127752,35.1934141599713,35.8940420142848,28.8339886460767,35.9434200989023
"32",40.4171936548222,41.6770800321443,41.2235124990793,45.0413391608574,40.659473592094
"33",38.8140188400111,40.0653747352092,38.335805010256,40.3512239257343,35.9812467721936
"34",14.6859086075726,9.26014846043739,0,0,0
"35",26.8310413972418,28.5864828939907,27.7440595029354,35.8263806359687,26.2369524030489
"36",29.2745244981975,33.9539937597875,31.6965141975181,31.4880798432036,33.712007106953
"37",29.5622027404831,29.3182047001288,33.9109868130193,29.0669645319124,35.866393337425
"38",28.8383463127379,29.8520519422156,28.6254302473395,32.5991448375288,38.1117627468958
"39",27.5830184718553,33.34404344312,32.8524802825432,35.4595215867658,31.869973499806
"40",28.6257417924319,30.2691190110977,29.5836927955962,34.5552398657146,31.5079366220714
"41",40.266490002609,44.1165770769685,45.6282195593995,47.6149587665464,48.4814574060063
"42",31.7108349679172,33.779384387949,33.6497373849819,31.3517146028678,36.3882494465928
"43",52.7565330374253,58.520955998286,60.3884800027399,60.1461139942119,55.1333556956537
"44",46.7583685367367,46.7977466301589,45.2041868793803,49.152911262448,50.7199415942716
"45",35.3670299257615,35.8494365567926,42.7380979197836,42.8058675922588,44.6748636385933
"46",30.6833573446055,37.4159006489126,33.1974872168516,36.227750519128,34.5892781933519
"47",35.3473784900854,37.218374287843,36.2375056088089,30.6583415550409,37.6847623316564
"48",33.8112726483297,37.8863480731782,33.588370269533,35.8760704600671,32.3410272267748
"49",0,0.377083765560594,0,0,0
"50",43.8221345033755,46.8494570183884,50.0675758422317,49.386602773812,46.9074273195898
"51",28.68786795939,28.8498209151821,28.4244195620994,29.1435745169828,27.9965745484852
"52",39.8383974682299,40.3537588759107,44.4551674953288,53.9183627781292,40.1089177687558
"53",0,0.245690560819688,0,0,0
"54",0,3.10243897290326,0,0,0
"55",33.2916045211922,33.8693807116082,34.9933550817443,33.704011564688,34.4586883119299
"56",28.6432226685826,31.4339609493356,31.6877599820318,29.7499402666449,33.106733121754
"57",29.4994590371955,32.2833610308055,28.8657302047272,30.3038814189362,28.4067814719305
"58",0,2.75442019442134,0,0,0
"59",27.5355202508804,30.1565256924818,28.5024700456355,31.5964303009999,30.8877029178075
"60",27.660868613119,30.3547763830147,29.2671282048258,30.8248468718564,33.2784603345513
"61",32.7094889184783,37.0948625379977,34.1514280722994,39.6651958249484,40.8660854835698
"62",29.2829219923923,30.1648584153949,26.8855067950521,31.5626704879571,31.766357106522
"63",33.5380383694228,33.6357380133998,33.5380383694228,36.7451898278788,39.2598624038283
"64",38.2842881470627,38.0557520058181,39.033166857158,39.362946992843,42.1982831861814
"65",29.8107333486192,34.765124638958,38.117219874215,30.0651832567164,34.4512598260542
"66",0,0.749892383802366,0,0,0
"67",37.393193491196,37.610028584488,37.610028584488,32.2068892236366,36.0129023619762
"68",23.6226088767096,31.2489635080599,31.4298012684796,23.2446246265715,27.5989125976084
"69",32.7034367873729,38.1120003054363,39.2370779179857,35.7781422754298,44.796004465992
"70",35.2884050821341,39.891768447098,33.4932143673458,33.2986554496665,39.7859045521342
"71",40.1954817625013,40.3007683015036,42.1007097728358,37.2511037486553,41.9335719676685
"72",27.0061624038694,27.9573855089845,31.7593139950631,28.895381726754,26.1151811406638
"73",0,0.47989132709302,0,0,0
"74",42.080142075659,39.7931714774919,40.6856569100399,39.1582823502885,38.40529044404
