"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.6591253330151,7.18831423189699,0,4.23413534214171,0
"2",28.1394912653473,31.6153892092463,32.7577761036589,29.9680814531176,34.8910671429728
"3",35.7933652425888,39.0876369960209,35.8571186025737,37.5506749273794,35.7594098681168
"4",26.9026336230365,28.0679594643058,33.9532430501764,30.5150145353817,35.4189188988973
"5",19.4579522014047,11.0705941317125,0,0,0
"6",39.8426277749441,41.0536325978538,41.1110238563645,42.6292210640716,40.1714639372851
"7",28.2706591091594,30.4572707191387,34.2545590479402,34.8146955106881,29.4969567718839
"8",0,0.596125920703559,0,0,0
"9",35.3846752085819,36.7064732817125,33.9645254942754,43.9080117910782,36.7064732817125
"10",0,1.40642218877978,0,0,0
"11",24.3318997348083,27.09808043262,31.4571548247911,19.9220996046126,22.6248955603177
"12",42.6161821189318,44.7642006514227,48.3806650467514,45.96169146288,44.6186150703527
"13",36.4964239779512,35.9866953704232,33.6242637729766,37.8216386336142,33.3845777397842
"14",34.8576930639114,37.6627419504999,29.875541400985,34.708917363393,43.0126118259358
"15",27.448566260432,28.4351070873691,32.3982001855711,27.6262338293508,31.5820544671618
"16",28.6411286100183,31.0829475256391,28.6947525656117,32.2885353777651,27.3043713279964
"17",34.6180075347755,35.2918689955588,36.9671484697927,42.0004872287796,39.978565008245
"18",0,1.10790862870818,0,0,0
"19",32.4638619494223,37.0641349225358,33.2954137142275,39.8307888383733,37.2454596941903
"20",32.6166882944533,36.1436285918731,36.4224506932932,39.4086883421758,39.8873950103617
"21",33.7185336312617,34.7034698570286,35.8364062829606,31.2461946240579,40.0526055555068
"22",67.2343280610552,71.7453500777874,73.8777242371202,74.0781536609589,68.4812131870095
"23",28.8519835151438,29.1669512158532,30.3869670332072,33.4899061419104,25.2346756919668
"24",27.893626243562,28.4243094220596,27.781462163175,33.2783449037282,31.2867150014389
"25",37.7318587482863,37.8471650496951,33.0090569171248,37.3607214990347,34.1494657730396
"26",50.1064508483118,52.1654458923504,54.6963041132672,49.4240793984269,54.6040527702385
