"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",57,63,30,7,36
"2",61,82,33,4,32
"3",59,76,33,4,32
"4",56,73,35,5,39
"5",49,70,24,4,33
"6",51,78,32,6,31
"7",69,72,32,7,34
"8",60,90,35,4,40
"9",71,70,32,7,28
"10",60,78,31,8,34
"11",0,0,0,0,0
"12",74,72,31,5,39
"13",0,0,0,0,0
"14",63,81,23,8,34
"15",63,69,31,6,37
"16",51,70,33,9,36
"17",0,0,0,0,0
"18",58,66,26,14,37
"19",56,86,35,5,40
"20",60,70,38,10,33
"21",75,74,33,8,31
"22",63,66,32,8,29
"23",52,65,25,5,35
"24",59,53,33,9,31
"25",61,77,27,13,42
"26",57,72,35,13,36
"27",63,64,24,8,41
"28",50,77,40,5,36
"29",0,0,0,0,0
"30",53,64,30,11,26
"31",58,68,32,12,38
"32",70,95,25,10,31
"33",70,91,27,11,37
"34",0,0,0,0,0
"35",76,78,25,17,40
"36",59,62,38,11,34
"37",54,75,29,4,35
"38",61,79,41,8,38
"39",0,0,0,0,0
"40",54,64,33,10,32
"41",55,64,23,9,33
"42",0,0,0,0,0
"43",0,1,0,0,0
"44",0,0,0,0,0
"45",65,75,30,6,37
"46",60,85,33,7,38
"47",50,72,29,11,34
"48",0,0,0,0,0
"49",51,79,31,12,33
"50",67,75,34,8,39
"51",60,65,34,8,35
"52",53,75,24,8,33
"53",56,70,24,6,35
"54",53,89,25,9,36
"55",53,73,37,4,24
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",38,56,35,10,32
"60",63,87,28,3,40
"61",82,79,39,7,35
"62",47,71,35,9,36
"63",52,69,39,8,34
"64",0,0,0,0,0
"65",53,65,38,6,44
"66",58,101,30,14,43
"67",49,57,27,7,38
"68",67,82,26,10,33
"69",0,0,0,0,0
"70",73,81,33,5,28
"71",48,64,29,4,36
"72",54,69,37,7,39
"73",54,63,34,7,40
"74",52,65,27,7,29
"75",60,70,31,13,41
"76",52,85,28,9,33
"77",0,0,0,0,0
"78",53,67,29,5,37
"79",62,84,28,5,36
"80",65,79,37,11,31
"81",67,77,41,8,37
"82",55,75,30,9,27
"83",61,65,30,8,36
"84",0,0,0,0,0
"85",60,69,17,9,30
"86",60,78,26,9,32
