"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",58,77,38,11,36
"3",0,0,0,0,0
"4",61,69,31,5,42
"5",60,87,32,9,36
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",51,78,29,8,32
"9",67,63,29,7,41
"10",59,85,33,11,32
"11",65,75,30,8,39
"12",61,82,30,8,41
"13",45,74,28,12,36
"14",68,87,31,8,37
"15",60,73,32,7,35
"16",64,83,42,11,39
"17",65,59,29,8,35
"18",66,89,34,13,36
"19",53,74,31,8,42
"20",46,75,32,9,31
"21",56,87,35,9,34
"22",59,64,36,10,37
"23",0,0,0,0,0
"24",68,68,34,8,44
"25",64,86,32,11,42
"26",66,71,33,6,32
"27",68,66,34,13,41
"28",59,78,37,6,38
"29",56,82,33,9,36
"30",57,73,35,12,46
"31",57,75,33,8,47
"32",59,80,38,7,31
"33",51,68,34,6,36
"34",0,0,0,0,0
"35",63,78,36,11,35
"36",63,99,30,12,44
"37",61,85,31,11,47
"38",62,86,27,8,36
"39",59,85,34,11,38
"40",71,69,34,8,35
"41",59,71,35,10,37
"42",49,90,35,8,36
"43",57,79,35,8,42
"44",56,71,25,8,36
"45",56,78,31,9,43
"46",74,76,32,12,46
"47",55,84,27,14,33
"48",57,63,31,9,39
"49",0,0,0,0,0
"50",58,85,29,15,34
"51",61,79,28,11,47
"52",54,67,35,9,40
"53",0,0,0,0,0
"54",0,1,0,0,0
"55",45,77,33,13,39
"56",60,82,31,7,38
"57",53,86,26,6,39
"58",0,0,0,0,0
"59",71,84,33,7,42
"60",59,72,35,8,39
"61",58,86,35,4,41
"62",65,69,45,11,40
"63",65,83,39,10,41
"64",65,89,41,13,47
"65",62,78,32,8,35
"66",0,1,0,0,0
"67",61,82,31,12,48
"68",47,70,39,9,41
"69",54,76,39,8,40
"70",53,65,39,4,39
"71",51,89,36,7,38
"72",57,75,32,9,43
"73",0,0,0,0,0
"74",55,70,39,9,38
"75",75,65,37,8,38
"76",57,79,31,9,46
"77",0,0,0,0,0
"78",54,81,37,6,32
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",66,75,27,9,38
"82",77,73,35,7,37
"83",60,91,40,5,41
"84",0,0,0,0,0
"85",69,76,37,11,39
"86",49,88,31,10,35
"87",60,75,28,15,37
"88",0,0,0,0,0
"89",57,78,33,18,40
"90",58,64,32,13,37
"91",63,73,31,14,42
"92",65,86,39,10,36
"93",0,0,0,0,0
"94",61,78,26,8,35
"95",73,89,35,7,34
"96",57,76,31,12,40
"97",69,85,35,11,37
"98",58,91,35,10,43
"99",62,95,36,12,40
"100",47,81,34,11,40
"101",58,92,41,12,27
"102",63,78,39,8,35
"103",60,63,37,4,46
"104",0,0,0,0,0
"105",63,71,29,8,43
"106",58,81,25,14,45
"107",59,76,32,12,40
"108",0,1,0,0,0
"109",61,73,35,9,39
"110",1,0,0,0,0
"111",55,90,41,8,40
"112",0,0,0,0,0
"113",67,83,30,10,32
"114",53,88,38,5,35
"115",64,81,30,10,36
"116",55,59,39,8,37
"117",68,72,37,5,42
"118",63,87,45,10,34
"119",60,86,30,4,44
"120",0,0,0,0,0
"121",61,84,29,10,37
"122",63,99,35,6,47
"123",61,82,46,8,43
"124",66,83,32,11,36
"125",0,0,0,0,0
"126",52,75,40,12,44
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",70,72,30,14,45
"130",54,71,37,9,32
"131",0,0,0,0,0
"132",64,77,39,10,35
"133",45,96,31,12,41
"134",49,67,22,8,39
"135",50,88,27,12,37
"136",66,82,40,11,34
"137",60,85,40,8,34
"138",68,75,33,7,41
"139",62,98,27,12,43
"140",53,82,27,8,40
"141",60,65,47,7,44
"142",59,75,44,5,44
"143",58,91,31,13,40
"144",57,88,37,6,37
"145",49,66,31,12,39
"146",74,78,43,12,45
"147",58,82,36,10,35
"148",59,84,35,12,47
"149",54,95,35,10,36
"150",0,0,0,0,0
"151",66,71,34,10,37
"152",66,87,39,15,38
"153",61,80,30,11,42
"154",46,87,43,6,42
"155",0,1,0,0,0
"156",60,74,30,11,40
"157",49,75,29,3,40
"158",68,71,35,5,39
"159",67,80,30,8,38
"160",0,0,0,0,0
"161",62,74,37,8,36
"162",43,77,41,5,36
"163",53,67,26,9,32
"164",64,87,41,8,32
"165",66,80,33,9,37
"166",64,81,41,9,38
"167",54,67,30,9,37
"168",49,88,41,10,43
"169",70,84,39,12,49
"170",0,0,0,0,0
"171",52,74,32,10,41
"172",0,1,0,0,0
"173",46,81,37,5,34
"174",58,76,46,12,33
"175",58,88,35,8,34
"176",46,81,38,10,36
"177",66,79,31,6,37
"178",60,79,37,12,41
"179",68,80,33,8,34
"180",56,69,34,9,35
"181",51,87,34,7,46
"182",60,74,41,4,43
"183",51,89,33,11,41
"184",57,90,35,8,45
"185",57,92,34,7,42
"186",0,0,0,0,0
"187",57,83,31,17,38
