"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",52,89,42,9,32
"3",71,81,30,7,41
"4",61,73,32,10,38
"5",0,1,0,0,0
"6",59,81,46,13,43
"7",60,80,27,8,45
"8",0,0,0,0,0
"9",60,83,29,11,35
"10",0,0,0,0,0
"11",58,79,30,7,35
"12",67,81,38,11,42
"13",55,79,36,12,42
"14",62,86,28,7,37
"15",65,67,30,8,31
"16",61,81,22,10,39
"17",59,66,30,7,33
"18",0,0,0,0,0
"19",60,73,36,8,34
"20",60,64,34,10,36
"21",45,76,37,13,40
"22",57,80,29,9,30
"23",66,94,38,6,36
"24",59,73,38,13,40
"25",64,72,33,6,47
"26",74,91,31,6,38
"27",61,80,38,8,36
"28",60,91,32,4,39
"29",55,68,31,9,42
"30",51,93,37,10,35
"31",51,77,28,15,36
"32",0,0,0,0,0
"33",64,70,28,13,33
"34",70,73,29,12,43
"35",68,66,34,8,37
"36",56,73,32,9,31
"37",80,94,26,13,42
"38",58,80,33,12,38
"39",66,78,32,9,28
"40",67,92,28,13,41
"41",56,76,41,5,42
"42",46,83,35,6,39
"43",58,93,31,10,39
"44",57,90,34,8,46
"45",59,72,32,8,41
"46",0,0,0,0,0
"47",67,94,31,10,40
"48",61,79,33,8,33
"49",0,0,0,0,0
"50",62,78,32,10,43
"51",0,0,0,0,0
"52",48,85,42,8,43
"53",61,87,35,12,37
"54",74,84,27,9,35
"55",65,87,37,6,38
"56",64,80,28,8,36
"57",60,70,28,10,37
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",60,86,34,9,38
"61",0,0,0,0,0
"62",67,66,46,13,37
"63",52,79,38,9,37
"64",50,84,32,13,40
"65",58,77,35,6,37
"66",48,75,47,4,36
"67",49,83,34,10,38
"68",53,72,25,11,43
"69",61,71,38,9,42
"70",60,91,30,10,34
"71",51,84,29,5,33
"72",53,89,28,9,46
"73",64,91,39,10,37
"74",0,0,0,0,0
"75",68,74,31,6,39
"76",64,84,30,17,39
"77",59,87,30,7,45
"78",63,70,30,10,39
"79",59,85,44,7,43
"80",64,84,46,11,48
"81",0,0,0,0,0
"82",57,70,47,10,46
"83",44,68,35,6,41
"84",50,78,32,12,42
"85",0,0,0,0,0
"86",1,0,0,0,0
"87",60,81,45,11,37
"88",51,80,46,8,35
"89",50,77,39,6,49
"90",0,0,0,0,0
"91",55,77,25,4,36
"92",53,77,19,9,35
"93",46,66,38,13,36
"94",45,80,37,7,42
"95",58,82,40,6,35
"96",73,89,29,12,44
"97",58,64,30,7,33
"98",71,74,34,9,41
"99",51,80,32,7,37
"100",75,83,24,8,40
"101",0,0,0,0,0
"102",64,72,30,9,31
"103",63,67,43,7,34
"104",0,0,0,0,0
"105",74,87,36,7,40
"106",47,66,27,8,38
"107",0,0,0,0,0
"108",62,85,34,8,40
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",59,79,41,9,41
"112",59,77,37,13,34
"113",50,53,37,12,36
"114",0,0,0,0,0
"115",68,79,31,11,40
"116",67,79,28,6,38
"117",0,0,0,0,1
"118",50,77,32,5,37
"119",65,68,36,6,34
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",70,87,32,8,33
"123",60,77,45,7,39
"124",0,0,0,0,0
"125",64,101,30,10,35
"126",63,88,26,11,40
"127",67,78,35,10,33
"128",0,0,0,0,0
"129",55,71,33,12,38
"130",57,84,40,10,44
"131",61,71,35,10,40
"132",67,81,31,12,35
"133",51,73,28,12,35
"134",66,79,36,7,35
"135",0,0,0,0,0
"136",55,99,29,8,37
"137",58,81,36,9,46
"138",55,81,33,14,37
"139",58,92,32,4,43
"140",60,89,32,5,39
"141",58,69,41,12,44
"142",68,73,32,8,33
"143",74,82,32,11,42
"144",0,0,0,0,0
"145",70,78,33,10,39
"146",0,0,0,0,0
"147",57,84,34,12,43
"148",59,74,33,12,37
"149",62,92,30,5,43
"150",64,82,41,10,43
"151",56,78,37,12,42
"152",58,70,39,12,44
"153",61,77,35,7,44
"154",0,0,0,0,0
"155",47,85,36,7,38
"156",57,89,32,6,41
"157",57,81,32,9,37
"158",56,78,41,12,41
"159",0,0,0,0,0
"160",46,87,34,10,33
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",54,71,38,12,37
"164",56,77,39,6,35
"165",0,0,0,0,0
"166",66,80,36,6,33
"167",60,80,36,10,36
"168",59,78,38,10,31
"169",66,66,37,7,32
"170",39,84,31,8,45
"171",0,0,0,0,0
"172",62,83,45,10,38
"173",60,87,42,9,39
"174",60,74,32,7,36
"175",57,75,31,11,41
"176",61,73,31,7,41
"177",63,92,31,9,45
"178",52,82,39,9,31
"179",63,69,32,5,38
"180",63,88,34,9,29
"181",71,93,31,9,42
"182",52,95,32,5,43
"183",58,97,41,10,42
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",58,86,30,11,40
"187",0,0,0,0,0
"188",66,73,33,12,40
"189",62,88,36,9,38
"190",0,0,0,0,0
"191",59,79,24,7,37
"192",50,76,28,11,38
"193",52,73,28,5,34
"194",66,75,41,9,40
"195",61,74,42,7,34
"196",57,82,29,18,49
"197",0,0,0,0,0
"198",58,78,40,12,33
"199",0,0,0,0,0
"200",57,80,34,11,44
"201",54,67,32,9,35
"202",58,73,32,12,35
"203",61,63,32,8,37
"204",56,72,41,13,40
"205",65,80,33,9,37
"206",69,76,42,9,36
"207",48,82,31,7,27
"208",61,85,44,11,35
"209",0,0,0,0,0
"210",53,73,35,7,40
"211",61,63,20,10,42
"212",66,77,30,9,46
"213",58,87,33,7,37
"214",68,79,32,9,41
"215",49,93,31,6,33
"216",63,72,41,9,40
"217",56,77,34,10,37
"218",61,84,40,9,33
"219",0,0,0,0,0
"220",69,76,33,13,36
"221",67,67,37,5,38
"222",53,77,37,7,42
"223",0,0,0,0,0
"224",52,91,33,12,35
"225",58,96,42,8,36
"226",62,87,40,11,41
"227",56,82,33,7,45
"228",76,71,40,15,32
"229",64,74,38,16,36
"230",1,0,0,0,0
"231",0,0,0,0,0
"232",67,58,30,14,36
"233",70,87,31,9,40
"234",59,87,40,7,36
"235",69,79,37,13,31
"236",0,0,0,0,0
"237",56,80,35,7,41
"238",0,0,0,0,0
"239",62,76,25,10,46
"240",47,74,36,8,42
"241",72,95,36,10,44
"242",0,0,0,0,0
"243",57,82,34,6,42
"244",65,75,31,7,39
"245",59,84,34,9,41
"246",50,89,48,10,38
"247",75,87,38,6,35
"248",51,86,31,9,48
"249",66,85,33,11,32
"250",70,86,38,10,43
"251",0,0,0,0,0
"252",61,86,40,10,43
"253",0,0,0,0,0
"254",52,67,30,8,39
"255",52,74,33,15,39
"256",59,73,29,8,40
"257",0,0,0,0,0
"258",62,78,42,13,42
"259",66,64,39,9,51
"260",57,90,31,8,36
"261",61,75,34,14,41
"262",67,73,29,8,38
"263",55,76,37,10,36
"264",56,81,29,7,39
"265",53,85,50,5,32
"266",65,85,39,13,42
"267",0,0,0,0,0
"268",61,85,35,5,39
"269",67,63,37,9,35
"270",54,78,24,7,42
"271",66,65,34,11,42
"272",54,92,37,12,35
"273",53,86,37,9,38
"274",68,88,26,6,40
"275",54,80,29,8,40
"276",0,0,0,0,0
"277",64,72,37,4,37
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",47,69,36,6,40
"281",63,71,34,8,35
"282",61,90,37,11,39
"283",56,93,42,11,31
"284",0,0,0,0,0
"285",69,72,39,5,39
"286",0,0,0,0,0
"287",68,76,39,13,40
"288",77,69,37,12,40
"289",0,0,0,0,0
"290",51,76,33,10,39
"291",61,71,33,9,37
"292",0,0,0,0,0
"293",60,70,32,8,43
"294",50,65,35,10,41
"295",64,93,33,14,39
"296",72,82,43,8,37
"297",52,75,29,12,38
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",63,73,32,10,33
"301",51,75,29,8,31
"302",56,73,36,14,45
"303",0,1,0,0,0
"304",52,65,35,12,41
"305",0,0,0,0,0
"306",59,84,35,10,45
"307",62,84,30,11,48
"308",55,100,36,11,35
"309",0,0,0,0,0
"310",49,78,27,6,42
"311",51,80,35,13,45
"312",42,91,30,5,38
"313",66,52,40,11,38
"314",61,103,35,11,33
"315",60,74,40,11,37
"316",53,81,30,9,44
"317",0,0,0,0,0
"318",70,93,35,4,36
"319",66,95,37,8,38
"320",59,73,34,7,37
"321",59,81,32,14,35
"322",59,95,31,10,41
"323",49,87,30,12,37
"324",56,92,36,9,33
"325",53,68,39,8,35
"326",72,92,35,12,39
"327",54,81,27,7,29
"328",56,86,32,11,37
"329",52,74,32,7,38
"330",0,0,0,0,0
"331",62,82,39,11,36
"332",66,87,41,9,31
"333",0,0,0,0,0
"334",51,73,29,12,39
"335",72,88,35,7,45
"336",56,84,43,10,42
"337",60,85,31,13,51
"338",61,83,31,13,38
"339",74,76,28,9,39
"340",51,82,35,7,39
"341",58,93,41,7,41
"342",54,80,39,13,42
"343",0,0,0,0,0
"344",55,66,32,10,38
"345",62,85,32,9,36
"346",0,0,0,0,0
"347",60,81,23,6,42
"348",0,0,0,0,0
"349",46,95,25,7,33
"350",0,0,0,0,0
"351",53,81,26,9,35
"352",51,85,31,6,36
"353",0,0,0,0,0
"354",61,70,37,10,41
"355",46,75,25,6,30
"356",64,63,38,7,35
"357",56,61,39,8,37
"358",68,73,30,2,36
"359",48,68,37,12,40
"360",57,77,35,10,47
"361",0,0,0,0,0
"362",69,80,26,11,37
"363",53,93,33,12,44
"364",0,0,0,0,0
"365",65,70,28,9,39
"366",54,75,36,9,35
"367",54,85,38,9,41
"368",61,73,32,7,38
"369",61,74,30,10,39
"370",62,79,34,9,29
