"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",44,36,22,2,21
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,1,0,0,1
"5",0,0,0,0,0
"6",43,22,14,5,17
"7",0,0,0,0,0
"8",35,42,15,5,18
"9",0,0,0,0,0
"10",36,36,13,4,18
"11",0,0,0,0,0
"12",38,35,12,0,13
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,1,0,0,0
"16",0,0,1,0,0
"17",0,0,0,0,0
"18",36,43,14,2,19
"19",0,0,0,0,0
"20",26,32,18,4,6
"21",1,0,1,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",1,0,0,1,0
"25",1,0,0,0,0
"26",0,0,0,0,0
"27",34,55,19,3,10
"28",0,0,0,0,0
"29",1,1,2,0,1
"30",32,34,19,5,10
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",52,36,16,5,16
"34",0,0,0,0,0
"35",26,49,12,4,13
"36",0,0,0,0,0
"37",0,0,1,0,0
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,0,0,0,0
"42",40,39,13,2,18
"43",0,0,0,0,0
"44",33,38,23,2,14
"45",0,0,0,0,0
"46",0,0,1,0,0
"47",0,0,0,0,0
"48",52,41,19,6,22
"49",0,0,0,0,0
"50",0,0,0,0,1
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",40,55,13,2,15
"55",36,52,23,3,22
"56",0,0,0,0,0
"57",33,38,15,4,18
"58",46,47,18,5,12
"59",0,0,0,0,0
"60",44,45,19,1,15
"61",33,34,21,6,11
"62",0,0,0,0,0
"63",40,35,13,4,9
"64",50,46,17,3,11
"65",50,47,15,6,22
"66",41,37,21,6,23
"67",0,0,0,0,0
"68",39,46,19,5,13
"69",34,36,17,6,14
"70",61,37,24,5,17
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,1
"77",44,52,21,4,20
"78",41,42,16,8,18
"79",37,51,20,5,11
"80",0,0,0,0,0
"81",3,2,1,0,0
"82",37,37,26,3,15
"83",45,57,21,3,21
"84",0,0,0,0,0
"85",45,42,3,5,11
"86",34,41,15,1,21
"87",39,42,9,3,17
"88",0,0,0,0,0
"89",29,47,20,4,13
"90",37,40,19,5,16
"91",0,0,0,0,0
"92",41,33,17,1,16
"93",28,34,12,5,12
"94",0,0,1,0,0
"95",39,44,20,5,14
"96",30,40,21,3,19
"97",45,43,15,3,17
"98",0,1,0,0,0
"99",34,49,20,1,14
"100",42,52,16,0,18
"101",45,48,17,5,14
"102",0,0,0,0,0
"103",36,41,15,5,10
"104",31,45,13,0,12
"105",39,32,13,5,22
"106",47,41,16,4,14
"107",0,0,0,0,0
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",1,1,0,0,0
"111",0,0,0,0,0
"112",37,45,15,3,18
"113",0,0,0,0,0
"114",48,47,16,5,18
"115",36,42,21,4,13
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",43,38,12,4,12
"119",39,37,21,3,11
"120",34,36,11,3,20
"121",41,34,14,5,13
"122",48,37,14,6,12
"123",42,43,14,7,11
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,1,0,0,0
"127",53,48,17,7,16
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",39,55,15,7,16
"131",0,0,0,0,1
"132",0,0,0,0,0
"133",34,41,17,6,23
"134",1,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,1
"139",39,35,18,4,12
"140",1,0,0,0,0
"141",0,0,0,0,0
"142",0,1,0,1,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",37,56,16,4,14
"147",49,31,10,5,8
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",33,42,13,2,16
"152",0,0,0,0,0
"153",0,0,0,1,0
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,1,0,0,0
"164",1,0,0,0,0
"165",32,44,18,6,23
"166",36,33,18,2,19
"167",1,0,0,0,0
"168",35,42,11,2,12
"169",0,0,0,0,0
"170",42,46,17,4,17
"171",0,1,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",43,52,13,6,15
"175",37,43,14,2,20
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",37,35,16,3,14
"179",0,0,0,0,0
"180",1,0,1,0,0
"181",41,37,20,5,13
"182",33,36,23,6,17
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",50,54,20,6,16
"186",2,0,0,0,4
"187",0,1,0,0,1
"188",1,0,0,0,0
"189",49,53,14,3,17
"190",39,35,19,6,18
"191",1,0,0,0,1
"192",38,43,11,7,19
"193",42,34,22,3,16
"194",28,45,21,6,8
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",29,40,16,2,13
"198",46,40,20,2,21
"199",1,0,0,0,0
"200",0,0,0,0,0
"201",31,37,17,4,15
"202",0,1,0,0,0
"203",40,47,15,7,23
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",38,30,15,3,12
"207",0,0,0,0,0
"208",36,35,18,5,12
"209",41,38,13,5,14
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",2,1,0,0,0
"213",2,1,1,0,0
"214",0,0,0,0,0
"215",0,1,0,0,0
"216",32,38,18,5,16
"217",35,42,25,3,18
"218",0,0,0,0,0
"219",1,0,0,0,1
"220",0,0,0,0,0
"221",40,40,13,3,16
"222",0,0,0,0,0
"223",38,33,15,3,18
"224",0,0,0,0,0
"225",36,28,12,1,13
"226",0,0,0,0,0
"227",53,29,15,2,19
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",35,44,20,5,12
"232",37,48,18,1,19
"233",0,0,0,0,0
"234",39,44,16,2,25
"235",0,0,0,0,0
"236",44,45,16,3,18
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",54,44,17,4,21
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",44,41,10,4,23
"243",0,0,0,0,0
"244",39,45,14,2,16
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",30,37,24,2,20
"249",0,0,0,0,0
"250",40,45,10,11,19
"251",0,0,0,0,0
"252",50,60,15,3,23
"253",40,40,19,3,17
"254",30,37,16,2,18
"255",0,1,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,1,0,0,0
"259",36,30,13,1,22
"260",35,43,20,7,11
"261",0,0,0,0,0
"262",29,38,17,4,15
"263",0,0,0,0,0
"264",38,39,22,0,12
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",28,42,17,3,16
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",43,38,19,7,17
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",40,33,20,1,12
"274",0,0,0,0,0
"275",53,36,11,4,16
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,1,1,0,1
"279",0,0,0,0,0
"280",49,46,17,5,20
"281",27,41,21,3,12
"282",40,43,18,5,17
"283",0,0,0,0,1
"284",0,0,0,0,0
"285",39,40,20,3,20
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",36,42,15,2,14
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",37,37,20,2,15
"292",0,0,0,0,0
"293",0,0,1,0,0
"294",1,0,0,0,0
"295",0,0,0,0,0
"296",2,0,0,0,1
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",42,44,26,5,18
"301",0,0,0,0,0
"302",45,38,13,3,16
"303",0,1,0,0,0
"304",0,0,0,0,0
"305",0,1,0,0,0
"306",36,27,19,3,14
"307",42,39,12,1,14
"308",34,38,20,5,17
"309",0,0,0,0,0
"310",46,38,20,2,16
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,1,0,0,0
"315",0,0,0,0,0
"316",48,48,19,4,19
"317",1,0,0,0,0
"318",47,36,25,4,20
"319",41,52,17,4,18
"320",49,41,16,9,20
"321",46,34,19,1,15
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",38,40,17,2,13
"325",35,43,16,2,16
"326",0,0,0,0,0
"327",47,50,11,5,7
"328",40,38,16,2,7
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",31,32,17,4,19
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",47,24,19,5,13
"339",0,0,0,0,0
"340",27,45,18,7,22
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",25,46,11,4,11
"346",0,0,0,0,0
"347",53,52,22,3,22
"348",42,43,17,4,12
"349",1,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",32,24,10,2,18
"353",32,40,17,6,13
"354",28,30,18,1,11
"355",34,39,21,5,16
"356",30,43,14,6,16
"357",41,40,23,4,26
"358",0,0,0,0,0
"359",43,31,13,2,18
"360",0,0,0,0,0
"361",2,1,0,0,0
"362",0,0,0,0,0
"363",42,40,21,4,18
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,1,0
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",42,35,17,6,10
"374",42,34,15,4,15
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",35,40,18,8,19
"381",0,0,0,0,0
"382",43,44,13,4,12
"383",38,35,17,6,12
"384",0,0,0,0,0
"385",40,36,24,1,13
"386",0,0,0,0,0
"387",0,0,1,0,0
"388",1,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",39,40,22,5,17
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",51,33,22,1,23
"396",47,34,19,8,22
"397",0,0,0,0,1
"398",0,0,0,0,0
"399",34,40,14,2,12
"400",36,43,18,3,12
"401",39,48,25,7,19
"402",0,0,0,0,0
"403",0,0,1,0,1
"404",0,0,0,0,0
"405",42,38,11,9,15
"406",0,0,0,0,1
"407",0,1,0,0,0
"408",0,0,0,0,0
"409",33,36,20,2,16
"410",37,31,16,4,13
"411",31,46,18,3,15
"412",0,0,0,0,0
"413",49,49,10,3,15
"414",51,44,14,5,13
"415",40,34,20,4,19
"416",1,0,0,0,0
"417",40,44,20,6,10
"418",30,33,21,8,19
"419",0,1,0,0,0
"420",0,0,0,0,0
"421",32,40,20,6,18
"422",0,0,0,0,0
"423",2,0,0,0,0
"424",47,36,16,4,16
"425",45,46,14,3,18
"426",37,43,19,6,11
"427",1,1,0,0,0
"428",37,53,17,4,14
"429",0,1,0,0,0
"430",43,43,15,3,22
"431",38,36,20,3,18
"432",30,44,19,2,10
"433",0,0,0,0,0
"434",35,44,17,5,15
"435",36,48,14,2,20
"436",33,32,10,5,15
