"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",6.38820638820639,8.59872611464968,28.7539936102236,25,54.9597855227882
"3",6.87960687960688,8.70488322717622,32.7476038338658,22.7272727272727,54.9597855227882
"4",6.38820638820639,7.85562632696391,31.1501597444089,20.4545454545455,48.2573726541555
"5",0,0.106157112526539,0,0,0
"6",7.37100737100737,9.23566878980892,28.7539936102236,20.4545454545455,40.2144772117963
"7",7.49385749385749,7.43099787685775,27.9552715654952,9.09090909090909,48.2573726541555
"8",0,0,0,0,0
"9",6.75675675675676,8.9171974522293,23.961661341853,25,52.2788203753351
"10",6.26535626535627,7.11252653927813,31.9488817891374,27.2727272727273,42.8954423592493
"11",6.63390663390663,7.64331210191083,27.9552715654952,25,52.2788203753351
"12",5.77395577395577,8.70488322717622,22.3642172523962,13.6363636363636,60.3217158176944
"13",8.10810810810811,8.70488322717622,25.5591054313099,13.6363636363636,53.6193029490617
"14",7.73955773955774,9.34182590233546,26.3578274760383,20.4545454545455,57.6407506702413
"15",0,0,0,0,0
"16",6.63390663390663,7.53715498938429,19.9680511182109,18.1818181818182,48.2573726541555
"17",8.23095823095823,6.68789808917197,21.5654952076677,13.6363636363636,44.2359249329759
"18",8.10810810810811,7.96178343949045,26.3578274760383,18.1818181818182,42.8954423592493
"19",0,0,0,0,0
"20",6.87960687960688,6.90021231422505,31.1501597444089,15.9090909090909,50.9383378016086
"21",0,0,0,0,0
"22",8.35380835380835,8.06794055201699,20.7667731629393,13.6363636363636,52.2788203753351
"23",6.87960687960688,9.97876857749469,23.961661341853,13.6363636363636,54.9597855227882
"24",7.98525798525798,10.828025477707,21.5654952076677,18.1818181818182,50.9383378016086
"25",0,0,0,0,0
"26",7.61670761670762,9.23566878980892,23.1629392971246,27.2727272727273,53.6193029490617
"27",7.002457002457,7.85562632696391,29.5527156549521,22.7272727272727,40.2144772117963
"28",7.24815724815725,9.12951167728238,38.3386581469649,13.6363636363636,49.597855227882
"29",8.47665847665848,7.85562632696391,26.3578274760383,27.2727272727273,61.6621983914209
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",6.87960687960688,9.447983014862,32.7476038338658,20.4545454545455,53.6193029490617
"33",7.24815724815725,8.70488322717622,19.9680511182109,27.2727272727273,54.9597855227882
"34",9.09090909090909,9.23566878980892,24.7603833865815,18.1818181818182,54.9597855227882
"35",8.23095823095823,7.85562632696391,23.961661341853,22.7272727272727,48.2573726541555
"36",6.51105651105651,8.81104033970276,16.7731629392971,22.7272727272727,45.5764075067024
"37",0,0.106157112526539,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",6.75675675675676,8.3864118895966,23.961661341853,20.4545454545455,48.2573726541555
"41",8.35380835380835,9.447983014862,23.1629392971246,22.7272727272727,49.597855227882
"42",7.73955773955774,6.79405520169851,23.961661341853,22.7272727272727,60.3217158176944
"43",0,0,0,0,0
"44",8.35380835380835,8.06794055201699,31.1501597444089,29.5454545454545,52.2788203753351
"45",0,0,0,0,0
"46",6.75675675675676,8.59872611464968,29.5527156549521,25,48.2573726541555
"47",6.51105651105651,9.12951167728238,27.1565495207668,15.9090909090909,56.3002680965147
"48",8.35380835380835,9.66029723991507,31.1501597444089,11.3636363636364,52.2788203753351
"49",7.37100737100737,8.9171974522293,26.3578274760383,13.6363636363636,54.9597855227882
"50",0,0,0,0,0
"51",5.8968058968059,8.3864118895966,31.1501597444089,20.4545454545455,48.2573726541555
"52",7.12530712530713,7.43099787685775,23.1629392971246,22.7272727272727,49.597855227882
"53",6.87960687960688,7.32484076433121,24.7603833865815,15.9090909090909,44.2359249329759
"54",6.63390663390663,7.21868365180467,27.1565495207668,18.1818181818182,54.9597855227882
"55",8.84520884520884,7.85562632696391,36.741214057508,18.1818181818182,56.3002680965147
"56",7.86240786240786,9.02335456475584,23.961661341853,22.7272727272727,57.6407506702413
"57",0,0,0,0,0
"58",8.5995085995086,9.76645435244161,30.3514376996805,13.6363636363636,45.5764075067024
"59",6.14250614250614,9.02335456475584,26.3578274760383,11.3636363636364,49.597855227882
"60",0,0,0,0,0
"61",7.61670761670762,7.53715498938429,26.3578274760383,18.1818181818182,65.6836461126005
"62",7.61670761670762,7.85562632696391,22.3642172523962,15.9090909090909,54.9597855227882
"63",6.63390663390663,7.00636942675159,27.9552715654952,25,48.2573726541555
"64",7.37100737100737,9.02335456475584,27.1565495207668,25,53.6193029490617
