"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",5.40540540540541,3.82165605095541,17.5718849840256,4.54545454545455,28.1501340482574
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0.106157112526539,0,0,1.34048257372654
"5",0,0,0,0,0
"6",5.28255528255528,2.33545647558386,11.1821086261981,11.3636363636364,22.7882037533512
"7",0,0,0,0,0
"8",4.2997542997543,4.45859872611465,11.9808306709265,11.3636363636364,24.1286863270778
"9",0,0,0,0,0
"10",4.42260442260442,3.82165605095541,10.3833865814696,9.09090909090909,24.1286863270778
"11",0,0,0,0,0
"12",4.66830466830467,3.71549893842887,9.58466453674121,0,17.426273458445
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0,0.798722044728434,0,0
"17",0,0,0,0,0
"18",4.42260442260442,4.56475583864119,11.1821086261981,4.54545454545455,25.4691689008043
"19",0,0,0,0,0
"20",3.19410319410319,3.39702760084926,14.3769968051118,9.09090909090909,8.04289544235925
"21",0.122850122850123,0,0.798722044728434,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0.122850122850123,0,0,2.27272727272727,0
"25",0.122850122850123,0,0,0,0
"26",0,0,0,0,0
"27",4.17690417690418,5.83864118895966,15.1757188498403,6.81818181818182,13.4048257372654
"28",0,0,0,0,0
"29",0.122850122850123,0.106157112526539,1.59744408945687,0,1.34048257372654
"30",3.93120393120393,3.60934182590234,15.1757188498403,11.3636363636364,13.4048257372654
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",6.38820638820639,3.82165605095541,12.779552715655,11.3636363636364,21.4477211796247
"34",0,0,0,0,0
"35",3.19410319410319,5.20169851380042,9.58466453674121,9.09090909090909,17.426273458445
"36",0,0,0,0,0
"37",0,0,0.798722044728434,0,0
"38",0,0,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0,0,0,0
"42",4.91400491400491,4.14012738853503,10.3833865814696,4.54545454545455,24.1286863270778
"43",0,0,0,0,0
