"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",7.002457002457,6.68789808917197,23.961661341853,15.9090909090909,48.2573726541555
"2",7.49385749385749,8.70488322717622,26.3578274760383,9.09090909090909,42.8954423592493
"3",7.24815724815725,8.06794055201699,26.3578274760383,9.09090909090909,42.8954423592493
"4",6.87960687960688,7.74946921443737,27.9552715654952,11.3636363636364,52.2788203753351
"5",6.01965601965602,7.43099787685775,19.1693290734824,9.09090909090909,44.2359249329759
"6",6.26535626535627,8.28025477707006,25.5591054313099,13.6363636363636,41.5549597855228
"7",8.47665847665848,7.64331210191083,25.5591054313099,15.9090909090909,45.5764075067024
"8",7.37100737100737,9.55414012738854,27.9552715654952,9.09090909090909,53.6193029490617
"9",8.72235872235872,7.43099787685775,25.5591054313099,15.9090909090909,37.5335120643432
"10",7.37100737100737,8.28025477707006,24.7603833865815,18.1818181818182,45.5764075067024
"11",0,0,0,0,0
"12",9.09090909090909,7.64331210191083,24.7603833865815,11.3636363636364,52.2788203753351
"13",0,0,0,0,0
"14",7.73955773955774,8.59872611464968,18.370607028754,18.1818181818182,45.5764075067024
"15",7.73955773955774,7.32484076433121,24.7603833865815,13.6363636363636,49.597855227882
"16",6.26535626535627,7.43099787685775,26.3578274760383,20.4545454545455,48.2573726541555
"17",0,0,0,0,0
"18",7.12530712530713,7.00636942675159,20.7667731629393,31.8181818181818,49.597855227882
"19",6.87960687960688,9.12951167728238,27.9552715654952,11.3636363636364,53.6193029490617
"20",7.37100737100737,7.43099787685775,30.3514376996805,22.7272727272727,44.2359249329759
"21",9.21375921375921,7.85562632696391,26.3578274760383,18.1818181818182,41.5549597855228
"22",7.73955773955774,7.00636942675159,25.5591054313099,18.1818181818182,38.8739946380697
"23",6.38820638820639,6.90021231422505,19.9680511182109,11.3636363636364,46.916890080429
"24",7.24815724815725,5.62632696390658,26.3578274760383,20.4545454545455,41.5549597855228
"25",7.49385749385749,8.17409766454352,21.5654952076677,29.5454545454545,56.3002680965147
"26",7.002457002457,7.64331210191083,27.9552715654952,29.5454545454545,48.2573726541555
"27",7.73955773955774,6.79405520169851,19.1693290734824,18.1818181818182,54.9597855227882
"28",6.14250614250614,8.17409766454352,31.9488817891374,11.3636363636364,48.2573726541555
"29",0,0,0,0,0
"30",6.51105651105651,6.79405520169851,23.961661341853,25,34.8525469168901
"31",7.12530712530713,7.21868365180467,25.5591054313099,27.2727272727273,50.9383378016086
"32",8.5995085995086,10.0849256900212,19.9680511182109,22.7272727272727,41.5549597855228
"33",8.5995085995086,9.66029723991507,21.5654952076677,25,49.597855227882
"34",0,0,0,0,0
"35",9.33660933660934,8.28025477707006,19.9680511182109,38.6363636363636,53.6193029490617
"36",7.24815724815725,6.58174097664544,30.3514376996805,25,45.5764075067024
"37",6.63390663390663,7.96178343949045,23.1629392971246,9.09090909090909,46.916890080429
"38",7.49385749385749,8.3864118895966,32.7476038338658,18.1818181818182,50.9383378016086
"39",0,0,0,0,0
"40",6.63390663390663,6.79405520169851,26.3578274760383,22.7272727272727,42.8954423592493
"41",6.75675675675676,6.79405520169851,18.370607028754,20.4545454545455,44.2359249329759
"42",0,0,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0,0,0,0
"45",7.98525798525798,7.96178343949045,23.961661341853,13.6363636363636,49.597855227882
"46",7.37100737100737,9.02335456475584,26.3578274760383,15.9090909090909,50.9383378016086
"47",6.14250614250614,7.64331210191083,23.1629392971246,25,45.5764075067024
"48",0,0,0,0,0
"49",6.26535626535627,8.3864118895966,24.7603833865815,27.2727272727273,44.2359249329759
"50",8.23095823095823,7.96178343949045,27.1565495207668,18.1818181818182,52.2788203753351
"51",7.37100737100737,6.90021231422505,27.1565495207668,18.1818181818182,46.916890080429
"52",6.51105651105651,7.96178343949045,19.1693290734824,18.1818181818182,44.2359249329759
"53",6.87960687960688,7.43099787685775,19.1693290734824,13.6363636363636,46.916890080429
"54",6.51105651105651,9.447983014862,19.9680511182109,20.4545454545455,48.2573726541555
"55",6.51105651105651,7.74946921443737,29.5527156549521,9.09090909090909,32.171581769437
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",4.66830466830467,5.9447983014862,27.9552715654952,22.7272727272727,42.8954423592493
"60",7.73955773955774,9.23566878980892,22.3642172523962,6.81818181818182,53.6193029490617
"61",10.0737100737101,8.3864118895966,31.1501597444089,15.9090909090909,46.916890080429
"62",5.77395577395577,7.53715498938429,27.9552715654952,20.4545454545455,48.2573726541555
"63",6.38820638820639,7.32484076433121,31.1501597444089,18.1818181818182,45.5764075067024
"64",0,0,0,0,0
"65",6.51105651105651,6.90021231422505,30.3514376996805,13.6363636363636,58.9812332439678
"66",7.12530712530713,10.7218683651805,23.961661341853,31.8181818181818,57.6407506702413
"67",6.01965601965602,6.05095541401274,21.5654952076677,15.9090909090909,50.9383378016086
"68",8.23095823095823,8.70488322717622,20.7667731629393,22.7272727272727,44.2359249329759
"69",0,0,0,0,0
"70",8.96805896805897,8.59872611464968,26.3578274760383,11.3636363636364,37.5335120643432
"71",5.8968058968059,6.79405520169851,23.1629392971246,9.09090909090909,48.2573726541555
"72",6.63390663390663,7.32484076433121,29.5527156549521,15.9090909090909,52.2788203753351
"73",6.63390663390663,6.68789808917197,27.1565495207668,15.9090909090909,53.6193029490617
"74",6.38820638820639,6.90021231422505,21.5654952076677,15.9090909090909,38.8739946380697
"75",7.37100737100737,7.43099787685775,24.7603833865815,29.5454545454545,54.9597855227882
"76",6.38820638820639,9.02335456475584,22.3642172523962,20.4545454545455,44.2359249329759
"77",0,0,0,0,0
"78",6.51105651105651,7.11252653927813,23.1629392971246,11.3636363636364,49.597855227882
"79",7.61670761670762,8.9171974522293,22.3642172523962,11.3636363636364,48.2573726541555
"80",7.98525798525798,8.3864118895966,29.5527156549521,25,41.5549597855228
"81",8.23095823095823,8.17409766454352,32.7476038338658,18.1818181818182,49.597855227882
"82",6.75675675675676,7.96178343949045,23.961661341853,20.4545454545455,36.1930294906166
"83",7.49385749385749,6.90021231422505,23.961661341853,18.1818181818182,48.2573726541555
"84",0,0,0,0,0
"85",7.37100737100737,7.32484076433121,13.5782747603834,20.4545454545455,40.2144772117963
"86",7.37100737100737,8.28025477707006,20.7667731629393,20.4545454545455,42.8954423592493
"87",6.38820638820639,8.59872611464968,23.961661341853,20.4545454545455,52.2788203753351
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",7.24815724815725,7.53715498938429,22.3642172523962,25,50.9383378016086
"91",0,0,0,0,0
"92",6.38820638820639,8.3864118895966,15.9744408945687,6.81818181818182,50.9383378016086
"93",8.35380835380835,8.06794055201699,20.7667731629393,15.9090909090909,41.5549597855228
"94",0,0,0,0,0
"95",7.98525798525798,7.96178343949045,27.9552715654952,6.81818181818182,50.9383378016086
"96",6.51105651105651,9.02335456475584,29.5527156549521,29.5454545454545,46.916890080429
"97",7.98525798525798,8.3864118895966,19.1693290734824,15.9090909090909,52.2788203753351
"98",6.01965601965602,8.3864118895966,24.7603833865815,36.3636363636364,32.171581769437
"99",5.52825552825553,7.85562632696391,31.9488817891374,18.1818181818182,45.5764075067024
"100",7.37100737100737,6.90021231422505,19.1693290734824,11.3636363636364,58.9812332439678
"101",8.35380835380835,8.28025477707006,29.5527156549521,9.09090909090909,52.2788203753351
"102",7.98525798525798,7.85562632696391,23.961661341853,18.1818181818182,41.5549597855228
"103",7.002457002457,7.11252653927813,31.1501597444089,9.09090909090909,37.5335120643432
"104",8.72235872235872,8.59872611464968,19.9680511182109,20.4545454545455,54.9597855227882
"105",6.14250614250614,10.2972399150743,28.7539936102236,15.9090909090909,37.5335120643432
"106",0,0,0,0,0
"107",6.51105651105651,8.81104033970276,31.1501597444089,20.4545454545455,49.597855227882
"108",0,0.106157112526539,0,0,0
"109",8.84520884520884,7.32484076433121,29.5527156549521,20.4545454545455,52.2788203753351
"110",8.47665847665848,6.79405520169851,20.7667731629393,20.4545454545455,54.9597855227882
"111",5.03685503685504,6.4755838641189,20.7667731629393,13.6363636363636,56.3002680965147
"112",5.52825552825553,6.4755838641189,22.3642172523962,15.9090909090909,37.5335120643432
"113",8.47665847665848,7.21868365180467,31.1501597444089,6.81818181818182,45.5764075067024
"114",7.61670761670762,6.79405520169851,21.5654952076677,13.6363636363636,40.2144772117963
"115",7.86240786240786,9.23566878980892,24.7603833865815,31.8181818181818,52.2788203753351
"116",5.40540540540541,8.70488322717622,21.5654952076677,18.1818181818182,52.2788203753351
"117",7.002457002457,7.21868365180467,24.7603833865815,20.4545454545455,38.8739946380697
"118",6.14250614250614,6.90021231422505,28.7539936102236,18.1818181818182,41.5549597855228
"119",0,0.106157112526539,0,0,0
"120",6.87960687960688,8.3864118895966,27.1565495207668,25,49.597855227882
"121",7.12530712530713,8.17409766454352,22.3642172523962,11.3636363636364,45.5764075067024
"122",7.37100737100737,8.28025477707006,23.1629392971246,18.1818181818182,38.8739946380697
"123",8.47665847665848,6.79405520169851,23.961661341853,18.1818181818182,36.1930294906166
"124",6.01965601965602,6.4755838641189,22.3642172523962,15.9090909090909,42.8954423592493
"125",0.122850122850123,0,0,0,0
"126",6.51105651105651,7.53715498938429,32.7476038338658,13.6363636363636,50.9383378016086
"127",8.35380835380835,7.96178343949045,22.3642172523962,29.5454545454545,52.2788203753351
"128",6.63390663390663,7.64331210191083,20.7667731629393,18.1818181818182,38.8739946380697
"129",8.47665847665848,7.11252653927813,24.7603833865815,6.81818181818182,48.2573726541555
"130",0,0,0,0,0
"131",8.10810810810811,8.17409766454352,23.1629392971246,15.9090909090909,50.9383378016086
"132",7.98525798525798,6.68789808917197,32.7476038338658,11.3636363636364,45.5764075067024
"133",0,0,0,0,0
"134",6.63390663390663,8.49256900212314,27.9552715654952,20.4545454545455,48.2573726541555
"135",5.28255528255528,7.43099787685775,19.1693290734824,25,46.916890080429
"136",7.37100737100737,7.53715498938429,25.5591054313099,4.54545454545455,52.2788203753351
"137",6.38820638820639,5.83864118895966,25.5591054313099,20.4545454545455,42.8954423592493
"138",7.37100737100737,8.3864118895966,25.5591054313099,20.4545454545455,50.9383378016086
"139",6.14250614250614,9.34182590233546,27.1565495207668,9.09090909090909,50.9383378016086
"140",0,0.106157112526539,0,0,0
"141",8.47665847665848,7.64331210191083,28.7539936102236,20.4545454545455,34.8525469168901
"142",6.38820638820639,8.59872611464968,24.7603833865815,11.3636363636364,45.5764075067024
"143",7.37100737100737,6.15711252653928,24.7603833865815,20.4545454545455,46.916890080429
"144",7.49385749385749,7.21868365180467,24.7603833865815,25,54.9597855227882
"145",6.75675675675676,8.81104033970276,28.7539936102236,9.09090909090909,46.916890080429
"146",6.14250614250614,7.53715498938429,17.5718849840256,20.4545454545455,42.8954423592493
"147",6.14250614250614,7.53715498938429,23.1629392971246,18.1818181818182,37.5335120643432
"148",5.52825552825553,8.3864118895966,23.961661341853,22.7272727272727,52.2788203753351
"149",3.93120393120393,8.3864118895966,19.9680511182109,13.6363636363636,45.5764075067024
"150",7.37100737100737,7.53715498938429,24.7603833865815,9.09090909090909,37.5335120643432
"151",8.23095823095823,10.7218683651805,26.3578274760383,9.09090909090909,44.2359249329759
"152",8.23095823095823,5.4140127388535,23.961661341853,15.9090909090909,48.2573726541555
"153",7.73955773955774,7.11252653927813,22.3642172523962,20.4545454545455,56.3002680965147
"154",8.23095823095823,8.9171974522293,24.7603833865815,18.1818181818182,50.9383378016086
"155",6.63390663390663,7.85562632696391,25.5591054313099,13.6363636363636,38.8739946380697
"156",0,0,0,0,0
"157",7.86240786240786,7.74946921443737,27.1565495207668,18.1818181818182,49.597855227882
"158",0,0,0,0,0
"159",8.35380835380835,8.28025477707006,27.9552715654952,13.6363636363636,45.5764075067024
"160",0,0,0,0,0
"161",5.15970515970516,8.59872611464968,19.1693290734824,11.3636363636364,50.9383378016086
"162",6.87960687960688,7.21868365180467,24.7603833865815,13.6363636363636,36.1930294906166
"163",6.75675675675676,5.83864118895966,19.9680511182109,20.4545454545455,38.8739946380697
"164",7.86240786240786,6.68789808917197,27.1565495207668,4.54545454545455,45.5764075067024
"165",0,0.106157112526539,0,0,0
"166",8.23095823095823,10.1910828025478,29.5527156549521,22.7272727272727,50.9383378016086
"167",7.37100737100737,7.21868365180467,25.5591054313099,13.6363636363636,56.3002680965147
"168",6.38820638820639,6.58174097664544,30.3514376996805,18.1818181818182,56.3002680965147
"169",7.002457002457,7.32484076433121,25.5591054313099,25,44.2359249329759
