"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",7.12530712530713,8.17409766454352,30.3514376996805,25,48.2573726541555
"3",0,0,0,0,0
"4",7.49385749385749,7.32484076433121,24.7603833865815,11.3636363636364,56.3002680965147
"5",7.37100737100737,9.23566878980892,25.5591054313099,20.4545454545455,48.2573726541555
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",6.26535626535627,8.28025477707006,23.1629392971246,18.1818181818182,42.8954423592493
"9",8.23095823095823,6.68789808917197,23.1629392971246,15.9090909090909,54.9597855227882
"10",7.24815724815725,9.02335456475584,26.3578274760383,25,42.8954423592493
"11",7.98525798525798,7.96178343949045,23.961661341853,18.1818181818182,52.2788203753351
"12",7.49385749385749,8.70488322717622,23.961661341853,18.1818181818182,54.9597855227882
"13",5.52825552825553,7.85562632696391,22.3642172523962,27.2727272727273,48.2573726541555
"14",8.35380835380835,9.23566878980892,24.7603833865815,18.1818181818182,49.597855227882
"15",7.37100737100737,7.74946921443737,25.5591054313099,15.9090909090909,46.916890080429
"16",7.86240786240786,8.81104033970276,33.5463258785942,25,52.2788203753351
"17",7.98525798525798,6.26326963906582,23.1629392971246,18.1818181818182,46.916890080429
"18",8.10810810810811,9.447983014862,27.1565495207668,29.5454545454545,48.2573726541555
"19",6.51105651105651,7.85562632696391,24.7603833865815,18.1818181818182,56.3002680965147
"20",5.65110565110565,7.96178343949045,25.5591054313099,20.4545454545455,41.5549597855228
"21",6.87960687960688,9.23566878980892,27.9552715654952,20.4545454545455,45.5764075067024
"22",7.24815724815725,6.79405520169851,28.7539936102236,22.7272727272727,49.597855227882
"23",0,0,0,0,0
"24",8.35380835380835,7.21868365180467,27.1565495207668,18.1818181818182,58.9812332439678
"25",7.86240786240786,9.12951167728238,25.5591054313099,25,56.3002680965147
"26",8.10810810810811,7.53715498938429,26.3578274760383,13.6363636363636,42.8954423592493
"27",8.35380835380835,7.00636942675159,27.1565495207668,29.5454545454545,54.9597855227882
"28",7.24815724815725,8.28025477707006,29.5527156549521,13.6363636363636,50.9383378016086
"29",6.87960687960688,8.70488322717622,26.3578274760383,20.4545454545455,48.2573726541555
"30",7.002457002457,7.74946921443737,27.9552715654952,27.2727272727273,61.6621983914209
"31",7.002457002457,7.96178343949045,26.3578274760383,18.1818181818182,63.0026809651475
"32",7.24815724815725,8.49256900212314,30.3514376996805,15.9090909090909,41.5549597855228
