"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",86.5579678023684,88.0203736096942,75.9307482266832,74.4000127972987,71.7575946878423
"2",90.7944182127393,136.717662990273,118.129729880202,100.859207213181,87.5411174250463
"3",115.606063946123,110.785966174749,81.4697635418905,97.165467082718,74.6543025083257
"4",75.8638698754352,87.188984210145,78.1445848007962,74.7766486928135,85.3079089283628
"5",86.2595760425656,102.385100062295,92.242027895685,88.6926830805786,69.4080172604651
"6",88.6604472300165,100.054781778579,103.589802136103,113.203009346966,81.0366450655168
"7",86.8912951904042,92.6767843873596,96.230618886285,72.730873070401,66.1048316079963
"8",95.62226020718,96.5191753643745,115.032465991022,73.2155708983224,105.717181413421
"9",83.3823941169703,106.896525567295,90.2617129800196,95.0395860166896,90.4558997549044
"10",97.0236809882721,111.376195514498,87.9751218202068,76.3467706525405,111.376195514498
"11",0,0,0,0,0
"12",79.3441158523371,87.377168128884,76.994271808427,72.2804799908164,76.1579506196163
"13",3.83390546614606,0,0,0,0
"14",113.669499288631,115.831157986781,105.012461240311,93.5541528039355,126.986765657639
"15",102.392586325017,112.804805804023,88.5299721737051,71.0824069981421,89.9508967702228
"16",99.9566075525771,133.63760906028,95.1997958571836,62.1754649440522,74.2255169652377
"17",8.87735564434191,0,0,0,0
"18",116.295490805327,88.1060528294971,84.9599268154617,81.4939325150159,73.7127619882022
"19",88.6795170440739,92.8906046831928,90.8576439007233,74.8889151564006,84.9823043046564
"20",122.423696737293,137.983315297546,101.960501002046,136.503457959143,98.4278385218432
"21",82.1339504131996,108.857295732728,80.6539457198968,77.4578107776764,72.3088643978109
"22",117.904827184161,114.870028509873,91.7130445204464,93.1284956613929,89.4593618739121
"23",86.9040006256021,97.4241316409949,101.562250489618,91.2128893083809,74.7846916388264
"24",94.0243869668018,93.1798398599415,81.6538900524597,80.3644307927603,93.1798398599415
"25",95.0590328288195,114.280290070752,80.6285999052996,87.9351006904973,92.6508899409968
"26",120.261940239113,135.49373968423,82.6157620761186,73.3357448583827,120.261940239113
"27",85.8846752682896,100.386085337775,81.4698385608905,92.2479059768855,102.963752322951
"28",102.988488208823,122.693504780164,80.5691293723588,65.8630835002132,56.8389593748816
"29",9.6941462050993,4.98754760977123,0,0,0
"30",102.410535666673,111.733808405452,68.8871020173049,97.7575386494014,68.5423277473301
"31",81.093844949965,104.144688967612,91.1593780469111,85.2818090717863,80.9289422279202
"32",84.7134618586936,100.570861903441,87.0316330036176,65.4867107643822,89.7380022822346
"33",86.8374900392865,97.7168226787785,80.0926460586645,63.4813599343622,81.6414844592168
"34",0,0,0,0,0
"35",78.5173430129411,92.4290393411589,80.6167526044577,74.3069611062384,72.2130821966737
"36",91.4165498860028,92.4281771982761,70.3247916991363,61.1570593381613,80.9563268338214
"37",149.68689134252,120.344020930885,65.2605667816285,85.3413413200512,80.382026897435
"38",94.0904353384632,123.131290839729,86.3797889280978,104.06345637981,98.9502689413715
"39",0,0,0,0,0
"40",99.46108698678,101.621400840982,87.6068931531738,83.268552716326,87.278584549556
"41",88.93716083999,101.459401814541,96.7429959911137,98.5176790733124,84.2744031558705
"42",3.18201725683307,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",101.853083301712,107.748614525152,92.1543833114037,94.4450367295751,84.0306239099343
"46",103.154553598904,114.804880060029,82.2094112424419,69.9818866479112,78.2393498009259
"47",84.6521877635588,108.276960588734,85.1501127877319,83.1206273103301,81.8945774004919
"48",0,0,0,0,0
"49",95.9522666715139,101.622492355121,90.4131122440092,99.6627171601547,110.617305459604
"50",89.4116772960405,118.812331071094,90.4344358790484,72.6727338298721,89.5929057142223
"51",88.2892199158514,106.955663359483,90.8478802629928,94.8267480310378,90.7645939312145
"52",139.794254456751,121.887556844836,102.713220262166,81.629938517886,102.150925984788
"53",99.2673507752406,96.3337874081517,70.8675052454962,89.3788235062869,77.1645848667767
"54",97.7622405861967,107.274597369381,70.024618999528,64.7133342319572,100.949895447014
"55",83.3006302770603,99.3821311624286,64.9159161086426,98.7571632560822,95.7518307538682
"56",0,0,0,4.69762515307739,0
"57",0,0,0,0,0
"58",13.4507299781381,23.2335747779337,0,0,0
"59",96.0771535616618,87.1858059813248,82.509882192748,113.358323260462,80.9150106212676
"60",77.0861354424766,74.174443238127,73.3367311800792,70.3090811412173,62.0134164083591
"61",92.0034600434764,104.6811176607,92.29257196562,88.8551327631249,88.48799319252
"62",109.935451520054,119.27645984,103.3107471648,122.179056396565,131.188548437802
"63",100.064178700715,99.4679028743822,78.940032293769,75.850280270997,77.4801256336497
"64",2.18802776101402,0,0,0,0
"65",94.0447709543815,105.201510955104,104.581755483387,97.3679532952115,91.675816184825
"66",115.206200953881,122.253485479027,128.596172082086,105.410421073423,95.7648782410103
"67",90.1963849699615,105.576189188337,85.2107124485669,78.288590838333,83.6527246652329
"68",94.0667846525758,123.70171294598,79.3525331149113,74.4609410420178,90.5987877468908
"69",0,0,0,0,0
"70",75.7289357998162,102.192124544645,78.22908808637,75.9347524114542,73.1957150345205
