"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.66955055460325,4.30993131690534,0,3.83356890182809,0
"2",80.4139692590319,68.8953264636319,51.032777450175,62.7586893352901,55.6591047244823
"3",67.5351558896699,81.5091759666313,75.4804856544341,61.3076395441665,61.4444525062381
"4",59.8936867518579,74.4989028656039,78.0658219841286,59.2814854146294,67.8258260141242
"5",0,0,0,0,0
"6",62.9020159708065,85.6515513471841,79.3029631586467,61.3708694279683,71.1828764332775
"7",71.4475298515821,59.4734675599846,64.1219584976123,48.1411486927483,45.0457248072991
"8",9.89285881408974,0,0,0,0
"9",72.2499144856713,71.9477112235212,70.8873788583141,69.4330304652467,59.3503397017984
"10",52.4665121235079,71.2488131571538,74.8617662834454,53.5350782770364,66.8959524319552
"11",71.8000710206474,65.8204524757127,55.4199543338707,56.9100450670487,52.7594085242205
"12",67.8944331813076,87.3767544129794,55.5299041696902,52.6954848740852,60.5332067024086
"13",47.6883335766879,63.4726066987803,54.4353770428344,46.804486414235,54.0529768838883
"14",87.2483205060485,89.9712615257585,82.0432045515146,63.5036932800301,71.3402957277637
"15",0,0,0,0,0
"16",48.7707535819272,86.6719861907639,72.0371302974361,49.4748724718388,55.3421550263947
"17",55.4235482768279,98.2798998672311,52.0519211930218,53.1560210648164,59.7823225943386
"18",62.764086322692,60.410447227872,45.7547152043802,56.1146511568442,61.3384505057357
"19",14.8406851951928,19.868109399881,0,0,0
"20",59.9940759998484,77.3181422114245,66.4746509993328,76.3414711266334,72.3722685828919
"21",0,4.53396847957934,0,0,0
"22",63.2786610760855,76.959148567042,61.1154009371789,43.935710491268,62.5723049072339
"23",71.8405558281902,82.3384643461763,85.9598457887117,72.5910275927996,63.46441159996
"24",55.0878482079384,89.7006972039521,71.1406759533567,59.7094811292804,66.4726115578038
"25",0,0,0,0,0
"26",83.1612829653295,105.43085461176,80.3051655952507,78.2084204181663,96.1675314186764
"27",84.4032945312712,78.3040739713529,73.496381262071,70.6993809136196,71.457923350778
"28",50.9450150064196,61.0991829351928,46.5603028954724,60.5801815311869,49.7733408737748
"29",75.0701985690165,55.4359829921865,59.1805823115188,51.9105621525573,51.4868282519934
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",54.65439064864,56.3234514335836,51.729448654357,49.9405827549298,46.0541935936776
"33",67.7338461463019,66.9675781807975,60.7278034923184,59.589152554723,57.8369604732909
"34",54.9293366024587,86.499537536997,58.1111367979471,45.5690892259309,51.0431921749067
"35",58.0522926858269,68.09518349551,60.8273867994075,64.1566657290969,55.8521150398204
"36",63.4336719198809,111.80282401734,62.8716931032364,60.5638170687984,63.5225844908964
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",58.2693054949027,69.6210622808748,84.1744298736461,59.7916730954334,58.9555105576496
"41",63.8235538898955,62.0249495092907,54.9388081251645,44.9855235409431,54.2562927504164
"42",67.1868890350161,88.119158252402,87.7442136181364,70.7974803763537,48.7135684706302
"43",0,0,0,0,0
"44",76.2248515398883,105.955310179338,95.3794186648337,97.4393649016926,100.798401883633
"45",0,0,0,0,0
"46",57.8102236235521,60.8742208111232,62.4416052044362,42.7725367582802,61.6130417907677
"47",61.4061058395496,71.5809060913742,42.7595294060967,48.1846805392763,46.6214253494296
"48",58.6449674488231,91.562853859123,50.5989720071359,56.7554194118726,66.0410501200153
"49",56.9369522950618,85.0997175541663,51.6234839851895,49.0121213778052,47.3201269246486
"50",0,0,0,0,0
