"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.58343858200718,4.23414823969929,0,3.759415517478,0
"2",54.5099943955505,72.6661694685331,50.2353545300929,56.7741779840026,79.8062414514421
"3",60.4466386195704,72.4383504966563,61.8227967294918,58.4516606822944,51.531920633018
"4",55.7663296072671,76.0054357163076,55.158220951368,40.5009252870644,69.2763518946827
"5",12.2106092017631,27.21543021133,0,0,0
"6",75.7187057932274,77.5976748090907,76.0142186661122,50.8710668896075,74.1787370577008
"7",56.7250387136867,67.668015490943,61.9031349420503,119.040246318581,70.3003821612193
"8",0,0,0,0,0
"9",64.971502411837,82.3989834244441,63.1285517569854,54.3893864934468,61.1269703207039
"10",0,0,0,0,0
"11",39.148840358189,78.9378390855523,77.3030677877467,36.249653210677,52.4374116542406
"12",80.7656136735007,89.0562874367826,62.5219806379695,62.9926912080706,57.4704318301723
"13",55.7182543690503,58.2464319785624,56.7879755713271,47.759931370418,61.8039047820086
"14",57.883941316242,80.4821332727383,57.6152237086114,54.7466536607986,87.9756838720374
"15",47.9579393388626,76.0826254670745,60.2218173579934,46.579311089482,46.1012889758603
"16",48.6256957392218,98.1828070890573,50.3953312994345,41.360109291208,77.0445811131679
"17",66.4306890214414,68.7884683958547,48.4336037817426,58.3265955878769,61.8873673004902
"18",0,0,0,0,0
"19",73.389789395536,79.9717060754226,59.5171682946612,55.9443788607768,62.5947786738974
"20",75.0624388312407,83.5945092725173,66.8008038171191,79.146420569584,65.2036011124395
"21",73.1780333440146,71.8365083422011,57.5707267414432,58.8340744969085,83.1258047171196
"22",88.1496901524605,108.128945380768,104.808035715585,92.0047788803789,83.9015501491581
"23",51.7447054719865,61.4906937725126,55.6045052129881,65.625995430702,54.7848644262275
"24",52.7485922542947,76.1236703748276,56.1315198439657,42.1593149133777,51.7779458344599
"25",71.0751940671019,70.3417667078707,53.2814447752234,46.5544871798826,58.5717565845533
"26",67.0833978910939,93.1282484668501,68.9882160758826,69.3372541240951,83.9613412876649
"27",59.9820021183741,70.9355958985321,52.7844378566592,46.2446850103939,44.0156603930108
"28",61.2645238845675,103.877067726987,91.9024075812098,57.9525857776457,54.6424689980872
"29",77.4963619408686,72.2376089474964,72.4395094520643,55.0331916677732,63.9248083264043
"30",53.6773162749044,93.3796660932401,50.3358344894276,61.8721156064819,57.8059432072669
"31",63.0423920341754,80.8213794122839,78.6556708354325,66.8880096452875,71.2656078998999
"32",0,0,0,0,0
"33",58.433053592347,60.5121104861387,59.0279670686293,44.7455284977722,50.0499356920297
"34",87.6981035636038,72.970376414285,77.0141612928113,65.0349264255533,75.150330959252
"35",80.814173757878,83.1207905481126,57.8054867818533,72.5259539333026,87.0518795750383
"36",68.4848799014999,73.332900419805,46.02169514067,64.2458095812198,71.7140641517525
"37",51.5486806626394,79.3750087430577,51.4681714616521,66.5348444668086,76.7809426766453
"38",57.0332178679541,76.6741187854512,57.2866450429747,48.2303094524735,52.7871714004
"39",78.9164589062655,83.0937107393397,62.0371723113989,68.7721672869912,58.9306592323608
"40",57.1656596493366,66.4338389280332,53.9029611188388,52.3574622584511,65.3996331823605
"41",64.0835930144186,65.2855251961484,69.5002665072288,51.1266945341183,87.9047046786795
"42",66.7443747881477,85.9244767531327,62.5618998462955,82.6193856129544,72.2360199854869
"43",71.2751662107467,85.3979126321676,71.2484225790623,74.4562254211145,55.5856935417933
"44",71.6037026730267,81.9979111320385,74.1725601942251,65.6132798099766,83.1678087344186
"45",65.6160210844229,71.154665556086,58.6927190812548,64.6039396624945,52.6571503533857
"46",0,0,0,0,0
"47",57.5263388424028,86.445867417392,66.2286434455166,54.8199262792938,75.4335282166348
"48",52.9451149511532,87.6631258503736,54.914415715938,53.0731465130156,46.832423378661
"49",0,0,0,0,0
"50",84.1370215945915,56.1158069054544,46.0620562671494,39.6026965766419,72.1868660782525
"51",0,0,0,0,0
"52",54.9155446556507,68.98636353834,78.2096980149837,54.568365959711,53.6810221451323
"53",62.5087511556935,82.5288649200247,61.3952742585496,51.5679890541511,55.8841686406151
"54",61.8061833493519,67.1297970006934,59.4333501951581,62.1077369132643,81.4283224462814
"55",59.8363772674421,71.9955422978637,62.6465122380336,85.0348646551077,56.2431940377012
"56",52.7002310322518,67.3889356826401,38.3364846316966,45.1667728005409,70.834721394878
"57",74.5855607346255,93.035911257916,56.2446103138161,54.8767923387933,60.7341272488366
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",63.2137743665107,63.6424784295265,54.8877533109693,45.2153173369306,56.7860623147888
"61",0,0,0,0,0
"62",62.8656735955542,70.1479715333128,52.2105936939448,44.2168159449007,77.1843320935668
"63",53.229586890683,92.2145582624583,58.612506781761,57.9737230895535,81.5669894471067
"64",56.7417778042494,87.3979727235897,61.6301970648783,60.3969544190408,69.3021213362181
"65",51.5871737552149,79.5374651068566,56.9503942738348,50.429807513013,46.5120698010249
"66",55.1309093815294,61.443126895394,54.8110820174199,52.0653149664996,60.0015501754259
"67",46.3957901913447,74.9558871451525,57.6611343826106,48.8729213391334,49.3405938364799
"68",65.3716667575326,90.352949355287,52.796802092761,57.4898593225316,52.9287190129274
"69",67.4887735068188,68.7573584333351,62.9169617393087,64.1103017302564,57.7086434692058
"70",70.9872006127157,74.1885072859037,55.9945382994092,42.0322661967932,55.672923235685
"71",67.0128553496414,77.0758854279956,53.4881199414109,46.8263399276573,65.2190539076908
"72",57.9149919483751,73.5743332858668,58.5150073139233,51.6845938405235,56.1576599900776
"73",67.9410060973388,65.2480854101377,62.7206212162011,47.3634764273001,56.9284239478019
"74",0,0,0,0,0
"75",56.3200845910046,61.7512940309479,71.919334505328,61.3489712578884,47.3650275342369
"76",65.2411059260274,74.6389658350672,42.8239737270441,70.9388099381722,51.4732630219073
"77",65.6259190480926,70.521334880973,55.3687783870887,46.9579004517036,65.0818641950329
"78",64.8833467247424,112.69641815637,66.0820831386318,77.9119590110828,63.3232211364454
"79",78.8311975095464,78.2792796218915,61.176366803226,59.8133703373422,67.252845306454
"80",53.6569922612922,50.0989015633692,53.116073861578,47.5163523413703,79.0223272639548
"81",0,0,0,0,0
"82",66.2984420002813,73.691998487549,52.1049477241972,61.5921973502714,54.9180309817896
"83",73.651928575053,79.7544997005979,77.9209781383503,59.5606182836898,71.4395843590077
"84",65.8039616500744,71.1719304200071,58.3657514798172,54.7304543798292,83.9625854965839
"85",0,0,0,0,0
"86",1.06369538518146,0,0,0,0
"87",59.2397560725133,73.3872546305661,57.8858647690318,82.4133041676515,58.0142529320383
"88",66.6156809734538,73.5765720184558,44.2898067814811,51.588087464579,65.709825626228
"89",72.2656430714269,65.3601252031921,58.4625537606377,66.3088531089053,50.6987663271057
"90",1.5047854478805,0.32292665126166,0,0,0
"91",89.0728263933695,80.9757980939077,59.8283108031806,67.3858751480953,74.2396167578898
"92",84.4366984790052,101.06333070663,59.0982855235143,57.1051730185905,61.3286555882222
"93",54.3598365453791,75.5599278279309,67.0920873943097,67.5810335305545,49.666220471159
"94",71.9010109330075,71.7768219642742,64.1827693252228,76.7751717707771,69.4448564271459
"95",61.5538500841092,66.1608863837794,53.3284325618059,58.5914324291599,67.8041437412657
"96",56.4515517797923,83.6327104023083,64.3843733390083,62.6904237110128,55.1408070200706
"97",59.2890573386196,64.0246692345747,53.2032900330668,40.4791901598263,50.7064567572379
"98",87.900523067598,85.2387434278073,90.8302813428613,80.745308863895,74.9372745015931
"99",65.2370403091417,83.1048114375611,73.6459797191254,65.2885521067277,60.3600612493699
"100",77.4319745898557,74.9822628974424,69.518610992823,58.2623436627971,62.2463984429274
"101",0,0,0,0,0
"102",68.3766901540455,71.6231765974943,63.9684812110002,61.7190722642427,64.8348518774489
"103",56.4827139485412,78.7318382602669,65.4162642188196,51.4166719488593,56.5261157064862
"104",0,5.86031321149523,0,0,0
"105",73.8843457831173,75.4680243576155,73.1413717120833,67.0360946871816,85.4743340787256
"106",62.3349824666966,67.5749567224095,57.4178935337663,56.6433093447215,53.8187277054413
"107",0,0,0,0,0
"108",72.4488443643036,75.9246798237852,64.286160092047,54.7823435997405,80.3589328238695
"109",0,1.75346040638155,0,0,0
"110",0,0,0,0,0
"111",65.5791697788228,64.1647522991922,63.8853756797636,53.0742664880207,51.5287178580778
"112",54.9028516351187,60.6528419057924,78.0630006939533,60.7194583235262,63.4802324792539
"113",52.8635310210411,69.2839835168537,61.1834680094991,51.6046449421296,63.9441541833769
"114",0,0,0,0,0
"115",69.0783294604075,77.1217806828209,65.4091447540762,50.2077839229203,57.3592470568802
"116",83.106623660696,71.3028960646351,50.1915535352849,47.0580212300229,60.0740471798359
"117",0,0,0,0,4.65578699819765
"118",70.5982458846185,74.4125285252216,65.3897541373845,64.0585711939457,54.4914575831139
"119",60.2365978963365,62.47119557007,49.5801944459071,56.4217301496619,67.6765063361416
"120",0,3.92947093025,0,0,0
"121",0,2.57748155943562,0,0,0
"122",102.803188218087,84.5874839857278,72.9866722875746,72.9385242858756,65.7621557506547
"123",59.9365189889558,64.2159498555135,57.0206011779116,54.9188098370226,58.8826226107735
"124",0,0,0,0,0
"125",58.6175680746353,63.9854916088715,68.2444452011754,39.7426921535911,46.1968216330677
"126",61.01456303299,67.4830206843726,59.2999411164503,67.0796365984558,50.9916884945679
"127",80.7030279211208,65.3008980083775,66.5645327112798,48.7821429125303,43.5811614966723
"128",0,0,0,0,0
"129",64.8365482950801,77.246520721311,53.4996649575498,63.6394383064253,65.6551425326931
"130",43.9221816040912,79.4171293672422,42.9926768036456,57.5131586045887,43.4031185983871
"131",90.0611471130933,71.7848979825159,58.1736512459229,84.8444085998144,54.3444938644902
"132",58.2077462525113,65.1989606876458,83.2446244207893,52.1682719156337,62.1543347879678
"133",59.0140670326952,68.8531195923908,59.0390064308894,51.1581180966195,56.2197805394092
"134",87.6714779524079,70.8507057466841,71.9887944090231,56.820899117668,57.8127561449491
"135",0,4.93554357296798,0,0,0
"136",64.8344879384727,65.6843628536115,53.4665416589988,51.5267876387065,45.6614539960186
"137",61.4116298044448,126.048181925327,96.8372366628379,77.3175549242955,106.746659150637
"138",64.0447549852917,73.4858019300328,61.5745228135468,55.7432796021753,56.6176553833543
"139",53.693891103212,76.1082369728945,50.5626228427707,51.6927410283017,46.5607696762117
"140",77.6530407986307,97.7876658369044,69.5968021668898,70.9207511827902,69.2977522184881
"141",56.5962837845173,80.2141137154875,60.4022336115503,57.3055144035767,55.1848544872758
"142",81.1597222153843,59.9690539965239,55.5955715870241,69.3583336880554,57.3511271141995
"143",69.5023301980905,53.4712879685267,45.6844704810541,47.7993233399859,45.6673465613037
"144",0,0,0,0,0
"145",47.3276915199844,57.6898350785503,76.3160667940283,52.4266163869012,70.4901994418071
"146",13.3309962902445,2.553159655226,0,0,0
"147",77.3324550823687,91.2095595704356,104.208551891197,112.983613130333,61.0340075105742
"148",72.2224857839182,79.4141296164369,76.5125810169709,50.1502105880721,59.7528247690531
"149",46.5550617244202,74.9007098348878,39.8875804749028,39.9505920000512,73.1169901097015
"150",82.6967903407299,109.52657482456,114.123989651489,75.9623454625864,82.063038086354
"151",51.2657440017603,77.4257923585327,64.5542249386894,55.0694520173381,59.659062865784
"152",67.0404480159929,74.9164113563543,69.6002337786426,50.6705802435118,68.9656564741059
"153",72.2884468919943,74.1563261876272,78.4586292648333,61.5963157476471,88.8505365457579
"154",0,0,0,0,0
"155",72.8000070764051,75.9507771569121,51.8502967889913,57.0520239905136,60.1017683993137
"156",64.2188867383439,79.4812152708086,67.3021722459572,74.076810432164,62.1596636757237
"157",70.8051598941233,79.8668118293807,76.921051290282,67.0293236672413,86.9115230237557
"158",58.630393069443,79.2065664483231,60.2078066932214,52.4030042306715,63.0625414958513
"159",0,0,0,0,0
"160",73.2800561702242,90.5205919072803,76.4517869146057,71.1452631460783,78.2238412469484
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",65.2436393212858,65.1328645360081,75.4741418792236,43.8682092909759,53.7313154733579
"164",71.886589216344,84.3414356357716,88.4594966735294,49.1429803472361,60.213284456655
"165",0,0,0,0,0
"166",57.1565679359776,85.1875045295119,49.9615905841594,47.4635800815921,63.5069049188089
"167",67.8686733843893,68.631116397909,68.9239552583116,62.777728357551,76.7877002584608
"168",49.1854032885423,64.9676122416861,59.8016470969184,52.8771565770336,57.1368502825765
"169",51.5021856134686,71.4863860349399,63.2623161180977,58.7163004914969,62.2420939907847
"170",63.0917948326235,60.6903292588297,50.5449746451469,48.5702831764229,60.0608448548949
"171",0,1.06888172378721,0,0,0
"172",57.734703359286,68.9227848532805,71.7153445740435,73.6165022814589,64.3212286366149
"173",66.4124411053478,68.6105063263715,55.7444266948562,51.6531483879559,49.2162053541919
"174",50.6185829910401,60.3637250065044,51.6034376881375,55.8223996345134,47.3482259706667
"175",65.6943161687333,100.477185521852,53.1114578987298,55.0747590665919,49.9210269463222
"176",97.3951092051199,90.1043948528641,72.651011825676,71.864095304589,69.3841410779361
"177",58.3950737738851,68.6501420748646,47.1377284394623,65.8838945479547,44.7795718569615
"178",64.9576102879217,78.8680148792378,62.2863152591186,56.5843520644698,68.548291595564
"179",62.094060386844,80.6364438526059,61.1433698312534,55.2964236534532,70.1294172736866
"180",58.3166441262243,86.517088336487,62.8217292872053,55.3848280668786,62.6440883180358
"181",56.4290807656306,75.118530199552,45.6562340127912,51.7988800961617,53.8867645352321
"182",77.7032817899503,83.5518510312267,63.5430276833495,59.4878983995592,60.476167788528
"183",89.4911206017246,69.0221288568653,52.7733920674951,47.8468602529633,51.6716123295543
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",51.5920109171146,69.8288956565037,58.4206253615812,48.7866250605511,73.3792581830334
"187",0,0,0,0,0
"188",77.8670478573112,71.2537989426033,67.702840750365,66.4526516607695,50.9630198211733
"189",82.0291198281307,79.3193789586026,64.1293958601267,77.341171720617,55.3559005257018
"190",0,0,0,0,0
"191",67.2687360353769,66.9021085609661,70.0693840417225,50.3315351314842,46.9421752548445
"192",59.8441601957687,85.662684773899,74.0271129985769,64.7772428821414,63.4216242998146
"193",73.801222512826,96.4597762223922,71.3446553675461,59.7560893109863,52.0866101826895
