"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",4.5985789076208,4.24429742257306,0,3.76819231158687,0
"2",62.5800317888958,74.0106877173311,68.1943282844658,54.7367254112761,55.1113493637451
"3",0,0,0,0,0
"4",51.3388766855088,74.0168762826199,54.4785674449734,51.4517377134981,51.9927879308189
"5",57.2550116063972,70.2664005816439,48.1613909833186,57.1399579022125,42.7017982976093
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",62.8146324171573,76.6454261874385,62.2286218826696,43.0006462654254,59.5047549527835
"9",50.7164218724491,63.2433014077513,55.2703322257979,38.7533510920838,39.7230441263591
"10",57.0646710506658,65.2189892914245,48.384730762296,52.5978610786048,46.2209850846358
"11",49.9442367820047,76.1076539469806,59.0416990778029,71.2575774104008,52.5153604210761
"12",74.2636866410161,61.4994815018689,59.076149761437,43.5825934942085,53.3116783979296
"13",57.4629725928318,95.3861614339871,65.1702025899317,54.6225038188941,67.3394770899356
"14",63.9038340738831,68.7443286851621,51.6308162090242,67.7433276886132,65.9069050951946
"15",73.7529997482991,104.703823034826,64.313079248103,74.8345677696643,74.5323458127347
"16",50.136083209877,70.2320344616908,60.9084363367272,56.3903973831616,44.8638466028141
"17",66.9692466340049,95.3000200480285,66.0995054391195,58.4758738540846,50.2768806827907
"18",63.2734897351191,85.3605070773011,75.8160677613346,58.8733882250399,64.4022304712167
"19",60.5193958500155,76.9104293008114,47.6936470543191,45.7305420018573,58.9096418336575
"20",61.9145769840839,64.4131919570852,63.5036922257309,57.6077607985708,52.1490403171705
"21",57.9889462933716,75.7086936075867,53.8488091601279,45.3108477378597,47.4893204639698
"22",74.0990570839422,70.7335892682382,62.3598370877173,68.6977664020268,62.2643873735217
"23",0,0,0,0,0
"24",56.192301922673,62.3554200185481,62.0932168362966,64.8623516798848,52.9018375953922
"25",60.4169967267036,69.9094108844133,58.7172039188577,70.1623424132414,57.3887391392875
"26",76.4255769037159,80.3717082497606,86.2823944037034,88.3620224784233,50.3249022434438
"27",49.4184566519621,61.2314628033572,43.5072880020301,49.2062369580691,58.7112372320514
"28",64.8543733544541,71.7094748141142,61.0893814821673,49.8364160834032,58.706862529034
"29",49.5618303682855,59.0169794735595,52.8657261994277,53.8956640351295,74.6764076615799
"30",68.7895207670418,59.8772880377999,47.7243590428557,47.3322970287104,51.054255182419
"31",72.4272329236625,54.0088518445905,50.5131220105721,67.7395488715346,55.2874673210583
"32",67.6296193984202,72.3272098438902,62.0353101278276,52.154851761136,60.9551999608413
"33",54.9692286131909,72.8338555855271,64.9569597139224,53.1682215092538,58.6441988267205
"34",11.9755964818589,10.1846440941351,0,0,0
"35",55.0517904010106,83.4049104304266,48.3861723859882,39.9506808419297,65.0423268332859
"36",75.6405742933316,94.9427844383551,58.1708220966469,50.4417440258002,61.5484921967177
"37",52.407276560022,63.5389590407387,57.9400861173756,46.3232606311867,60.5447292311642
"38",75.0982778083461,69.6573750780321,52.2697456149168,52.4314953184107,49.2304573356597
"39",47.6489225437338,61.5766922069778,63.7695319987299,54.8271167081713,57.625050329587
"40",49.606922899971,60.8077561935417,53.5405001870977,49.2687922109559,55.977707193369
"41",65.4748092224315,84.8002588836351,77.6066210006021,55.5434226272452,85.505666282811
"42",59.5537715068213,78.6126065449211,74.0674143392235,62.6924571233356,57.15080551637
"43",84.9584468288478,99.2567360086664,71.7920085415168,70.6701664586711,68.8861664722896
"44",84.5379929303446,75.9846714272954,73.0221495627045,74.4764575239722,113.9143639788
"45",90.0214605151208,91.4453206577067,55.2499869789906,60.8097715231679,84.8474730432788
"46",58.9337027503516,67.8742826544354,73.1977865171073,63.0555384336091,60.9738282313768
"47",85.3880725081857,97.7593705879802,62.4694607510297,56.4546534707693,88.7276397421114
"48",62.1722061743931,61.3338408130985,60.3554180736463,53.0701937792701,68.3626448899552
"49",0,0,0,0,0
"50",82.132837142459,86.1547238864646,71.66776441016,93.9531940982091,75.5650266638509
"51",51.3899844664806,68.0310411516555,46.8332953632806,39.0842893374181,56.7657430986627
"52",96.1151223448483,78.237396443769,66.9734033142238,94.3617116457477,84.1954016096149
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",67.0624842971826,74.0369084574081,54.5561143463366,53.8588677736133,53.525611075862
"56",57.4877501328228,70.6381585481312,53.8562788110394,49.7998015263006,48.3679034458886
"57",66.2695069352389,91.909826555781,80.0524068892831,47.8132487771555,55.5837621548459
"58",0,0,0,0,0
"59",68.2689618319436,67.7886785041439,55.1482646441089,84.1240937801204,45.1862089913306
"60",56.3364373315308,98.7234993660105,50.9489670091829,68.1224705661211,45.8026549452205
"61",76.7951138870987,75.4420993208231,65.2136748052751,79.7801046607405,80.1607293373254
"62",61.7688011268207,79.009407846016,63.6645122292125,65.8220396954038,60.8718537125971
"63",49.2634950169942,94.5302305198573,50.2104486733745,43.7741197259889,50.1775903404526
"64",75.0443521926122,80.3242357530073,53.7341169409447,70.7423391106527,55.1051274223643
"65",57.4101427612134,89.7712098764498,53.8081753618084,54.742833886092,63.788012168033
"66",0,6.78483660672991,0,0,0
"67",50.8152133188873,75.7221976256398,69.593682247041,63.1974557632064,56.169099367714
"68",53.7093058256874,55.7726348623913,43.9594449777464,52.6012463833242,66.4347671404759
"69",58.2694476329139,77.9354320882765,53.3715051275482,58.0875470033579,50.641295599616
"70",64.4080541787266,70.085224260061,58.4954707718735,64.2438056036814,68.2420710494498
"71",70.5121865906227,79.4301422931474,71.1115394696879,57.7069020552098,54.6592206395449
"72",52.2880097134354,65.6942400369262,63.3254110454009,46.091234637574,61.4375305376795
"73",0,0,0,0,0
