"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",13,25,5,4,8
"3",0,0,0,0,0
"4",25,18,9,4,8
"5",21,29,13,3,11
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",19,23,6,3,12
"9",24,14,7,4,8
"10",25,24,7,4,8
"11",27,21,6,2,8
"12",23,21,7,3,9
"13",18,16,12,3,6
"14",18,27,5,5,12
"15",21,19,8,2,7
"16",23,17,8,3,10
"17",24,19,6,4,7
"18",21,25,6,5,9
"19",20,22,9,3,10
"20",16,20,10,2,8
"21",22,19,8,3,10
"22",20,14,9,3,6
"23",0,0,0,0,0
"24",21,19,8,2,12
"25",20,19,7,2,15
"26",29,15,8,2,9
"27",21,21,9,3,9
"28",19,20,10,4,14
"29",16,19,6,2,9
"30",18,19,12,3,10
"31",20,18,9,3,9
"32",20,18,10,2,9
"33",17,15,6,2,10
"34",0,0,0,0,0
"35",22,21,8,3,6
"36",23,23,7,3,12
"37",22,23,11,4,12
"38",21,26,6,2,11
"39",23,23,7,3,10
"40",25,20,10,3,9
"41",25,21,9,4,8
"42",20,20,8,3,9
"43",18,19,15,2,11
"44",18,17,10,3,12
"45",21,19,8,4,10
"46",21,21,6,4,11
"47",22,18,8,4,11
"48",16,19,7,3,14
"49",0,0,0,0,0
"50",16,21,8,4,5
"51",17,20,6,4,8
"52",18,21,7,2,4
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",15,21,8,2,9
"56",14,18,9,1,11
"57",15,16,5,3,9
"58",0,0,0,0,0
"59",25,26,8,2,10
"60",17,20,10,3,9
"61",22,27,11,1,10
"62",17,18,7,4,7
"63",21,18,11,4,11
"64",23,21,13,4,9
"65",24,25,7,3,9
"66",0,1,0,0,0
"67",20,20,8,5,12
"68",13,17,7,4,8
"69",23,18,11,3,9
"70",21,17,10,2,12
"71",18,22,8,3,14
"72",17,18,10,3,10
"73",0,0,0,0,0
"74",20,21,12,5,10
"75",23,17,10,4,11
"76",15,17,9,3,14
"77",0,0,0,0,0
"78",13,21,10,3,9
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",22,18,9,4,16
"82",19,16,8,2,7
"83",21,24,11,2,10
"84",0,0,0,0,0
"85",28,22,9,5,9
"86",15,20,9,4,11
"87",23,20,9,6,8
"88",0,0,0,0,0
"89",19,18,10,5,11
"90",19,14,7,3,11
"91",27,14,7,6,11
"92",24,18,11,2,8
"93",0,0,0,0,0
"94",18,14,6,2,14
"95",25,18,7,2,9
"96",21,24,9,4,10
"97",24,20,8,5,11
"98",14,29,7,3,11
"99",18,22,5,4,8
"100",16,20,9,5,8
"101",17,22,10,3,7
"102",17,21,8,2,10
"103",22,15,13,1,8
"104",0,0,0,0,0
"105",23,16,8,4,13
"106",15,20,5,6,9
"107",23,24,5,3,9
"108",0,1,0,0,0
"109",21,21,10,2,6
"110",1,0,0,0,0
"111",17,21,10,2,10
"112",0,0,0,0,0
"113",22,26,9,4,8
"114",17,26,7,3,8
"115",24,23,10,4,8
"116",17,17,9,2,9
"117",21,18,9,2,11
"118",21,23,11,4,6
"119",22,20,9,1,10
"120",0,0,0,0,0
"121",19,17,8,4,9
"122",23,30,7,3,13
"123",26,17,12,2,8
"124",20,19,8,4,6
"125",0,0,0,0,0
"126",17,17,9,5,10
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",24,16,6,7,11
"130",18,19,9,5,7
"131",0,0,0,0,0
"132",23,14,11,3,6
"133",19,27,10,3,9
"134",15,14,7,4,9
"135",16,22,7,4,8
"136",26,23,15,5,7
"137",14,22,7,2,8
"138",19,16,6,3,9
"139",18,27,8,3,11
"140",17,18,8,3,10
