"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",17,19,6,3,8
"2",17,19,8,2,8
"3",15,17,7,2,7
"4",16,17,11,2,9
"5",11,18,5,2,9
"6",12,17,8,3,10
"7",17,17,9,4,6
"8",12,22,7,3,9
"9",22,14,7,2,6
"10",15,20,8,2,9
"11",0,0,0,0,0
"12",18,17,9,1,9
"13",0,0,0,0,0
"14",19,16,7,3,7
"15",14,13,6,2,8
"16",15,14,7,3,8
"17",0,0,0,0,0
"18",17,16,5,4,9
"19",20,23,9,1,8
"20",12,15,10,5,12
"21",23,19,8,2,8
"22",22,21,6,3,7
"23",14,18,7,3,6
"24",22,15,8,4,7
"25",20,20,6,4,11
"26",18,17,8,4,7
"27",17,14,7,3,5
"28",12,17,10,3,8
"29",0,0,0,0,0
"30",15,10,8,5,7
"31",15,18,10,3,9
"32",18,20,6,2,7
"33",17,19,4,4,7
"34",0,0,0,0,0
"35",14,20,7,4,10
"36",15,14,11,5,10
"37",21,19,7,1,10
"38",18,16,11,3,9
"39",0,0,0,0,0
"40",14,21,10,3,6
"41",16,14,7,4,7
"42",0,0,0,0,0
"43",0,1,0,0,0
"44",0,0,0,0,0
"45",17,23,9,1,7
"46",27,19,9,3,8
"47",18,21,7,2,8
"48",0,0,0,0,0
"49",15,20,6,2,10
"50",16,19,12,2,8
"51",16,12,9,2,9
"52",16,19,9,3,5
"53",17,17,7,1,10
"54",11,18,7,3,7
"55",17,21,9,2,7
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",9,13,6,3,7
"60",15,17,6,2,11
"61",22,14,12,2,9
"62",11,12,7,3,8
"63",14,17,9,4,8
"64",0,0,0,0,0
"65",13,20,9,2,14
"66",18,20,8,2,13
"67",13,15,9,3,7
"68",21,20,10,3,7
"69",0,0,0,0,0
"70",14,16,6,2,7
"71",16,15,8,2,10
"72",16,15,11,2,6
"73",14,13,9,1,10
"74",16,15,6,4,9
"75",18,12,9,4,11
"76",14,17,7,3,7
"77",0,0,0,0,0
"78",9,11,6,2,9
"79",21,24,7,3,10
"80",17,21,7,4,8
"81",19,19,10,3,8
"82",14,20,10,2,5
"83",15,15,6,3,10
"84",0,0,0,0,0
"85",16,13,5,2,5
"86",19,17,4,3,6
"87",14,24,7,2,6
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",11,14,8,3,9
"91",0,0,0,0,0
"92",12,20,5,1,9
"93",17,16,5,3,6
"94",0,0,0,0,0
"95",19,20,8,1,9
"96",14,18,7,5,11
"97",21,19,4,3,9
"98",17,17,7,4,7
"99",14,19,10,2,8
"100",20,15,9,3,10
"101",20,18,6,2,11
"102",13,18,8,2,10
"103",14,18,10,1,7
"104",22,23,7,2,6
"105",14,22,7,2,8
"106",0,0,0,0,0
"107",15,18,7,4,7
"108",0,1,0,0,0
"109",30,16,8,4,11
"110",17,19,5,3,7
"111",11,16,10,2,5
"112",18,15,8,2,7
"113",22,15,6,2,10
"114",16,14,11,2,8
"115",14,20,7,5,10
"116",11,16,7,3,10
"117",17,12,5,4,6
"118",13,16,7,2,7
"119",0,1,0,0,0
"120",16,19,11,4,9
"121",11,19,8,2,11
"122",12,23,6,3,7
"123",18,13,7,2,9
"124",14,17,8,1,10
"125",1,0,0,0,0
"126",13,15,11,2,11
"127",23,17,6,2,10
"128",15,18,5,4,6
"129",19,16,8,2,6
"130",0,0,0,0,0
"131",13,18,7,3,11
"132",21,18,6,1,6
"133",0,0,0,0,0
"134",14,11,8,3,10
"135",15,15,6,7,10
"136",16,13,6,1,7
"137",11,19,8,4,6
"138",18,21,10,2,11
"139",11,25,10,1,10
"140",0,0,0,0,0
"141",18,18,8,2,5
"142",15,27,8,2,8
"143",16,14,4,3,5
"144",16,12,6,4,11
"145",15,18,7,1,9
"146",17,19,6,3,7
"147",12,16,7,2,8
"148",14,14,9,4,7
"149",12,21,8,1,8
"150",19,14,7,1,7
"151",21,24,6,1,6
"152",18,12,8,2,8
"153",18,16,5,2,7
"154",17,17,8,2,10
"155",16,19,6,4,6
"156",0,0,0,0,0
"157",19,19,9,3,12
"158",0,0,0,0,0
"159",21,24,8,3,8
"160",0,0,0,0,0
"161",12,20,8,1,10
"162",18,18,6,1,7
"163",18,13,8,3,7
"164",18,17,11,1,12
"165",0,0,0,0,0
"166",23,21,7,4,9
"167",14,16,10,2,8
"168",13,15,9,2,9
"169",17,14,7,6,6
"170",20,26,11,4,6
"171",21,18,10,2,10
"172",20,22,10,2,7
"173",0,0,0,0,0
"174",17,19,8,2,9
"175",16,14,11,2,9
"176",18,14,6,2,10
"177",0,0,0,0,0
"178",12,22,9,2,9
"179",13,15,9,4,9
"180",20,20,6,2,8
"181",14,14,5,1,6
"182",13,19,7,4,12
"183",17,18,8,1,9
"184",0,0,0,0,0
"185",17,22,5,2,6
"186",0,0,0,0,0
"187",13,22,7,1,5
"188",19,17,8,3,9
"189",0,0,0,0,0
"190",8,24,5,2,8
"191",19,10,5,3,7
"192",18,18,9,2,10
"193",9,18,7,3,8
"194",14,13,9,3,9
"195",18,16,5,2,8
"196",13,16,6,2,9
"197",18,19,6,3,7
"198",12,16,6,1,7
"199",15,17,7,3,7
"200",14,19,7,3,9
"201",0,0,0,0,0
"202",17,22,9,3,7
"203",18,15,9,3,9
"204",11,20,9,3,6
"205",20,14,9,3,9
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",14,21,6,4,10
"210",17,17,5,2,7
"211",13,19,8,5,10
"212",20,13,7,4,9
"213",16,16,9,2,11
"214",0,0,0,0,0
"215",8,25,6,3,9
"216",0,0,0,0,0
"217",17,12,11,4,6
"218",17,21,8,2,11
"219",16,15,11,2,9
"220",23,17,6,3,8
"221",0,0,0,0,0
"222",16,19,7,2,6
"223",14,15,6,3,7
"224",18,20,7,3,8
"225",13,14,9,4,9
"226",0,0,0,0,0
"227",17,13,5,4,9
"228",15,18,7,2,8
"229",22,19,10,2,10
"230",16,15,7,4,7
"231",19,14,7,4,7
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",15,16,7,2,7
"235",13,13,4,3,8
"236",0,0,0,0,0
"237",0,1,0,0,0
"238",18,16,6,1,8
"239",19,16,12,4,9
"240",0,0,0,0,0
"241",13,14,7,2,9
"242",0,0,0,0,0
"243",15,23,8,2,13
"244",13,17,10,3,8
"245",18,13,6,4,9
"246",22,14,7,2,9
"247",16,17,8,3,9
"248",14,18,10,3,7
"249",17,18,7,3,10
"250",14,12,9,3,4
"251",10,12,9,4,5
"252",0,0,0,0,0
"253",17,16,6,5,10
"254",13,20,9,3,9
"255",0,0,0,0,0
"256",18,17,8,1,7
"257",18,19,10,2,13
"258",21,18,12,2,10
"259",20,15,10,3,8
"260",22,15,6,4,7
"261",12,11,5,5,7
"262",24,20,10,3,12
"263",22,16,8,3,9
"264",14,13,6,2,10
"265",16,17,8,2,10
"266",19,16,7,3,9
"267",11,17,6,2,5
"268",17,18,8,3,11
"269",0,0,0,0,0
"270",20,21,11,1,10
"271",17,24,8,2,8
"272",14,16,9,3,11
"273",24,14,9,3,11
"274",14,20,8,2,9
"275",16,16,8,3,12
"276",17,13,6,1,9
"277",16,16,9,3,10
"278",15,16,10,2,11
"279",18,14,9,2,6
"280",21,13,8,3,11
"281",14,16,10,3,11
"282",0,0,0,0,0
"283",13,14,8,4,9
"284",0,0,0,0,0
"285",21,13,6,3,7
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",13,17,5,2,7
"289",17,16,5,3,9
"290",1,0,0,0,0
"291",15,19,7,3,11
"292",20,16,8,2,8
"293",10,18,10,2,11
"294",15,23,8,4,8
"295",17,15,7,2,6
"296",20,19,9,2,11
"297",11,13,8,2,8
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",18,14,4,4,10
"301",13,18,11,3,7
"302",12,16,11,3,7
"303",15,16,6,2,9
"304",15,18,8,4,9
"305",11,18,13,3,9
"306",0,0,0,0,0
"307",14,15,5,6,11
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",22,14,10,4,8
"313",16,14,4,3,7
"314",24,20,8,1,13
"315",13,15,5,1,6
"316",15,13,9,4,7
"317",23,15,8,5,9
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",15,20,7,2,9
"321",0,0,0,0,0
"322",15,13,6,2,9
"323",14,17,7,1,6
"324",16,11,7,3,7
"325",15,14,10,2,9
"326",12,23,7,4,11
"327",15,19,11,3,8
"328",21,16,6,2,5
"329",0,0,0,0,0
"330",14,22,8,1,5
"331",13,15,6,1,6
"332",14,14,8,2,6
"333",16,13,6,3,8
"334",17,18,5,3,8
"335",0,0,0,0,0
"336",18,14,7,4,12
"337",17,21,7,3,6
"338",15,19,5,3,10
"339",18,13,7,7,5
"340",20,19,4,3,10
"341",18,15,6,2,9
"342",11,15,8,2,9
"343",15,14,11,3,9
"344",12,12,9,2,5
"345",11,20,9,2,10
"346",18,16,10,2,7
"347",12,21,10,3,7
"348",17,12,11,2,11
"349",0,0,0,0,0
"350",17,20,9,2,9
"351",14,18,6,3,8
"352",13,16,10,2,7
"353",17,17,5,2,8
"354",21,19,6,4,7
"355",17,17,5,4,6
"356",15,15,7,1,6
"357",12,13,9,2,9
"358",0,0,0,0,0
"359",13,16,8,4,9
"360",18,15,6,3,6
"361",0,0,0,0,0
"362",16,18,9,3,10
"363",15,19,10,2,10
"364",18,20,5,5,6
"365",15,20,11,5,11
"366",18,16,8,2,8
"367",14,12,7,4,4
"368",0,0,0,0,0
"369",12,16,7,1,8
"370",0,0,0,0,0
"371",11,18,7,4,7
"372",15,17,10,2,12
"373",12,18,7,4,6
"374",15,10,7,2,12
"375",0,0,0,0,0
"376",10,16,5,3,7
"377",8,17,7,3,7
"378",16,17,7,1,5
"379",12,15,4,4,5
"380",10,16,6,3,8
"381",15,16,8,3,8
"382",18,13,7,1,8
"383",14,17,10,6,8
"384",0,0,0,0,0
"385",17,19,7,3,9
"386",16,17,9,1,7
"387",11,18,6,2,7
"388",0,0,0,0,0
"389",14,17,6,2,8
"390",15,21,7,3,8
"391",14,10,4,2,7
"392",15,14,7,4,9
"393",15,14,9,2,10
"394",14,15,7,2,7
"395",11,20,6,3,10
"396",18,17,9,2,7
"397",0,0,0,0,0
"398",17,14,5,2,6
"399",16,20,6,2,8
"400",20,18,7,6,7
"401",15,20,9,2,8
"402",12,19,10,2,8
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",16,19,9,2,4
"406",16,15,6,2,7
"407",0,0,0,0,0
"408",13,16,10,1,6
"409",16,15,8,2,12
"410",11,17,9,4,6
"411",16,16,10,4,8
"412",17,18,7,2,7
"413",15,17,8,1,9
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",11,22,5,2,12
"417",14,17,10,2,8
"418",17,13,8,2,4
"419",16,17,6,3,6
"420",16,17,7,4,9
"421",19,23,10,3,7
"422",10,19,8,4,12
"423",20,14,9,2,6
"424",10,16,7,4,7
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",19,15,8,3,6
"428",17,15,4,3,7
"429",0,0,0,0,0
"430",15,16,9,2,8
"431",16,14,9,3,10
"432",24,16,9,1,6
"433",18,12,5,4,9
"434",13,14,6,2,8
"435",13,18,10,2,10
"436",14,20,5,2,8
"437",14,20,8,2,6
"438",13,15,9,2,8
"439",18,15,9,3,9
"440",0,0,0,0,0
"441",16,19,6,3,7
"442",0,0,0,0,0
"443",21,20,8,3,9
"444",19,14,6,3,10
"445",0,0,0,0,0
"446",14,21,7,2,7
"447",21,21,8,2,11
"448",16,20,7,4,4
"449",20,20,8,4,9
"450",17,13,8,3,9
"451",13,8,9,2,9
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",19,23,8,2,9
"455",22,16,12,4,9
"456",19,22,8,4,15
"457",18,12,7,3,8
"458",21,17,4,4,6
"459",13,18,8,2,9
"460",14,13,8,3,9
"461",16,13,8,2,7
"462",16,17,6,2,4
"463",16,13,9,2,9
"464",17,13,7,4,11
"465",13,16,5,2,7
"466",15,18,10,2,10
"467",20,27,6,1,5
"468",16,17,10,3,9
"469",15,21,5,4,10
"470",18,19,6,2,11
"471",20,12,5,2,6
"472",13,26,6,3,12
"473",18,21,10,3,9
"474",22,22,9,3,8
"475",0,0,0,0,0
"476",19,21,12,1,6
"477",0,0,0,0,0
"478",22,13,6,4,8
"479",18,20,5,4,8
"480",0,0,0,0,0
"481",0,1,0,0,0
"482",16,11,8,3,11
"483",18,14,8,2,7
"484",14,17,8,2,8
"485",15,17,5,2,5
"486",20,15,8,2,9
"487",13,18,7,2,7
"488",15,17,9,3,8
"489",0,1,0,0,0
"490",22,21,7,4,11
"491",14,18,9,4,12
"492",12,19,6,4,7
"493",13,17,7,4,13
"494",13,16,10,2,4
"495",9,18,11,3,11
"496",14,19,8,6,6
"497",13,12,4,3,9
"498",16,11,9,3,8
"499",19,16,5,4,9
"500",0,0,0,0,0
