"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",17,22,11,4,6
"3",15,19,10,2,7
"4",26,15,11,3,7
"5",0,1,0,0,0
"6",17,19,9,5,11
"7",16,17,11,4,11
"8",0,0,0,0,0
"9",21,18,5,3,8
"10",0,0,0,0,0
"11",22,19,7,3,11
"12",18,21,11,3,8
"13",20,21,14,6,16
"14",15,15,6,2,11
"15",22,13,5,2,7
"16",16,21,9,4,6
"17",19,11,7,2,9
"18",0,0,0,0,0
"19",20,21,9,2,7
"20",26,14,8,2,9
"21",15,17,5,4,8
"22",20,20,8,2,10
"23",21,19,13,2,9
"24",17,22,10,4,8
"25",29,14,5,2,16
"26",18,21,12,3,9
"27",22,22,8,2,11
"28",17,26,9,2,13
"29",17,13,5,4,7
"30",19,17,7,4,11
"31",12,18,8,5,7
"32",0,0,0,0,0
"33",17,18,10,3,7
"34",22,24,7,5,9
"35",18,17,14,2,7
"36",14,16,9,4,8
"37",24,29,6,3,11
"38",19,27,8,5,10
"39",18,17,7,4,7
"40",25,23,9,5,13
"41",15,23,9,2,12
"42",16,21,9,2,11
"43",20,24,6,3,10
"44",16,20,9,2,10
"45",19,18,5,1,7
"46",0,0,0,0,0
"47",25,19,7,3,9
"48",25,24,8,3,11
"49",0,0,0,0,0
"50",21,22,12,3,14
"51",0,0,0,0,0
"52",20,26,8,4,10
"53",19,19,11,5,8
"54",22,17,9,3,9
"55",24,21,10,2,12
"56",24,20,8,2,10
"57",22,13,8,3,10
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",22,21,7,4,12
"61",0,0,0,0,0
"62",21,19,12,4,11
"63",15,18,7,2,10
"64",14,19,10,5,12
"65",20,19,9,2,6
"66",15,19,12,2,11
"67",17,18,9,2,7
"68",13,19,8,4,9
"69",19,18,8,2,8
"70",18,31,10,5,9
"71",12,17,7,3,5
"72",15,22,9,4,13
"73",25,28,9,6,8
"74",0,0,0,0,0
"75",24,20,10,2,8
"76",21,23,9,5,9
"77",21,22,6,4,10
"78",16,17,9,2,11
"79",18,17,10,3,11
"80",20,22,13,5,10
"81",0,0,0,0,0
