"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",15,19,6,3,10
"3",22,20,8,3,9
"4",14,22,13,4,9
"5",0,1,0,0,0
"6",17,22,10,2,7
"7",21,21,7,2,10
"8",0,0,0,0,0
"9",21,21,7,3,9
"10",18,16,9,3,8
"11",13,19,6,4,12
"12",15,18,8,2,10
"13",19,19,6,3,12
"14",21,22,6,3,8
"15",0,0,0,0,0
"16",16,17,8,3,6
"17",17,17,7,2,10
"18",24,23,8,3,8
"19",0,0,0,0,0
"20",18,15,12,3,11
"21",0,0,0,0,0
"22",18,23,8,2,9
"23",19,21,10,3,10
"24",18,24,9,3,11
"25",0,0,0,0,0
"26",20,29,6,4,6
"27",16,26,9,1,6
"28",17,25,13,2,11
"29",15,13,10,4,14
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",16,16,7,4,9
"33",20,22,5,3,10
"34",23,16,9,3,7
"35",27,17,8,3,9
"36",17,19,4,3,10
"37",0,1,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",14,19,11,5,9
"41",24,20,8,3,8
"42",19,17,11,3,13
"43",0,0,0,0,0
"44",28,21,6,4,11
"45",0,0,0,0,0
"46",19,22,11,3,11
"47",15,26,12,3,9
"48",19,27,6,2,12
"49",19,19,8,2,11
"50",0,0,0,0,0
"51",20,24,6,4,9
"52",18,24,7,2,12
"53",15,18,7,3,9
"54",20,16,11,3,11
"55",25,25,16,2,11
"56",16,24,7,3,13
"57",0,0,0,0,0
"58",22,27,13,2,9
"59",20,28,9,2,10
"60",0,0,0,0,0
"61",21,15,7,3,13
"62",19,28,10,3,10
"63",18,16,10,6,8
"64",14,26,7,4,10
"65",20,19,7,3,9
"66",0,0,0,0,0
"67",23,19,7,4,15
"68",23,14,7,5,10
"69",16,22,6,4,9
"70",24,25,18,2,13
"71",20,21,9,2,10
"72",19,21,7,4,12
"73",19,12,7,5,12
"74",18,22,7,2,8
"75",17,30,8,3,9
"76",0,0,0,0,0
"77",19,18,10,4,13
"78",25,27,10,5,10
"79",20,21,8,2,8
"80",18,20,9,1,11
"81",18,17,8,4,10
"82",23,25,9,2,7
"83",22,21,8,5,12
"84",15,18,10,2,5
"85",0,0,0,0,0
"86",17,16,9,3,10
"87",18,20,4,4,9
"88",0,0,0,0,0
"89",16,24,5,2,10
"90",18,17,8,4,7
"91",14,15,10,4,8
"92",17,14,8,3,10
"93",17,15,8,1,10
"94",15,26,5,2,10
"95",24,23,9,4,13
"96",24,22,10,1,12
"97",25,21,10,4,12
"98",12,19,6,4,8
"99",19,21,11,2,7
"100",14,23,6,5,10
"101",0,0,0,0,0
"102",22,16,10,3,11
"103",22,15,9,5,7
"104",18,24,10,3,11
"105",0,0,0,0,0
"106",27,17,7,3,9
"107",0,0,0,0,0
"108",13,14,7,3,11
"109",18,21,11,4,10
"110",19,24,4,1,9
"111",18,18,6,3,7
"112",28,23,11,6,10
"113",22,18,11,4,8
"114",19,20,8,5,8
"115",21,25,12,4,8
"116",23,19,7,2,10
"117",19,22,13,4,10
"118",24,18,4,6,8
"119",14,19,8,1,16
"120",18,20,6,2,6
"121",0,0,0,0,0
"122",12,20,5,2,10
"123",18,19,9,4,9
"124",17,26,9,3,13
"125",22,18,5,3,9
"126",21,21,6,3,6
"127",19,17,12,3,9
"128",18,18,10,5,7
"129",0,0,0,0,0
"130",25,19,11,6,8
"131",18,16,7,1,8
"132",0,0,0,0,0
"133",17,25,10,6,10
"134",0,0,0,0,0
"135",16,16,10,4,10
"136",20,24,7,2,14
"137",0,0,0,0,0
"138",19,19,9,3,10
"139",17,20,9,4,12
"140",0,0,0,0,0
"141",25,14,8,4,11
"142",16,25,7,3,8
"143",13,13,8,4,7
"144",16,20,9,4,7
"145",0,1,0,0,0
