"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.84663345852697 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.96572003582375 814 941 125 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.54581022516945 814 941 125 43 75 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.89287159683775 814 941 125 43 75 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.94421752272251 813 941 125 43 75 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.56056856276839 812 941 125 43 75 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.3269105634747 812 941 125 43 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.985543871778 812 940 125 43 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.0890111810569 812 940 125 43 75 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.1304709397975 812 940 125 43 75 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.5673720939399 812 940 125 43 75 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.614174578162 812 940 125 43 75 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.2587751824402 812 940 124 43 75 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.3652494274521 812 940 124 43 75 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
13.602174598782 812 939 124 43 75 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
13.8587495675123 812 939 124 43 75 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.1393706779269 812 938 124 43 75 0 2 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.4453666288724 811 938 124 43 75 1 2 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.6513160862495 811 938 124 43 75 1 2 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.0350825641281 811 938 124 43 75 1 1 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.1015861527435 810 938 124 43 75 2 1 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.1855288989713 809 938 124 43 75 3 1 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.2319374261349 809 938 124 43 75 3 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.5756473382879 809 938 124 43 75 2 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.7239534271144 809 938 124 43 75 2 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.7269042754632 809 937 124 43 75 2 2 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.7879572640149 808 937 124 43 75 3 2 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.8992220239695 808 937 124 43 75 3 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
16.318824910159 808 937 124 43 75 3 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
16.3981388320652 808 937 124 43 75 3 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
16.6303498982291 808 937 124 43 75 3 2 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
16.7917522030924 808 937 124 43 75 3 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
16.8814079966195 807 937 124 43 75 4 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
17.0577890026361 807 937 124 43 75 4 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
17.3406985327176 807 937 124 43 75 3 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
17.4277500840865 807 937 124 43 75 2 1 0 0 0 2 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
17.6267942400984 807 937 124 43 75 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
17.8396325566323 806 937 124 43 75 3 1 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
17.9518923028588 806 937 124 43 75 3 0 0 0 0 1 2 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0
18.0175108297257 806 937 124 43 75 3 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.1370039994988 806 936 124 43 75 3 1 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.1488691047554 806 935 124 43 75 3 2 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.3357939251829 806 934 124 43 75 3 3 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.3425285896512 806 934 124 43 75 3 3 0 0 0 0 2 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.5373787659539 805 934 124 43 75 4 3 0 0 0 0 2 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.5715753446146 805 934 124 43 75 3 3 0 0 0 1 2 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.9143788730229 805 934 124 43 75 3 2 0 0 0 1 3 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
18.9910023157911 805 934 124 43 75 3 1 0 0 0 1 4 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.0052169370507 804 934 124 43 75 4 1 0 0 0 1 4 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.0306107094375 804 934 124 43 75 4 1 0 0 0 0 4 0 0 0 1 0 0 0 0 3 1 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.0875215707828 804 934 124 43 75 4 1 0 0 0 0 3 0 0 0 1 0 0 0 0 3 2 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.2062363386893 803 934 124 43 75 5 1 0 0 0 0 3 0 0 0 1 0 0 0 0 3 2 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.3619895357496 803 934 124 43 75 5 1 0 0 0 0 2 0 0 0 1 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.6987887040175 803 933 124 43 75 5 2 0 0 0 0 2 0 0 0 1 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.7413449595899 803 933 124 43 75 4 2 0 0 0 1 2 0 0 0 1 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
19.8446170599777 803 933 124 43 75 3 2 0 0 0 2 2 0 0 0 1 0 0 0 0 3 3 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
20.001926989176 803 933 124 43 75 3 2 0 0 0 1 2 0 0 0 1 0 0 0 0 4 3 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
20.0041369954399 802 933 124 43 75 4 2 0 0 0 1 2 0 0 0 1 0 0 0 0 4 3 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
20.0640805938481 802 933 124 43 75 4 2 0 0 0 1 1 0 0 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0
20.2534004539738 802 933 124 43 75 4 2 0 0 0 1 1 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.3488411970541 802 933 124 42 75 4 2 0 1 0 1 1 0 0 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.3516701762761 802 933 124 42 75 4 2 0 1 0 0 1 0 0 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.385065870187 802 933 124 42 75 4 1 0 1 0 0 2 0 0 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.4647977071162 802 932 124 42 75 4 2 0 1 0 0 2 0 0 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.492553423711 802 932 124 42 75 4 2 0 0 0 0 2 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.5384905716354 801 932 124 42 75 5 2 0 0 0 0 2 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.6623313425387 800 932 124 42 75 6 2 0 0 0 0 2 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.7258283254804 800 931 124 42 75 6 3 0 0 0 0 2 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.9028269468949 799 931 124 42 75 7 3 0 0 0 0 2 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
20.9875378818981 799 931 124 42 75 7 2 0 0 0 0 3 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
21.198095821415 799 931 124 42 75 6 2 0 0 0 1 3 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
21.2408977414053 799 931 124 42 75 5 2 0 0 0 2 3 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
21.2425511346576 799 931 124 42 75 5 1 0 0 0 2 4 0 1 0 1 0 0 0 0 4 4 1 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0
21.3881037728881 799 931 124 42 75 5 1 0 0 0 2 4 0 1 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0
21.4796173585668 798 931 124 42 75 6 1 0 0 0 2 4 0 1 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0
21.4999972500937 798 930 124 42 75 6 2 0 0 0 2 4 0 1 0 1 0 0 0 0 3 4 1 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0
