"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",90.7862407862408,84.0764331210191,65.4952076677316,68.1818181818182,32.171581769437
"2",91.4004914004914,83.864118895966,63.8977635782748,61.3636363636364,40.2144772117963
"3",91.7690417690418,82.484076433121,66.2939297124601,65.9090909090909,42.8954423592493
"4",91.6461916461916,85.5626326963907,64.6964856230032,77.2727272727273,30.8310991957105
"5",91.8918918918919,82.1656050955414,71.8849840255591,59.0909090909091,34.8525469168901
"6",92.2604422604423,85.5626326963907,70.2875399361022,77.2727272727273,38.8739946380697
"7",90.04914004914,83.4394904458599,64.6964856230032,72.7272727272727,38.8739946380697
"8",90.7862407862408,79.9363057324841,63.0990415335463,70.4545454545455,25.4691689008043
"9",89.4348894348894,83.0148619957537,65.4952076677316,75,41.5549597855228
"10",91.2776412776413,81.2101910828026,65.4952076677316,43.1818181818182,26.8096514745308
"11",0,0.106157112526539,0,0,0
"12",88.4520884520884,83.4394904458599,71.0862619808307,68.1818181818182,28.1501340482574
"13",0.245700245700246,0.106157112526539,0,0,0
"14",91.1547911547912,82.8025477707006,75.0798722044728,63.6363636363636,32.171581769437
"15",90.5405405405405,83.1210191082803,63.8977635782748,54.5454545454545,36.1930294906166
"16",91.2776412776413,83.4394904458599,67.0926517571885,63.6363636363636,34.8525469168901
"17",0.122850122850123,0.106157112526539,0,0,0
"18",91.031941031941,85.6687898089172,70.2875399361022,38.6363636363636,33.5120643431635
"19",91.5233415233415,80.8917197452229,62.3003194888179,75,30.8310991957105
"20",89.8034398034398,83.4394904458599,63.0990415335463,47.7272727272727,34.8525469168901
"21",89.1891891891892,84.0764331210191,64.6964856230032,65.9090909090909,41.5549597855228
"22",91.1547911547912,84.8195329087049,67.8913738019169,65.9090909090909,26.8096514745308
"23",90.7862407862408,84.0764331210191,71.0862619808307,68.1818181818182,37.5335120643432
"24",91.5233415233415,85.7749469214437,64.6964856230032,61.3636363636364,32.171581769437
"25",91.031941031941,81.9532908704883,67.8913738019169,52.2727272727273,24.1286863270778
"26",91.7690417690418,83.5456475583864,63.8977635782748,61.3636363636364,38.8739946380697
"27",89.8034398034398,83.9702760084926,71.8849840255591,59.0909090909091,32.171581769437
"28",90.1719901719902,81.7409766454353,55.9105431309904,68.1818181818182,37.5335120643432
"29",0.122850122850123,0.212314225053079,0,0,0
"30",92.2604422604423,84.1825902335457,68.6900958466454,47.7272727272727,44.2359249329759
"31",91.2776412776413,84.0764331210191,67.8913738019169,54.5454545454545,26.8096514745308
"32",90.1719901719902,81.3163481953291,73.482428115016,50,36.1930294906166
"33",90.04914004914,82.2717622080679,71.0862619808307,61.3636363636364,32.171581769437
"34",0,0.106157112526539,0,0,0
"35",89.8034398034398,82.484076433121,69.4888178913738,38.6363636363636,26.8096514745308
"36",92.014742014742,81.104033970276,65.4952076677316,45.4545454545455,37.5335120643432
"37",91.5233415233415,82.9087048832272,67.8913738019169,70.4545454545455,30.8310991957105
"38",90.6633906633907,81.8471337579618,58.3067092651757,61.3636363636364,30.8310991957105
"39",0,0.106157112526539,0,0,0
"40",91.8918918918919,83.3333333333333,67.0926517571885,56.8181818181818,33.5120643431635
"41",91.1547911547912,83.1210191082803,72.6837060702875,65.9090909090909,36.1930294906166
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",0,0.106157112526539,0,0,0
"45",90.7862407862408,82.8025477707006,70.2875399361022,68.1818181818182,29.4906166219839
"46",90.4176904176904,80.1486199575372,63.8977635782748,50,30.8310991957105
"47",91.7690417690418,84.3949044585987,65.4952076677316,56.8181818181818,36.1930294906166
"48",0,0.106157112526539,0,0,0
"49",91.7690417690418,81.5286624203822,67.0926517571885,54.5454545454545,36.1930294906166
"50",89.4348894348894,82.5902335456476,64.6964856230032,56.8181818181818,25.4691689008043
"51",91.5233415233415,83.1210191082803,59.9041533546326,65.9090909090909,25.4691689008043
"52",91.4004914004914,83.5456475583864,72.6837060702875,61.3636363636364,33.5120643431635
"53",91.031941031941,84.6072186836518,71.0862619808307,63.6363636363636,29.4906166219839
"54",92.5061425061425,83.1210191082803,73.482428115016,59.0909090909091,32.171581769437
"55",91.031941031941,84.1825902335457,59.9041533546326,70.4545454545455,44.2359249329759
"56",0,0.106157112526539,0,2.27272727272727,0
"57",0,0.106157112526539,0,0,0
"58",0.368550368550369,0.530785562632696,0,0,0
"59",93.2432432432432,84.7133757961784,65.4952076677316,52.2727272727273,36.1930294906166
"60",91.031941031941,82.3779193205945,70.2875399361022,75,29.4906166219839
"61",87.9606879606879,82.0594479830149,58.3067092651757,65.9090909090909,41.5549597855228
"62",91.8918918918919,82.484076433121,64.6964856230032,56.8181818181818,30.8310991957105
"63",90.9090909090909,84.5010615711253,61.5015974440894,59.0909090909091,28.1501340482574
"64",0.122850122850123,0.106157112526539,0,0,0
"65",91.7690417690418,83.5456475583864,62.3003194888179,59.0909090909091,29.4906166219839
"66",89.9262899262899,80.1486199575372,70.2875399361022,45.4545454545455,28.1501340482574
"67",92.997542997543,87.1549893842888,71.0862619808307,61.3636363636364,33.5120643431635
"68",90.04914004914,82.6963906581741,69.4888178913738,63.6363636363636,29.4906166219839
"69",0,0.106157112526539,0,0,0
"70",89.5577395577396,82.3779193205945,60.702875399361,72.7272727272727,40.2144772117963
"71",92.1375921375921,86.8365180467091,69.4888178913738,68.1818181818182,38.8739946380697
"72",92.2604422604423,84.5010615711253,64.6964856230032,59.0909090909091,33.5120643431635
"73",91.031941031941,85.8811040339703,66.2939297124601,59.0909090909091,30.8310991957105
"74",92.3832923832924,85.3503184713376,72.6837060702875,68.1818181818182,34.8525469168901
"75",91.031941031941,84.5010615711253,61.5015974440894,50,32.171581769437
"76",92.1375921375921,80.7855626326964,71.0862619808307,59.0909090909091,42.8954423592493
"77",0,0.106157112526539,0,0,0
"78",91.6461916461916,83.5456475583864,65.4952076677316,68.1818181818182,25.4691689008043
"79",91.6461916461916,81.9532908704883,68.6900958466454,65.9090909090909,34.8525469168901
"80",90.6633906633907,82.484076433121,64.6964856230032,61.3636363636364,34.8525469168901
"81",90.2948402948403,82.6963906581741,57.5079872204473,59.0909090909091,29.4906166219839
"82",91.1547911547912,82.6963906581741,62.3003194888179,59.0909090909091,41.5549597855228
"83",90.4176904176904,83.3333333333333,68.6900958466454,61.3636363636364,32.171581769437
"84",0,0.106157112526539,0,0,0
"85",90.9090909090909,84.9256900212314,73.482428115016,68.1818181818182,30.8310991957105
"86",90.4176904176904,83.0148619957537,71.0862619808307,56.8181818181818,29.4906166219839
"87",90.9090909090909,82.8025477707006,71.8849840255591,52.2727272727273,32.171581769437
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",91.1547911547912,82.3779193205945,69.4888178913738,63.6363636363636,32.171581769437
"91",0,0.106157112526539,0,0,0
"92",92.1375921375921,85.244161358811,79.073482428115,65.9090909090909,33.5120643431635
"93",90.4176904176904,83.2271762208068,72.6837060702875,68.1818181818182,34.8525469168901
"94",0.245700245700246,0.106157112526539,0,0,0
"95",89.9262899262899,81.8471337579618,55.9105431309904,65.9090909090909,26.8096514745308
"96",91.4004914004914,81.4225053078556,66.2939297124601,54.5454545454545,36.1930294906166
"97",90.9090909090909,82.2717622080679,69.4888178913738,63.6363636363636,29.4906166219839
"98",92.2604422604423,81.4225053078556,70.2875399361022,47.7272727272727,40.2144772117963
"99",92.3832923832924,84.3949044585987,62.3003194888179,54.5454545454545,32.171581769437
"100",91.5233415233415,85.9872611464968,71.8849840255591,77.2727272727273,30.8310991957105
"101",89.9262899262899,83.5456475583864,64.6964856230032,68.1818181818182,36.1930294906166
"102",90.7862407862408,84.1825902335457,65.4952076677316,65.9090909090909,36.1930294906166
