"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",93.1203931203931,85.6687898089172,64.6964856230032,61.3636363636364,41.5549597855228
"3",89.9262899262899,85.3503184713376,69.4888178913738,65.9090909090909,29.4906166219839
"4",91.4004914004914,85.7749469214437,68.6900958466454,65.9090909090909,36.1930294906166
"5",0.122850122850123,0.212314225053079,0,0,0
"6",92.1375921375921,85.4564755838641,57.5079872204473,50,29.4906166219839
"7",91.8918918918919,85.244161358811,71.0862619808307,65.9090909090909,28.1501340482574
"8",0,0.106157112526539,0,0,0
"9",91.6461916461916,88.3227176220807,71.8849840255591,59.0909090909091,44.2359249329759
"10",0,0.106157112526539,0,0,0
"11",92.1375921375921,88.0042462845011,72.6837060702875,75,37.5335120643432
"12",91.5233415233415,85.3503184713376,63.8977635782748,61.3636363636364,30.8310991957105
"13",92.8746928746929,87.4734607218684,69.4888178913738,54.5454545454545,33.5120643431635
"14",91.7690417690418,84.7133757961784,67.8913738019169,68.1818181818182,38.8739946380697
"15",91.4004914004914,86.9426751592357,68.6900958466454,61.3636363636364,36.1930294906166
"16",92.014742014742,87.791932059448,77.4760383386581,63.6363636363636,33.5120643431635
"17",92.5061425061425,88.2165605095541,71.8849840255591,65.9090909090909,45.5764075067024
"18",0,0.106157112526539,0,0,0
"19",92.1375921375921,85.5626326963907,67.8913738019169,70.4545454545455,33.5120643431635
"20",92.1375921375921,88.8535031847134,67.0926517571885,68.1818181818182,40.2144772117963
"21",93.2432432432432,85.1380042462845,64.6964856230032,50,32.171581769437
"22",92.014742014742,86.7303609341826,73.482428115016,70.4545454545455,46.916890080429
"23",91.031941031941,84.7133757961784,63.8977635782748,72.7272727272727,37.5335120643432
"24",91.8918918918919,87.3673036093418,63.0990415335463,56.8181818181818,33.5120643431635
"25",91.8918918918919,87.6857749469214,67.0926517571885,63.6363636363636,30.8310991957105
"26",90.4176904176904,87.0488322717622,71.8849840255591,77.2727272727273,28.1501340482574
"27",91.7690417690418,85.244161358811,61.5015974440894,54.5454545454545,33.5120643431635
"28",91.8918918918919,85.031847133758,71.0862619808307,65.9090909090909,33.5120643431635
"29",92.6289926289926,87.6857749469214,70.2875399361022,68.1818181818182,29.4906166219839
"30",92.7518427518427,84.8195329087049,65.4952076677316,70.4545454545455,38.8739946380697
"31",92.3832923832924,85.6687898089172,71.0862619808307,52.2727272727273,33.5120643431635
"32",0,0.106157112526539,0,0,0
"33",90.9090909090909,87.5796178343949,73.482428115016,56.8181818181818,41.5549597855228
"34",91.1547911547912,87.3673036093418,71.0862619808307,54.5454545454545,26.8096514745308
"35",90.6633906633907,86.9426751592357,69.4888178913738,75,37.5335120643432
"36",92.7518427518427,86.9426751592357,69.4888178913738,72.7272727272727,44.2359249329759
"37",89.1891891891892,85.1380042462845,75.0798722044728,50,30.8310991957105
"38",91.6461916461916,88.0042462845011,63.0990415335463,54.5454545454545,44.2359249329759
"39",90.6633906633907,86.0934182590234,66.2939297124601,63.6363636363636,41.5549597855228
"40",91.2776412776413,85.4564755838641,74.2811501597444,56.8181818181818,36.1930294906166
"41",92.7518427518427,86.5180467091295,61.5015974440894,75,30.8310991957105
"42",94.1031941031941,86.3057324840764,68.6900958466454,77.2727272727273,38.8739946380697
"43",91.2776412776413,84.9256900212314,66.2939297124601,61.3636363636364,37.5335120643432
"44",92.7518427518427,85.7749469214437,63.8977635782748,65.9090909090909,29.4906166219839
"45",92.5061425061425,85.7749469214437,71.8849840255591,70.4545454545455,28.1501340482574
"46",0,0.106157112526539,0,0,0
"47",91.1547911547912,84.3949044585987,71.8849840255591,63.6363636363636,32.171581769437
"48",92.014742014742,85.6687898089172,66.2939297124601,68.1818181818182,34.8525469168901
"49",0,0.106157112526539,0,0,0
"50",91.7690417690418,87.2611464968153,70.2875399361022,59.0909090909091,29.4906166219839
"51",0,0.106157112526539,0,0,0
"52",93.4889434889435,85.8811040339703,59.9041533546326,65.9090909090909,33.5120643431635
"53",92.2604422604423,86.5180467091295,69.4888178913738,54.5454545454545,37.5335120643432
"54",89.6805896805897,86.7303609341826,74.2811501597444,65.9090909090909,37.5335120643432
"55",91.1547911547912,84.8195329087049,67.0926517571885,77.2727272727273,25.4691689008043
"56",91.6461916461916,88.1104033970276,71.8849840255591,72.7272727272727,33.5120643431635
"57",91.8918918918919,86.8365180467091,71.8849840255591,56.8181818181818,32.171581769437
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",92.014742014742,86.5180467091295,67.8913738019169,59.0909090909091,40.2144772117963
"61",0,0.106157112526539,0,0,0
"62",90.9090909090909,88.7473460721868,59.1054313099042,54.5454545454545,38.8739946380697
"63",92.997542997543,87.4734607218684,63.0990415335463,65.9090909090909,38.8739946380697
"64",93.1203931203931,85.7749469214437,66.2939297124601,61.3636363636364,34.8525469168901
"65",92.5061425061425,86.9426751592357,67.8913738019169,75,34.8525469168901
"66",93.1203931203931,86.8365180467091,60.702875399361,77.2727272727273,44.2359249329759
"67",93.1203931203931,85.244161358811,69.4888178913738,59.0909090909091,36.1930294906166
"68",92.997542997543,88.7473460721868,74.2811501597444,68.1818181818182,36.1930294906166
"69",91.8918918918919,87.791932059448,63.8977635782748,72.7272727272727,36.1930294906166
"70",92.014742014742,83.7579617834395,70.2875399361022,50,40.2144772117963
"71",92.8746928746929,86.6242038216561,71.8849840255591,79.5454545454545,42.8954423592493
"72",92.7518427518427,83.5456475583864,71.0862619808307,68.1818181818182,26.8096514745308
"73",91.1547911547912,86.8365180467091,65.4952076677316,65.9090909090909,38.8739946380697
"74",0,0.106157112526539,0,0,0
"75",90.1719901719902,86.8365180467091,68.6900958466454,70.4545454545455,26.8096514745308
"76",91.2776412776413,86.3057324840764,70.2875399361022,47.7272727272727,41.5549597855228
"77",92.014742014742,86.6242038216561,71.8849840255591,72.7272727272727,26.8096514745308
"78",91.4004914004914,87.3673036093418,71.8849840255591,68.1818181818182,33.5120643431635
"79",92.3832923832924,86.411889596603,60.702875399361,65.9090909090909,28.1501340482574
"80",91.5233415233415,87.1549893842888,56.7092651757188,54.5454545454545,25.4691689008043
"81",0,0.106157112526539,0,0,0
"82",92.1375921375921,87.2611464968153,55.9105431309904,63.6363636363636,30.8310991957105
"83",94.1031941031941,87.3673036093418,68.6900958466454,77.2727272727273,28.1501340482574
"84",92.6289926289926,86.411889596603,65.4952076677316,59.0909090909091,33.5120643431635
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",92.014742014742,85.7749469214437,58.3067092651757,65.9090909090909,32.171581769437
"88",93.2432432432432,86.0934182590234,59.1054313099042,72.7272727272727,42.8954423592493
"89",93.3660933660934,86.8365180467091,63.0990415335463,72.7272727272727,18.7667560321716
"90",0.122850122850123,0.212314225053079,0,0,0
"91",92.6289926289926,86.411889596603,74.2811501597444,72.7272727272727,42.8954423592493
"92",92.7518427518427,86.8365180467091,78.2747603833866,65.9090909090909,37.5335120643432
"93",93.4889434889435,89.7027600849257,64.6964856230032,61.3636363636364,33.5120643431635
"94",93.980343980344,85.031847133758,69.4888178913738,68.1818181818182,22.7882037533512
"95",92.2604422604423,86.411889596603,62.3003194888179,70.4545454545455,41.5549597855228
"96",90.2948402948403,86.1995753715499,71.8849840255591,65.9090909090909,28.1501340482574
"97",92.6289926289926,86.3057324840764,71.8849840255591,68.1818181818182,42.8954423592493
"98",89.9262899262899,86.5180467091295,67.8913738019169,65.9090909090909,29.4906166219839
"99",92.8746928746929,84.3949044585987,70.2875399361022,59.0909090909091,36.1930294906166
"100",89.8034398034398,85.244161358811,75.8785942492013,65.9090909090909,34.8525469168901
"101",0,0.106157112526539,0,0,0
"102",91.6461916461916,88.8535031847134,75.0798722044728,61.3636363636364,42.8954423592493
"103",91.2776412776413,87.8980891719745,60.702875399361,79.5454545454545,36.1930294906166
"104",0,0.212314225053079,0,0,0
"105",90.2948402948403,86.1995753715499,63.0990415335463,70.4545454545455,29.4906166219839
"106",93.7346437346437,88.4288747346072,70.2875399361022,61.3636363636364,33.5120643431635
"107",0,0.106157112526539,0,0,0
"108",91.7690417690418,85.5626326963907,67.0926517571885,68.1818181818182,33.5120643431635
"109",0,0.212314225053079,0,0,0
"110",0,0.106157112526539,0,0,0
"111",91.4004914004914,85.9872611464968,62.3003194888179,65.9090909090909,30.8310991957105
"112",91.6461916461916,85.5626326963907,64.6964856230032,59.0909090909091,37.5335120643432
"113",93.3660933660934,87.5796178343949,63.0990415335463,56.8181818181818,33.5120643431635
"114",0,0.106157112526539,0,0,0
"115",90.9090909090909,87.6857749469214,66.2939297124601,65.9090909090909,34.8525469168901
"116",90.7862407862408,86.1995753715499,70.2875399361022,75,34.8525469168901
"117",0,0.106157112526539,0,0,0
"118",93.1203931203931,86.1995753715499,68.6900958466454,70.4545454545455,34.8525469168901
"119",90.6633906633907,87.4734607218684,63.0990415335463,70.4545454545455,36.1930294906166
"120",0,0.106157112526539,0,0,0
"121",0,0.318471337579618,0,0,0
"122",91.031941031941,83.9702760084926,67.0926517571885,70.4545454545455,44.2359249329759
"123",91.8918918918919,85.4564755838641,56.7092651757188,72.7272727272727,38.8739946380697
"124",0,0.106157112526539,0,0,0
"125",91.2776412776413,83.864118895966,69.4888178913738,65.9090909090909,32.171581769437
"126",91.6461916461916,85.8811040339703,72.6837060702875,63.6363636363636,29.4906166219839
"127",91.031941031941,86.7303609341826,67.8913738019169,56.8181818181818,38.8739946380697
"128",0,0.106157112526539,0,0,0
"129",92.1375921375921,86.411889596603,69.4888178913738,59.0909090909091,33.5120643431635
"130",92.5061425061425,86.7303609341826,65.4952076677316,63.6363636363636,37.5335120643432
"131",92.5061425061425,87.0488322717622,65.4952076677316,61.3636363636364,32.171581769437
"132",91.4004914004914,86.7303609341826,71.0862619808307,61.3636363636364,42.8954423592493
"133",93.4889434889435,88.2165605095541,71.0862619808307,61.3636363636364,41.5549597855228
"134",91.6461916461916,86.411889596603,63.8977635782748,63.6363636363636,38.8739946380697
"135",0,0.212314225053079,0,0,0
"136",92.6289926289926,85.244161358811,72.6837060702875,63.6363636363636,33.5120643431635
"137",92.5061425061425,85.8811040339703,66.2939297124601,68.1818181818182,25.4691689008043
"138",92.8746928746929,86.411889596603,64.6964856230032,45.4545454545455,42.8954423592493
"139",92.2604422604423,85.4564755838641,67.8913738019169,75,28.1501340482574
"140",92.1375921375921,87.0488322717622,70.2875399361022,72.7272727272727,28.1501340482574
"141",92.3832923832924,87.0488322717622,63.8977635782748,54.5454545454545,33.5120643431635
"142",90.6633906633907,86.0934182590234,67.8913738019169,54.5454545454545,38.8739946380697
"143",90.4176904176904,85.1380042462845,68.6900958466454,70.4545454545455,33.5120643431635
"144",0,0.106157112526539,0,0,0
"145",90.7862407862408,86.9426751592357,68.6900958466454,65.9090909090909,36.1930294906166
"146",0.122850122850123,0.212314225053079,0,0,0
"147",92.3832923832924,88.0042462845011,68.6900958466454,56.8181818181818,33.5120643431635
"148",91.8918918918919,86.5180467091295,67.8913738019169,56.8181818181818,41.5549597855228
"149",91.7690417690418,85.244161358811,70.2875399361022,75,26.8096514745308
"150",90.7862407862408,85.6687898089172,59.9041533546326,61.3636363636364,18.7667560321716
"151",92.014742014742,86.411889596603,64.6964856230032,61.3636363636364,28.1501340482574
"152",92.3832923832924,88.5350318471338,63.8977635782748,61.3636363636364,30.8310991957105
"153",92.3832923832924,86.9426751592357,71.0862619808307,68.1818181818182,33.5120643431635
"154",0,0.106157112526539,0,0,0
"155",93.4889434889435,85.7749469214437,67.8913738019169,68.1818181818182,37.5335120643432
"156",92.014742014742,83.4394904458599,67.0926517571885,65.9090909090909,36.1930294906166
"157",92.2604422604423,84.9256900212314,67.8913738019169,70.4545454545455,40.2144772117963
