"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",93.2432432432432,87.3673036093418,67.0926517571885,70.4545454545455,28.1501340482574
"3",92.997542997543,86.8365180467091,63.0990415335463,59.0909090909091,36.1930294906166
"4",93.2432432432432,86.5180467091295,65.4952076677316,68.1818181818182,34.8525469168901
"5",0,0,0,0,0
"6",91.7690417690418,84.9256900212314,63.8977635782748,56.8181818181818,37.5335120643432
"7",92.3832923832924,86.6242038216561,66.2939297124601,75,36.1930294906166
"8",0.122850122850123,0.106157112526539,0,0,0
"9",91.7690417690418,85.4564755838641,70.2875399361022,56.8181818181818,32.171581769437
"10",93.2432432432432,87.6857749469214,60.702875399361,59.0909090909091,41.5549597855228
"11",92.7518427518427,88.4288747346072,68.6900958466454,63.6363636363636,34.8525469168901
"12",93.3660933660934,86.7303609341826,74.2811501597444,79.5454545454545,24.1286863270778
"13",91.5233415233415,87.0488322717622,71.0862619808307,68.1818181818182,37.5335120643432
"14",91.8918918918919,85.244161358811,70.2875399361022,61.3636363636364,28.1501340482574
"15",0,0.106157112526539,0,0,0
"16",92.5061425061425,87.3673036093418,75.8785942492013,68.1818181818182,36.1930294906166
"17",90.9090909090909,87.8980891719745,75.8785942492013,75,44.2359249329759
"18",90.7862407862408,85.1380042462845,67.0926517571885,70.4545454545455,38.8739946380697
"19",0.122850122850123,0.212314225053079,0,0,0
"20",92.5061425061425,87.0488322717622,63.8977635782748,65.9090909090909,36.1930294906166
"21",0,0.212314225053079,0,0,0
"22",91.031941031941,86.8365180467091,72.6837060702875,75,36.1930294906166
"23",92.1375921375921,84.3949044585987,71.0862619808307,77.2727272727273,32.171581769437
"24",91.2776412776413,84.0764331210191,68.6900958466454,65.9090909090909,36.1930294906166
"25",0,0.106157112526539,0,0,0
"26",91.7690417690418,86.8365180467091,73.482428115016,59.0909090909091,36.1930294906166
"27",92.1375921375921,87.2611464968153,63.0990415335463,63.6363636363636,44.2359249329759
"28",91.8918918918919,86.411889596603,58.3067092651757,75,34.8525469168901
"29",90.04914004914,87.0488322717622,65.4952076677316,59.0909090909091,29.4906166219839
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",92.7518427518427,85.031847133758,64.6964856230032,56.8181818181818,33.5120643431635
"33",91.2776412776413,86.0934182590234,71.0862619808307,61.3636363636364,32.171581769437
"34",90.5405405405405,86.7303609341826,70.2875399361022,59.0909090909091,32.171581769437
"35",91.4004914004914,87.4734607218684,69.4888178913738,68.1818181818182,41.5549597855228
"36",91.8918918918919,85.8811040339703,74.2811501597444,59.0909090909091,36.1930294906166
"37",0,0,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",93.1203931203931,85.8811040339703,69.4888178913738,65.9090909090909,41.5549597855228
"41",90.04914004914,86.3057324840764,68.6900958466454,61.3636363636364,29.4906166219839
"42",91.4004914004914,87.2611464968153,68.6900958466454,63.6363636363636,28.1501340482574
"43",0,0.106157112526539,0,0,0
"44",91.2776412776413,87.3673036093418,65.4952076677316,56.8181818181818,36.1930294906166
"45",0,0.106157112526539,0,0,0
"46",92.7518427518427,86.411889596603,67.0926517571885,54.5454545454545,34.8525469168901
"47",92.8746928746929,85.9872611464968,65.4952076677316,63.6363636363636,28.1501340482574
"48",90.9090909090909,86.3057324840764,64.6964856230032,72.7272727272727,36.1930294906166
"49",92.3832923832924,85.5626326963907,67.8913738019169,70.4545454545455,29.4906166219839
"50",0,0.106157112526539,0,0,0
"51",92.8746928746929,86.7303609341826,66.2939297124601,61.3636363636364,40.2144772117963
