"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",63.022113022113,45.1167728237792,33.5463258785942,38.6363636363636,13.4048257372654
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",1.35135135135135,0.530785562632696,0.798722044728434,2.27272727272727,1.34048257372654
"5",0,0.106157112526539,0,0,0
"6",55.7739557739558,40.0212314225053,37.5399361022364,34.0909090909091,10.7238605898123
"7",0,0.212314225053079,0,0,0
"8",63.2678132678133,44.9044585987261,39.9361022364217,18.1818181818182,12.0643431635389
"9",0.122850122850123,0.212314225053079,0,0,0
"10",60.8108108108108,45.0106157112527,41.5335463258786,18.1818181818182,10.7238605898123
"11",0,0.106157112526539,0,0,0
"12",63.2678132678133,43.6305732484076,34.3450479233227,27.2727272727273,13.4048257372654
"13",0.245700245700246,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0,0,0,0,0
"16",0.85995085995086,0.318471337579618,0.798722044728434,0,0
"17",0,0.212314225053079,0,0,0
"18",59.5823095823096,44.3736730360934,31.9488817891374,38.6363636363636,12.0643431635389
"19",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"20",51.8427518427518,35.7749469214437,28.7539936102236,18.1818181818182,14.745308310992
"21",0.491400491400491,0.318471337579618,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.212314225053079,0,0,0
"24",0.245700245700246,0.424628450106157,0.798722044728434,2.27272727272727,0
"25",0,0.106157112526539,0,0,0
"26",0.368550368550369,0.424628450106157,0,0,0
"27",61.9164619164619,41.6135881104034,41.5335463258786,29.5454545454545,22.7882037533512
"28",0,0.106157112526539,0,0,0
"29",2.82555282555283,2.12314225053079,2.3961661341853,0,0
"30",58.968058968059,40.2335456475584,31.9488817891374,6.81818181818182,12.0643431635389
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",65.8476658476659,46.9214437367304,42.332268370607,22.7272727272727,9.38337801608579
"34",0,0.106157112526539,0,0,0
"35",64.8648648648649,44.9044585987261,30.3514376996805,31.8181818181818,13.4048257372654
"36",0,0.106157112526539,0,0,0
"37",0.245700245700246,0.530785562632696,0,2.27272727272727,0
"38",0,0.106157112526539,0,0,0
"39",0.737100737100737,0.106157112526539,0,0,0
"40",0.122850122850123,0.212314225053079,0,0,0
"41",0.245700245700246,0.212314225053079,0,0,0
"42",62.039312039312,43.2059447983015,39.9361022364217,27.2727272727273,13.4048257372654
"43",0,0.106157112526539,0,0,0
"44",61.9164619164619,43.312101910828,36.741214057508,27.2727272727273,8.04289544235925
"45",0,0.106157112526539,0,0,0
"46",1.35135135135135,0.530785562632696,0,0,0
"47",0,0.106157112526539,0,0,0
"48",62.039312039312,46.072186836518,26.3578274760383,34.0909090909091,20.1072386058981
"49",0,0.106157112526539,0,0,0
"50",0,0.212314225053079,0,0,0
"51",0,0.318471337579618,0,0,0
"52",0.245700245700246,0.212314225053079,0,0,0
"53",0,0.106157112526539,0,0,0
"54",62.4078624078624,39.4904458598726,37.5399361022364,36.3636363636364,16.0857908847185
"55",64.6191646191646,45.6475583864119,30.3514376996805,31.8181818181818,9.38337801608579
"56",0,0.106157112526539,0,0,0
"57",57.985257985258,39.3842887473461,35.1437699680511,20.4545454545455,10.7238605898123
"58",64.004914004914,44.3736730360934,39.1373801916933,31.8181818181818,10.7238605898123
"59",0.368550368550369,0.212314225053079,0,0,0
"60",65.6019656019656,47.3460721868365,33.5463258785942,34.0909090909091,13.4048257372654
"61",67.4447174447175,48.619957537155,31.1501597444089,38.6363636363636,18.7667560321716
"62",0,0.106157112526539,0,0,0
"63",47.6658476658477,35.244161358811,26.3578274760383,18.1818181818182,12.0643431635389
"64",58.7223587223587,38.8535031847134,27.9552715654952,40.9090909090909,13.4048257372654
"65",61.6707616707617,44.9044585987261,32.7476038338658,27.2727272727273,14.745308310992
"66",66.5847665847666,49.8938428874735,36.741214057508,25,21.4477211796247
"67",0,0.106157112526539,0,0,0
"68",61.7936117936118,46.072186836518,35.1437699680511,31.8181818181818,12.0643431635389
"69",55.6511056511056,36.5180467091295,23.961661341853,18.1818181818182,10.7238605898123
"70",60.6879606879607,46.7091295116773,43.9297124600639,15.9090909090909,12.0643431635389
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0.798722044728434,0,0
"73",0,0.424628450106157,0,0,0
"74",0,0.106157112526539,0,0,0
"75",0.122850122850123,0.318471337579618,0,0,0
"76",0.245700245700246,0.106157112526539,0,0,0
"77",63.1449631449631,44.7983014861996,37.5399361022364,38.6363636363636,16.0857908847185
"78",64.6191646191646,43.6305732484076,26.3578274760383,22.7272727272727,16.0857908847185
"79",57.8624078624079,40.6581740976645,30.3514376996805,25,9.38337801608579
"80",0,0.106157112526539,0,0,0
"81",1.84275184275184,1.27388535031847,1.59744408945687,0,1.34048257372654
"82",67.0761670761671,49.0445859872611,28.7539936102236,31.8181818181818,14.745308310992
"83",65.2334152334152,44.1613588110403,37.5399361022364,50,20.1072386058981
"84",0,0.106157112526539,0,2.27272727272727,0
"85",57.2481572481572,43.8428874734607,40.7348242811502,27.2727272727273,17.426273458445
"86",63.022113022113,45.7537154989384,42.332268370607,36.3636363636364,13.4048257372654
"87",58.968058968059,45.859872611465,33.5463258785942,18.1818181818182,16.0857908847185
"88",0.122850122850123,0.212314225053079,0,0,0
"89",64.7420147420147,44.1613588110403,34.3450479233227,29.5454545454545,14.745308310992
"90",62.039312039312,44.47983014862,34.3450479233227,29.5454545454545,8.04289544235925
"91",0,0.106157112526539,0,0,0
