"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.73612464731347 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.38918956597002 814 941 125 44 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.07796211590702 813 941 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.10954138742826 813 941 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.29068739324975 813 941 125 44 74 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.67147100383264 813 941 125 44 74 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.96687439415323 812 941 125 44 74 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01450705922962 812 941 125 44 74 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.26406168021916 812 941 125 44 74 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.39254604953687 811 941 125 44 74 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.17089977414195 810 941 125 44 74 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.30431368953082 810 940 125 44 74 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.67862464747541 810 940 125 44 74 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
6.13251346806361 810 940 125 44 74 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
6.45756996676326 810 940 125 44 74 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
6.94730930128514 810 940 125 44 74 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
6.98911418542751 810 940 125 44 74 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
6.9900750636642 809 940 125 44 74 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
7.13689766658558 809 940 125 44 74 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
7.37977589972695 809 940 124 44 74 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
7.38477023413735 809 940 124 44 74 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
7.5222998346 809 940 124 44 74 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
7.69786884213562 808 940 124 44 74 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
7.76817172730415 808 940 124 44 74 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0
7.77363062961388 808 940 124 44 74 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
7.78722059584302 808 940 124 44 74 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
7.81404684587179 808 940 124 44 74 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.0435822154574 808 940 124 44 74 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.10186108887265 807 940 124 44 74 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.17040310854628 807 939 124 44 74 2 1 0 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.20278660751659 807 939 124 44 74 1 1 0 0 0 3 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.68903162877673 807 939 124 44 74 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.83830884119941 807 939 124 44 74 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
8.913635216393 807 939 124 44 74 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
9.91927813216139 806 939 124 44 74 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
10.034172572239 805 939 124 44 74 3 1 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
10.0569964314671 805 939 124 44 74 2 1 0 0 0 2 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
10.1225304032197 804 939 124 44 74 3 1 0 0 0 2 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
10.5787044785874 804 938 124 44 74 3 2 0 0 0 2 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
10.6636458727066 803 938 124 44 74 4 2 0 0 0 2 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0
10.7419584239734 803 938 124 44 74 4 2 0 0 0 2 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0
10.7505080708463 803 938 124 44 74 4 2 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0
10.8370087118379 803 937 124 44 74 4 3 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0
11.1247190068112 803 937 124 44 74 4 3 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0
11.2315884162462 803 937 124 44 74 4 3 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
11.3174311277037 803 937 124 44 74 4 3 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
11.3533264481682 803 937 124 44 74 3 3 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
11.8764493126575 802 937 124 44 74 4 3 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.0700382689256 802 937 124 44 74 4 2 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.1101275436522 802 937 123 44 74 4 2 1 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.1237639505693 802 937 123 44 74 4 2 0 0 0 1 1 1 0 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.4509920305071 802 937 123 44 74 4 2 0 0 0 0 1 1 0 0 1 0 0 0 0 4 0 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.4547468681894 802 937 123 44 74 4 2 0 0 0 0 0 1 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.4982818104554 802 937 122 44 74 4 2 1 0 0 0 0 1 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.6351367087462 802 937 122 44 74 4 2 1 0 0 0 0 0 0 0 1 0 0 0 0 4 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
12.6655048129937 802 937 122 44 74 3 2 1 0 0 1 0 0 0 0 1 0 0 0 0 4 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
13.4594998048502 802 937 122 44 74 3 1 1 0 0 1 1 0 0 0 1 0 0 0 0 4 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
13.5665254715515 802 937 122 44 74 3 1 1 0 0 0 1 0 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
13.6032485063051 802 936 122 44 74 3 2 1 0 0 0 1 0 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
13.94257622781 801 936 122 44 74 4 2 1 0 0 0 1 0 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
13.9615746365502 800 936 122 44 74 5 2 1 0 0 0 1 0 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
14.0157687279827 800 936 122 44 74 5 2 0 0 0 0 1 1 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
14.0804340129216 800 936 122 44 74 4 2 0 0 0 1 1 1 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
14.2693415585757 800 936 122 44 74 3 2 0 0 0 2 1 1 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
14.2750699408339 799 936 122 44 74 4 2 0 0 0 2 1 1 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
14.2869862053162 798 936 122 44 74 5 2 0 0 0 2 1 1 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
14.2936223068125 798 936 122 44 74 4 2 0 0 0 3 1 1 0 0 1 0 0 0 0 5 1 1 0 0 1 1 0 0 0 2 1 1 0 1 0 0 0 0 0
