"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",31.5724815724816,51.0615711252654,48.7220447284345,56.8181818181818,58.9812332439678
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",98.6486486486486,99.3630573248408,99.0415335463259,97.7272727272727,97.8552278820375
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",38.9434889434889,57.6433121019108,51.1182108626198,54.5454545454545,67.0241286863271
"7",100,99.7876857749469,99.8402555910543,100,100.536193029491
"8",32.4324324324324,50.6369426751592,47.9233226837061,70.4545454545455,64.343163538874
"9",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"10",34.7665847665848,51.1677282377919,47.9233226837061,72.7272727272727,65.6836461126005
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",32.0638820638821,52.6539278131635,55.9105431309904,72.7272727272727,69.7050938337802
"13",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",99.1400491400491,99.6815286624204,98.2428115015974,100,100.536193029491
"17",100,99.7876857749469,99.8402555910543,100,100.536193029491
"18",35.995085995086,51.0615711252654,56.7092651757188,56.8181818181818,63.0026809651475
"19",99.5085995085995,99.6815286624204,99.0415335463259,100,100.536193029491
"20",44.963144963145,60.828025477707,56.7092651757188,72.7272727272727,77.7479892761394
"21",99.3857493857494,99.6815286624204,99.0415335463259,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"24",99.6314496314496,99.5753715498938,99.0415335463259,95.4545454545455,100.536193029491
"25",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"27",33.9066339066339,52.5477707006369,43.1309904153355,63.6363636363636,64.343163538874
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",97.051597051597,97.7707006369427,95.8466453674121,100,99.1957104557641
"30",37.1007371007371,56.1571125265393,52.7156549520767,81.8181818181818,75.0670241286863
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",27.7641277641278,49.2569002123142,44.7284345047923,65.9090909090909,69.7050938337802
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",31.9410319410319,49.8938428874735,59.9041533546326,59.0909090909091,69.7050938337802
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",99.7542997542998,99.4692144373673,99.0415335463259,97.7272727272727,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"40",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"41",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"42",33.046683046683,52.6539278131635,49.5207667731629,68.1818181818182,63.0026809651475
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",34.029484029484,52.6539278131635,44.7284345047923,68.1818181818182,73.7265415549598
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",98.6486486486486,99.4692144373673,99.0415335463259,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",31.5724815724816,49.5753715498938,58.3067092651757,52.2727272727273,50.9383378016086
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.7876857749469,99.8402555910543,100,99.1957104557641
"51",100,99.6815286624204,99.8402555910543,100,100.536193029491
"52",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",32.6781326781327,54.6709129511677,51.9169329073482,59.0909090909091,64.343163538874
"55",30.958230958231,48.8322717622081,51.1182108626198,61.3636363636364,61.6621983914209
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",37.960687960688,56.5817409766454,52.7156549520767,70.4545454545455,65.6836461126005
"58",30.3439803439803,50.6369426751592,46.3258785942492,56.8181818181818,73.7265415549598
"59",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"60",28.992628992629,47.8768577494692,51.1182108626198,63.6363636363636,67.0241286863271
"61",28.5012285012285,47.7707006369427,51.9169329073482,47.7272727272727,67.0241286863271
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",47.4201474201474,61.0403397027601,63.0990415335463,72.7272727272727,76.4075067024129
"64",35.1351351351351,56.2632696390658,58.3067092651757,52.2727272727273,72.3860589812332
"65",32.1867321867322,50.1061571125265,55.111821086262,59.0909090909091,56.3002680965147
"66",28.3783783783784,46.1783439490446,46.3258785942492,61.3636363636364,48.2573726541555
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",33.4152334152334,49.0445859872611,49.5207667731629,56.8181818181818,71.0455764075067
"69",40.1719901719902,59.6602972399151,62.3003194888179,68.1818181818182,71.0455764075067
"70",31.8181818181818,49.3630573248408,36.741214057508,72.7272727272727,65.6836461126005
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.0415335463259,100,100.536193029491
"73",100,99.5753715498938,99.8402555910543,100,100.536193029491
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"76",99.7542997542998,99.8938428874735,99.8402555910543,100,99.1957104557641
"77",31.4496314496315,49.6815286624204,45.5271565495208,52.2727272727273,57.6407506702413
"78",30.3439803439803,51.9108280254777,60.702875399361,59.0909090909091,60.3217158176944
"79",37.5921375921376,53.927813163482,53.5143769968051,63.6363636363636,76.4075067024129
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",97.7886977886978,98.5138004246285,97.444089456869,100,99.1957104557641
"82",28.3783783783784,47.0276008492569,50.3194888178914,61.3636363636364,65.6836461126005
"83",29.2383292383292,49.7876857749469,45.5271565495208,43.1818181818182,52.2788203753351
"84",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"85",37.2235872235872,51.6985138004246,56.7092651757188,61.3636363636364,68.3646112600536
"86",32.8009828009828,49.8938428874735,45.5271565495208,61.3636363636364,58.9812332439678
"87",36.2407862407862,49.6815286624204,59.1054313099042,75,61.6621983914209
"88",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"89",31.6953316953317,50.8492569002123,49.5207667731629,61.3636363636364,68.3646112600536
"90",33.2923832923833,51.2738853503185,50.3194888178914,59.0909090909091,71.0455764075067
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",36.977886977887,55.4140127388535,51.9169329073482,61.3636363636364,64.343163538874
"93",42.8746928746929,61.1464968152866,55.9105431309904,56.8181818181818,75.0670241286863
"94",100,99.8938428874735,99.0415335463259,100,100.536193029491
"95",33.6609336609337,52.4416135881104,50.3194888178914,77.2727272727273,67.0241286863271
"96",33.9066339066339,53.927813163482,57.5079872204473,56.8181818181818,58.9812332439678
"97",32.6781326781327,52.9723991507431,55.9105431309904,65.9090909090909,65.6836461126005
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",28.5012285012285,47.8768577494692,53.5143769968051,68.1818181818182,69.7050938337802
"100",32.1867321867322,50,55.9105431309904,68.1818181818182,69.7050938337802
"101",28.7469287469287,46.8152866242038,47.1246006389776,61.3636363636364,71.0455764075067
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",33.2923832923833,54.0339702760085,45.5271565495208,70.4545454545455,72.3860589812332
"104",34.029484029484,51.6985138004246,55.9105431309904,65.9090909090909,75.0670241286863
"105",27.7641277641278,46.2845010615711,52.7156549520767,65.9090909090909,52.2788203753351
"106",28.5012285012285,44.692144373673,50.3194888178914,65.9090909090909,67.0241286863271
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",99.2628992628993,98.7261146496815,99.0415335463259,100,100.536193029491
"111",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"112",33.046683046683,47.1337579617834,59.1054313099042,65.9090909090909,71.0455764075067
"113",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"114",31.5724815724816,48.619957537155,46.3258785942492,65.9090909090909,58.9812332439678
"115",30.0982800982801,52.4416135881104,43.9297124600639,65.9090909090909,67.0241286863271
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",31.2039312039312,49.5753715498938,51.1182108626198,63.6363636363636,68.3646112600536
"119",34.8894348894349,53.927813163482,46.3258785942492,63.6363636363636,68.3646112600536
