"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",2.21130221130221,9.23566878980892,10.3833865814696,15.9090909090909,20.1072386058981
"2",1.10565110565111,7.43099787685775,9.58466453674121,29.5454545454545,17.426273458445
"3",0.982800982800983,9.447983014862,7.18849840255591,25,14.745308310992
"4",1.47420147420147,6.68789808917197,7.18849840255591,11.3636363636364,17.426273458445
"5",2.08845208845209,10.4033970276008,8.78594249201278,31.8181818181818,21.4477211796247
"6",1.47420147420147,6.15711252653928,3.99361022364217,9.09090909090909,20.1072386058981
"7",1.47420147420147,8.9171974522293,9.58466453674121,11.3636363636364,16.0857908847185
"8",1.84275184275184,10.5095541401274,8.78594249201278,20.4545454545455,21.4477211796247
"9",1.84275184275184,9.55414012738854,8.78594249201278,9.09090909090909,21.4477211796247
"10",1.35135135135135,10.5095541401274,9.58466453674121,38.6363636363636,28.1501340482574
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",2.45700245700246,8.9171974522293,3.99361022364217,20.4545454545455,20.1072386058981
"13",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"14",1.10565110565111,8.59872611464968,6.38977635782748,18.1818181818182,22.7882037533512
"15",1.71990171990172,9.55414012738854,11.1821086261981,31.8181818181818,14.745308310992
"16",2.45700245700246,9.12951167728238,6.38977635782748,15.9090909090909,17.426273458445
"17",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"18",1.84275184275184,7.32484076433121,8.78594249201278,29.5454545454545,17.426273458445
"19",1.5970515970516,9.97876857749469,9.58466453674121,13.6363636363636,16.0857908847185
"20",2.82555282555283,9.12951167728238,6.38977635782748,29.5454545454545,21.4477211796247
"21",1.5970515970516,8.06794055201699,8.78594249201278,15.9090909090909,17.426273458445
"22",1.10565110565111,8.17409766454352,6.38977635782748,15.9090909090909,34.8525469168901
"23",2.82555282555283,9.02335456475584,8.78594249201278,20.4545454545455,16.0857908847185
"24",1.22850122850123,8.59872611464968,8.78594249201278,18.1818181818182,26.8096514745308
"25",1.47420147420147,9.87261146496815,10.3833865814696,18.1818181818182,20.1072386058981
"26",1.22850122850123,8.81104033970276,7.98722044728434,9.09090909090909,13.4048257372654
"27",2.45700245700246,9.23566878980892,8.78594249201278,22.7272727272727,13.4048257372654
"28",3.68550368550369,10.0849256900212,11.9808306709265,20.4545454545455,14.745308310992
"29",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"30",1.22850122850123,9.02335456475584,7.18849840255591,27.2727272727273,21.4477211796247
"31",1.5970515970516,8.70488322717622,6.38977635782748,18.1818181818182,22.7882037533512
"32",1.22850122850123,8.59872611464968,6.38977635782748,27.2727272727273,22.7882037533512
"33",1.35135135135135,8.06794055201699,7.18849840255591,13.6363636363636,18.7667560321716
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",0.85995085995086,9.23566878980892,10.3833865814696,22.7272727272727,20.1072386058981
"36",0.737100737100737,12.3142250530786,3.99361022364217,29.5454545454545,17.426273458445
"37",1.84275184275184,9.12951167728238,8.78594249201278,20.4545454545455,22.7882037533512
"38",1.84275184275184,9.76645435244161,8.78594249201278,20.4545454545455,18.7667560321716
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",1.47420147420147,9.87261146496815,6.38977635782748,20.4545454545455,24.1286863270778
"41",2.08845208845209,10.0849256900212,8.78594249201278,13.6363636363636,20.1072386058981
"42",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",1.22850122850123,9.23566878980892,5.59105431309904,18.1818181818182,21.4477211796247
"46",2.21130221130221,10.828025477707,9.58466453674121,34.0909090909091,18.7667560321716
"47",2.08845208845209,7.96178343949045,11.1821086261981,18.1818181818182,18.7667560321716
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",1.96560196560197,10.0849256900212,7.98722044728434,18.1818181818182,20.1072386058981
"50",2.33415233415233,9.447983014862,7.98722044728434,25,22.7882037533512
"51",1.10565110565111,9.97876857749469,12.779552715655,15.9090909090909,28.1501340482574
"52",2.08845208845209,8.49256900212314,7.98722044728434,20.4545454545455,22.7882037533512
"53",2.08845208845209,7.96178343949045,9.58466453674121,22.7272727272727,24.1286863270778
"54",0.982800982800983,7.43099787685775,6.38977635782748,20.4545454545455,20.1072386058981
"55",2.45700245700246,8.06794055201699,10.3833865814696,20.4545454545455,24.1286863270778
"56",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"59",2.08845208845209,9.34182590233546,6.38977635782748,25,21.4477211796247
"60",1.22850122850123,8.3864118895966,7.18849840255591,18.1818181818182,17.426273458445
"61",1.96560196560197,9.55414012738854,10.3833865814696,18.1818181818182,12.0643431635389
"62",2.33415233415233,9.97876857749469,7.18849840255591,22.7272727272727,21.4477211796247
"63",2.7027027027027,8.17409766454352,7.18849840255591,22.7272727272727,26.8096514745308
"64",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"65",1.71990171990172,9.55414012738854,7.18849840255591,27.2727272727273,12.0643431635389
"66",2.94840294840295,9.12951167728238,5.59105431309904,22.7272727272727,14.745308310992
"67",0.982800982800983,6.79405520169851,7.18849840255591,22.7272727272727,16.0857908847185
"68",1.71990171990172,8.59872611464968,9.58466453674121,13.6363636363636,26.8096514745308
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",1.47420147420147,9.02335456475584,12.779552715655,15.9090909090909,22.7882037533512
"71",1.96560196560197,6.36942675159236,7.18849840255591,22.7272727272727,13.4048257372654
"72",1.10565110565111,8.17409766454352,5.59105431309904,25,14.745308310992
"73",2.33415233415233,7.43099787685775,6.38977635782748,25,16.0857908847185
"74",1.22850122850123,7.74946921443737,5.59105431309904,15.9090909090909,26.8096514745308
"75",1.5970515970516,8.06794055201699,13.5782747603834,20.4545454545455,13.4048257372654
"76",1.47420147420147,10.1910828025478,6.38977635782748,20.4545454545455,13.4048257372654
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",1.84275184275184,9.34182590233546,11.1821086261981,20.4545454545455,25.4691689008043
"79",0.737100737100737,9.12951167728238,8.78594249201278,22.7272727272727,17.426273458445
"80",1.35135135135135,9.12951167728238,5.59105431309904,13.6363636363636,24.1286863270778
"81",1.47420147420147,9.12951167728238,9.58466453674121,22.7272727272727,21.4477211796247
"82",2.08845208845209,9.34182590233546,13.5782747603834,20.4545454545455,22.7882037533512
"83",2.08845208845209,9.76645435244161,7.18849840255591,20.4545454545455,20.1072386058981
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",1.71990171990172,7.74946921443737,12.779552715655,11.3636363636364,29.4906166219839
"86",2.21130221130221,8.70488322717622,7.98722044728434,22.7272727272727,28.1501340482574
"87",2.7027027027027,8.59872611464968,3.99361022364217,27.2727272727273,16.0857908847185
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",100,99.8938428874735,99.8402555910543,100,100.536193029491
"90",1.5970515970516,10.0849256900212,7.98722044728434,11.3636363636364,17.426273458445
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",1.47420147420147,6.36942675159236,4.79233226837061,27.2727272727273,16.0857908847185
"93",1.22850122850123,8.70488322717622,6.38977635782748,15.9090909090909,24.1286863270778
"94",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"95",2.08845208845209,10.1910828025478,15.9744408945687,27.2727272727273,22.7882037533512
"96",2.08845208845209,9.55414012738854,3.99361022364217,15.9090909090909,17.426273458445
"97",1.10565110565111,9.34182590233546,11.1821086261981,20.4545454545455,18.7667560321716
"98",1.71990171990172,10.1910828025478,4.79233226837061,15.9090909090909,28.1501340482574
"99",2.08845208845209,7.74946921443737,5.59105431309904,27.2727272727273,22.7882037533512
