"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",0.491400491400491,4.88322717622081,1.59744408945687,18.1818181818182,16.0857908847185
"3",1.35135135135135,6.05095541401274,6.38977635782748,18.1818181818182,16.0857908847185
"4",1.10565110565111,6.4755838641189,5.59105431309904,11.3636363636364,13.4048257372654
"5",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"6",0.614250614250614,5.9447983014862,5.59105431309904,20.4545454545455,13.4048257372654
"7",0.737100737100737,6.26326963906582,7.18849840255591,15.9090909090909,12.0643431635389
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",0.982800982800983,2.86624203821656,4.79233226837061,15.9090909090909,9.38337801608579
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",0.737100737100737,3.60934182590234,3.19488817891374,9.09090909090909,16.0857908847185
"12",0.245700245700246,6.05095541401274,5.59105431309904,13.6363636363636,13.4048257372654
"13",0.368550368550369,4.14012738853503,1.59744408945687,18.1818181818182,10.7238605898123
"14",0.614250614250614,6.15711252653928,9.58466453674121,15.9090909090909,12.0643431635389
"15",0.614250614250614,5.9447983014862,7.18849840255591,20.4545454545455,22.7882037533512
"16",0.491400491400491,3.60934182590234,4.79233226837061,13.6363636363636,14.745308310992
"17",0.245700245700246,4.77707006369427,3.99361022364217,18.1818181818182,10.7238605898123
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",0.491400491400491,6.68789808917197,3.19488817891374,11.3636363636364,21.4477211796247
"20",0.491400491400491,4.35244161358811,5.59105431309904,9.09090909090909,12.0643431635389
"21",1.22850122850123,6.79405520169851,5.59105431309904,20.4545454545455,14.745308310992
"22",0.982800982800983,4.77707006369427,3.19488817891374,9.09090909090909,13.4048257372654
"23",0.85995085995086,5.30785562632696,5.59105431309904,13.6363636363636,14.745308310992
"24",0.85995085995086,4.88322717622081,6.38977635782748,13.6363636363636,13.4048257372654
"25",0.245700245700246,4.67091295116773,6.38977635782748,22.7272727272727,6.70241286863271
"26",0.491400491400491,3.29087048832272,3.19488817891374,9.09090909090909,21.4477211796247
"27",0.737100737100737,6.26326963906582,7.98722044728434,27.2727272727273,18.7667560321716
"28",0.737100737100737,5.30785562632696,3.19488817891374,25,14.745308310992
"29",0.614250614250614,5.09554140127389,4.79233226837061,11.3636363636364,14.745308310992
"30",0.982800982800983,5.30785562632696,4.79233226837061,6.81818181818182,14.745308310992
"31",1.35135135135135,6.15711252653928,6.38977635782748,13.6363636363636,18.7667560321716
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",1.22850122850123,4.98938428874735,3.99361022364217,13.6363636363636,14.745308310992
"34",0.245700245700246,4.88322717622081,5.59105431309904,18.1818181818182,16.0857908847185
"35",0.982800982800983,6.05095541401274,3.19488817891374,6.81818181818182,13.4048257372654
"36",0.368550368550369,5.30785562632696,4.79233226837061,6.81818181818182,14.745308310992
