"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",104,112,22,7,9
"3",108,96,14,6,12
"4",106,116,20,8,8
"5",0,1,0,0,0
"6",114,115,13,4,8
"7",117,104,22,8,11
"8",1,1,0,0,0
"9",103,112,17,7,8
"10",110,101,16,8,12
"11",114,113,16,8,10
"12",112,127,21,7,9
"13",111,139,21,5,14
"14",131,112,19,11,11
"15",0,1,0,0,0
"16",120,107,20,9,10
"17",125,111,17,5,15
"18",96,83,17,5,8
"19",1,1,0,0,0
"20",112,105,18,5,12
"21",0,1,0,0,0
"22",130,112,18,10,15
"23",90,94,22,6,12
"24",107,111,16,6,14
"25",0,1,0,0,0
"26",122,113,17,10,9
"27",119,113,20,9,12
"28",99,120,21,9,12
"29",98,113,18,5,12
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",130,124,22,5,13
"33",100,110,15,6,8
"34",96,122,17,10,11
"35",149,130,18,11,12
"36",89,103,14,6,11
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",126,121,13,8,11
"41",125,107,14,8,6
"42",108,125,21,8,11
"43",0,1,0,0,0
"44",115,122,17,7,12
"45",0,1,0,0,0
"46",109,116,17,8,13
"47",132,128,19,10,10
"48",122,130,21,7,12
"49",114,99,15,11,9
"50",0,1,0,0,0
"51",110,108,18,7,10
"52",122,112,17,4,13
"53",102,113,18,6,9
"54",121,97,18,7,13
"55",110,116,18,7,10
"56",110,123,21,6,9
"57",0,1,0,0,0
"58",118,135,20,10,11
"59",120,125,15,6,10
"60",0,1,0,0,0
"61",101,105,20,6,12
"62",110,101,14,7,12
"63",115,136,21,7,11
"64",97,117,15,6,11
"65",108,107,19,6,12
"66",0,1,0,0,0
"67",126,114,17,7,12
"68",121,118,23,6,12
"69",129,110,20,8,15
"70",117,140,16,8,9
"71",110,106,18,5,9
"72",128,129,18,7,10
"73",103,111,19,7,10
"74",129,142,17,7,13
"75",108,111,17,5,11
"76",1,1,0,0,0
"77",104,121,16,6,11
"78",135,130,20,9,9
"79",111,115,16,7,9
"80",100,103,19,7,8
"81",105,105,18,5,11
"82",102,86,18,6,8
"83",111,109,18,8,10
"84",102,100,17,7,9
"85",0,1,0,0,0
"86",110,100,14,9,10
"87",116,112,15,6,14
"88",0,1,0,0,0
"89",111,124,17,7,8
"90",126,112,20,9,10
"91",110,121,18,7,11
"92",100,112,15,8,12
"93",120,128,17,6,10
"94",114,114,21,5,11
"95",127,119,19,5,8
"96",109,112,17,8,12
"97",98,116,19,6,11
"98",119,98,18,7,7
"99",127,122,15,11,9
"100",124,100,15,8,12
"101",0,1,0,0,0
"102",95,108,18,9,11
"103",115,100,18,6,10
"104",118,118,21,6,11
"105",0,1,0,0,0
"106",93,99,21,9,10
"107",0,1,0,0,0
"108",106,114,18,10,13
"109",102,122,17,7,12
"110",104,107,19,7,8
"111",116,127,24,7,9
"112",114,110,18,8,14
"113",104,110,20,6,12
"114",107,100,19,6,9
"115",127,99,20,6,9
"116",106,128,20,8,13
"117",98,112,20,7,8
"118",125,121,19,7,10
"119",123,131,20,5,10
"120",99,96,16,6,9
"121",0,1,0,0,0
"122",120,127,21,7,12
"123",99,95,19,6,8
"124",121,111,24,8,10
"125",107,125,17,7,12
"126",117,109,15,7,11
"127",108,119,18,4,9
"128",122,110,20,7,12
"129",2,1,0,0,1
"130",103,105,15,9,10
"131",128,116,17,6,11
"132",0,1,0,0,0
"133",112,107,18,7,10
"134",0,1,0,0,0
"135",123,106,18,7,10
"136",125,142,27,6,10
"137",1,1,0,0,0
"138",120,110,19,8,10
"139",117,117,16,11,12
"140",0,1,0,0,0
"141",115,110,19,7,15
"142",103,119,17,7,11
"143",102,112,22,6,12
"144",116,120,17,8,12
"145",1,1,0,0,0
"146",137,136,22,8,11
"147",119,122,14,6,11
"148",103,108,16,5,12
"149",120,122,16,7,12
"150",146,118,19,5,12
"151",0,1,0,0,0
"152",128,103,19,6,8
"153",110,129,17,5,7
"154",99,102,21,9,13
"155",111,113,23,7,13
"156",127,120,22,9,9
"157",110,109,21,8,13
"158",0,1,0,0,0
"159",114,137,18,7,9
"160",110,114,23,6,10
"161",137,115,16,7,9
"162",0,1,0,0,0
"163",112,114,16,9,7
"164",110,129,17,7,9
"165",120,108,22,5,10
"166",107,119,22,6,9
"167",109,104,25,10,10
"168",0,1,0,0,0
"169",124,126,19,5,12
"170",115,108,19,6,12
"171",96,106,18,8,9
"172",89,103,19,9,7
"173",120,113,19,6,13
"174",115,106,20,7,10
"175",129,132,23,7,12
"176",108,136,20,8,9
"177",107,122,15,7,10
"178",100,113,20,7,10
"179",97,100,17,9,8
"180",119,121,16,8,11
"181",118,114,20,7,13
"182",105,111,15,10,10
"183",106,126,17,9,10
"184",123,110,22,9,13
"185",125,120,20,6,11
"186",127,125,20,8,9
"187",95,113,14,8,9
"188",120,115,18,8,9
"189",0,1,0,0,0
"190",112,130,26,5,8
"191",115,126,21,6,11
"192",110,121,25,9,12
"193",0,1,0,0,0
"194",119,129,20,7,11
"195",128,107,28,6,10
"196",114,124,18,7,13
"197",125,119,21,8,11
"198",104,114,15,7,11
"199",122,121,22,6,12
"200",0,1,0,0,0
"201",103,106,20,8,8
"202",132,112,17,6,13
"203",129,128,22,7,13
"204",119,112,16,6,10
"205",124,123,17,10,10
"206",129,103,18,6,10
"207",120,121,16,7,8
"208",127,119,14,6,11
"209",103,113,18,5,10
"210",106,124,20,10,10
"211",121,131,18,8,9
"212",126,115,18,4,11
"213",125,130,23,7,14
"214",122,102,18,7,11
"215",127,120,18,8,9
"216",103,115,16,5,7
"217",115,112,14,6,11
"218",122,112,16,6,9
"219",0,1,0,0,0
"220",99,105,15,10,11
"221",119,117,15,7,9
"222",0,1,0,0,0
"223",104,112,18,8,10
"224",0,1,0,0,0
"225",108,119,16,11,13
"226",0,1,0,0,0
"227",109,111,19,8,12
"228",115,119,19,7,9
"229",0,1,0,0,0
"230",117,129,19,5,15
"231",119,112,18,9,11
"232",101,118,24,5,13
"233",112,125,18,10,10
"234",109,108,20,9,11
"235",103,98,19,8,8
"236",124,114,19,7,14
"237",109,110,21,9,16
"238",110,103,15,6,11
"239",126,126,23,7,12
"240",107,108,17,8,8
"241",122,120,23,8,6
"242",101,92,16,11,11
"243",140,137,21,6,17
"244",97,110,18,9,8
"245",113,111,17,7,10
"246",108,123,22,6,8
"247",0,1,0,0,0
"248",117,115,17,6,11
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",127,128,16,6,10
"252",119,138,20,8,11
"253",142,110,19,9,12
"254",113,108,24,7,14
"255",115,131,23,8,9
"256",1,2,0,0,1
"257",105,124,22,7,10
"258",151,102,20,8,13
"259",126,129,18,7,13
"260",113,113,24,8,9
"261",121,108,23,6,12
"262",121,108,25,6,9
"263",0,1,0,0,0
"264",118,125,20,9,14
"265",102,102,18,9,10
"266",119,115,18,9,10
"267",114,109,23,8,13
"268",90,108,19,5,9
"269",111,117,15,5,14
"270",114,104,16,9,12
"271",127,124,18,7,11
"272",104,107,18,10,9
"273",96,94,25,8,12
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",108,121,17,8,11
"277",102,96,20,5,8
"278",98,117,22,8,11
"279",100,119,23,8,10
"280",117,119,13,10,10
"281",126,132,23,9,11
"282",120,117,21,6,10
"283",0,1,0,0,0
"284",117,145,18,7,16
"285",137,111,19,6,15
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",105,112,23,5,11
"289",93,100,14,8,12
"290",133,119,20,5,14
"291",0,1,0,0,0
"292",119,134,27,7,9
"293",116,127,16,7,15
"294",0,1,0,0,0
"295",98,103,21,7,10
"296",124,118,17,6,10
"297",98,113,18,7,11
"298",121,123,25,10,14
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",115,112,19,12,13
"303",129,114,26,8,11
"304",110,113,19,7,10
"305",110,115,21,7,11
"306",99,115,25,9,12
"307",98,124,18,9,12
"308",125,99,19,6,9
"309",113,97,15,7,13
"310",125,131,21,6,11
"311",1,1,0,0,0
"312",107,109,21,8,11
"313",0,1,0,0,0
"314",125,124,20,7,10
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",112,114,20,8,14
"318",120,122,17,7,12
"319",114,136,19,5,10
"320",0,1,0,0,0
"321",142,131,18,8,11
"322",110,105,24,7,9
"323",127,125,19,9,10
"324",135,137,23,8,9
"325",132,125,21,8,13
"326",118,100,18,8,13
"327",108,122,15,12,10
"328",121,127,22,7,14
"329",112,110,18,8,10
"330",104,108,20,6,10
"331",139,152,19,6,11
"332",118,109,16,9,11
"333",97,108,18,6,10
"334",120,130,17,8,10
"335",120,116,18,9,12
"336",100,115,19,8,12
"337",123,109,21,8,11
"338",131,116,17,9,10
"339",117,122,17,7,10
"340",0,1,0,0,0
"341",106,111,24,6,12
"342",88,101,16,6,11
"343",107,92,15,8,9
"344",109,115,14,7,8
"345",118,107,19,8,9
"346",111,124,22,6,12
"347",0,1,0,0,0
"348",100,106,23,5,12
"349",1,1,0,0,0
"350",132,131,18,8,14
"351",126,123,17,7,9
"352",130,111,18,5,13
"353",109,109,19,9,10
"354",118,113,17,8,7
"355",119,114,22,7,13
"356",102,101,18,7,9
"357",93,98,19,6,9
"358",0,1,1,0,0
"359",123,125,22,8,12
"360",108,98,20,6,8
"361",0,1,0,0,0
"362",99,110,17,9,11
"363",125,117,15,8,10
"364",101,115,15,8,12
"365",0,1,0,0,0
"366",119,130,17,7,11
"367",124,130,18,9,14
"368",0,1,0,0,0
"369",121,107,20,9,11
"370",112,131,18,7,10
"371",100,113,16,6,9
"372",125,121,26,7,13
"373",129,134,20,8,11
"374",102,92,14,13,10
"375",109,121,20,6,8
"376",116,136,16,6,11
"377",108,103,19,7,10
"378",120,99,15,6,15
"379",103,121,18,6,10
"380",118,115,20,8,15
"381",116,107,18,6,12
"382",0,1,0,0,0
"383",114,125,19,6,9
"384",98,112,19,9,13
"385",122,110,18,6,11
"386",102,103,15,7,11
"387",96,115,21,8,14
"388",112,128,18,6,13
"389",105,123,18,8,8
"390",124,128,18,6,8
"391",0,1,0,0,0
"392",103,92,16,10,12
"393",1,1,0,0,0
"394",104,102,18,6,9
"395",103,109,19,6,11
"396",119,106,18,10,9
"397",138,118,18,8,9
"398",0,1,0,0,0
"399",109,103,21,9,10
"400",0,1,0,0,0
"401",89,107,16,7,10
"402",0,1,0,0,0
"403",111,105,18,7,12
"404",103,113,15,10,13
"405",109,128,18,8,9
"406",1,1,0,0,0
