"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",27,18,5,2,3
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",3,1,1,1,1
"5",0,1,0,0,0
"6",19,17,5,2,3
"7",0,1,0,0,0
"8",29,26,4,2,3
"9",1,1,0,0,0
"10",28,20,6,2,4
"11",0,1,0,0,0
"12",21,17,4,2,3
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",4,1,1,0,0
"17",0,2,0,0,0
"18",22,19,4,2,3
"19",2,2,1,0,0
"20",15,12,4,2,2
"21",1,2,1,0,0
"22",0,1,0,0,0
"23",1,2,0,0,0
"24",1,1,1,1,0
"25",1,1,0,0,0
"26",1,1,0,0,0
"27",21,20,7,3,3
"28",0,1,0,0,0
"29",3,3,1,0,1
"30",21,18,5,2,3
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",17,16,4,1,2
"34",0,1,0,0,0
"35",27,22,4,2,3
"36",0,1,0,0,0
"37",1,1,1,1,0
"38",0,1,0,0,0
"39",2,1,0,0,0
"40",1,1,0,0,0
"41",1,2,0,0,0
"42",27,18,4,2,4
"43",0,1,0,0,0
"44",23,17,6,2,2
"45",0,1,0,0,0
"46",2,2,1,0,0
"47",0,1,0,0,0
"48",27,20,7,3,4
"49",0,1,0,0,0
"50",0,1,0,0,1
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",31,22,5,2,4
"55",23,26,8,3,4
"56",0,1,0,0,0
"57",19,17,5,2,3
"58",22,21,7,3,2
"59",1,1,0,0,0
"60",32,24,6,3,2
"61",24,23,5,3,2
"62",0,1,0,0,0
"63",17,15,3,3,2
"64",23,19,4,2,3
"65",22,18,6,2,3
"66",25,26,8,1,4
"67",0,1,0,0,0
"68",24,24,5,4,3
"69",18,14,3,2,2
"70",19,18,9,2,3
"71",0,1,0,0,0
"72",0,1,1,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",1,1,0,0,0
"76",2,1,0,0,1
"77",34,27,7,4,3
"78",26,18,3,2,3
"79",20,18,7,3,2
"80",0,1,0,0,0
"81",4,4,2,0,1
"82",34,29,7,4,4
"83",27,23,6,4,4
"84",0,1,0,1,0
"85",25,23,5,3,2
"86",19,18,4,2,3
"87",27,19,4,1,4
"88",1,1,0,0,0
"89",27,22,6,2,3
"90",17,17,4,2,2
"91",0,1,0,0,0
"92",20,19,4,2,4
"93",21,19,5,3,3
"94",0,1,1,0,0
"95",25,29,7,2,3
"96",30,24,5,3,3
"97",29,20,5,1,4
"98",0,1,0,0,0
"99",23,23,7,2,2
"100",24,26,3,5,2
"101",29,26,5,2,3
"102",0,1,0,0,0
"103",26,18,6,2,2
"104",22,25,5,2,2
"105",25,21,4,2,3
"106",30,24,5,3,3
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",2,3,1,0,0
"111",1,1,0,0,0
"112",29,26,6,3,3
"113",2,1,0,0,0
"114",28,22,6,2,4
"115",30,19,6,2,2
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",23,19,5,2,2
"119",28,23,5,2,3
"120",25,19,5,3,3
"121",29,18,4,2,3
"122",30,28,7,2,5
"123",19,19,5,3,3
"124",1,1,0,0,0
"125",1,1,0,0,0
"126",1,1,0,0,0
"127",26,22,5,2,3
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",28,24,4,2,4
"131",3,1,0,1,1
"132",0,1,0,0,0
"133",22,18,4,2,4
"134",3,1,0,0,1
"135",1,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,1
"139",29,24,5,2,4
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",2,4,0,1,0
"143",2,1,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",28,24,6,2,3
"147",22,16,5,3,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",1,1,0,0,0
"151",35,25,4,3,3
"152",0,1,0,0,0
"153",1,1,1,1,0
"154",0,1,0,0,0
"155",0,1,0,0,0
