"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",129,125,16,7,11
"3",0,1,0,0,0
"4",139,115,23,7,18
"5",131,135,23,6,13
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",113,123,18,6,11
"9",103,107,17,7,11
"10",120,123,22,6,12
"11",109,130,17,8,13
"12",125,110,23,8,11
"13",132,121,20,9,10
"14",116,104,19,8,11
"15",105,112,20,8,13
"16",103,122,26,7,11
"17",121,120,14,6,14
"18",105,104,17,7,12
"19",103,115,19,8,14
"20",137,115,16,4,13
"21",127,114,23,7,11
"22",114,120,20,7,11
"23",0,1,0,0,0
"24",111,129,21,9,10
"25",123,109,16,8,15
"26",115,117,19,9,11
"27",110,128,17,5,10
"28",113,105,19,5,15
"29",129,139,18,7,10
"30",129,113,22,8,12
"31",115,129,26,7,12
"32",108,116,16,7,11
"33",126,133,19,6,9
"34",1,1,0,0,0
"35",116,118,18,8,9
"36",121,114,18,10,10
"37",102,116,20,6,15
"38",121,125,14,8,10
"39",125,131,18,6,10
"40",102,98,17,7,10
"41",123,106,16,5,11
"42",120,134,20,9,12
"43",126,113,21,8,10
"44",120,125,15,9,11
"45",94,114,15,7,13
"46",109,96,19,8,9
"47",101,103,19,7,10
"48",108,107,18,8,10
"49",0,1,0,0,0
"50",110,116,18,8,15
"51",125,117,19,11,10
"52",130,130,17,6,13
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",113,124,18,8,10
"56",111,118,17,6,10
"57",108,121,19,5,8
"58",0,1,0,0,0
"59",119,129,21,6,11
"60",106,109,17,8,13
"61",116,128,15,9,11
"62",106,111,21,6,9
"63",138,142,23,9,8
"64",115,123,22,6,14
"65",124,108,16,7,9
"66",0,1,0,0,0
"67",136,138,19,5,13
"68",110,130,22,5,10
"69",112,108,18,6,13
"70",114,119,17,4,12
"71",119,112,20,5,13
"72",131,113,24,8,8
"73",0,1,0,0,0
"74",93,124,19,7,11
"75",112,111,21,6,8
"76",118,134,25,5,12
"77",0,1,0,0,0
"78",121,127,17,7,11
"79",1,1,0,0,0
"80",1,1,0,0,0
"81",130,132,19,8,11
"82",109,100,21,6,12
"83",108,132,19,6,14
"84",0,1,0,0,0
"85",107,122,21,8,10
"86",126,109,18,8,9
"87",121,110,24,11,13
"88",0,1,0,0,0
"89",114,109,16,9,9
"90",137,123,22,8,12
"91",121,131,21,8,11
"92",103,102,18,8,13
"93",0,1,0,0,0
"94",115,106,19,8,11
"95",120,113,22,7,10
"96",107,127,17,8,12
"97",116,119,21,8,9
"98",98,119,16,10,13
"99",117,102,17,10,9
"100",108,120,21,7,10
"101",113,129,21,10,15
"102",103,116,14,8,13
"103",116,131,24,9,12
"104",0,1,0,0,0
"105",122,108,19,5,10
"106",123,124,20,7,12
"107",124,147,20,7,12
"108",0,1,0,0,0
"109",99,105,15,7,14
"110",1,1,0,0,0
"111",106,137,17,6,11
"112",0,1,0,0,0
"113",112,106,13,5,8
"114",115,118,26,10,9
"115",98,115,16,8,12
"116",117,121,19,7,9
"117",95,98,17,7,8
"118",117,118,24,10,14
"119",116,97,18,7,13
"120",1,1,0,0,0
"121",119,124,18,8,11
"122",132,118,19,11,11
"123",106,133,20,8,8
"124",105,114,14,7,12
"125",0,1,0,0,0
"126",103,123,19,5,10
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",113,104,19,7,10
"130",123,109,18,7,13
"131",0,1,0,0,0
"132",100,116,16,7,7
"133",107,119,19,9,11
"134",115,98,18,9,14
"135",99,114,19,5,13
"136",126,130,17,8,9
"137",107,102,17,8,10
"138",137,101,17,5,12
"139",117,113,18,7,13
"140",82,106,15,5,11
"141",125,128,20,8,11
"142",117,119,16,6,12
"143",107,119,22,5,9
"144",98,110,17,7,10
"145",123,143,24,6,11
"146",103,114,21,7,10
"147",112,123,22,6,8
"148",119,124,15,6,9
"149",132,129,23,6,16
"150",0,1,0,0,0
"151",118,105,20,11,11
"152",131,124,20,8,10
"153",105,122,20,5,9
"154",115,112,19,8,12
"155",0,1,0,0,0
"156",115,128,17,9,12
"157",107,103,19,6,12
"158",119,107,18,8,10
"159",121,115,14,8,9
"160",0,1,0,0,0
"161",96,101,19,6,9
"162",127,123,22,6,14
"163",111,109,12,10,12
"164",113,115,15,8,12
"165",131,142,18,9,10
"166",139,122,15,8,14
"167",122,101,15,7,11
"168",120,115,24,6,19
"169",112,130,17,9,12
"170",0,1,0,0,0
"171",116,118,19,8,14
"172",0,1,0,0,0
"173",114,106,14,6,11
"174",121,124,16,6,13
"175",111,118,15,6,10
"176",127,126,19,7,13
"177",113,124,17,8,8
"178",134,137,21,8,14
"179",104,118,17,7,16
"180",130,115,21,7,14
"181",107,151,21,8,11
"182",102,127,17,8,12
"183",121,105,19,8,15
"184",118,103,16,8,11
"185",117,126,19,8,10
"186",0,1,0,0,0
"187",107,117,21,7,12
"188",115,119,20,6,10
"189",119,116,19,8,12
"190",113,126,23,7,15
"191",0,1,0,0,0
"192",118,118,16,7,12
"193",105,113,18,6,10
"194",103,132,28,9,12
"195",119,103,17,8,8
"196",112,110,22,7,7
"197",120,106,15,5,9
"198",113,104,13,9,9
"199",0,1,0,0,0
"200",132,120,20,5,14
"201",105,120,17,8,10
"202",112,113,15,11,14
"203",109,109,20,8,11
"204",101,101,20,6,8
"205",118,111,20,7,11
"206",103,91,15,7,13
"207",119,99,16,7,10
"208",124,127,19,6,14
"209",117,120,17,5,11
"210",0,1,0,0,0
"211",121,116,14,7,11
"212",117,106,16,8,9
"213",104,117,20,7,10
"214",115,104,23,7,14
"215",114,116,22,6,9
"216",137,120,20,7,13
"217",99,126,21,9,11
"218",1,1,0,0,0
"219",116,113,16,10,11
"220",128,132,20,10,11
"221",0,1,0,0,0
"222",141,121,18,7,11
"223",99,92,16,7,9
"224",0,1,0,0,0
"225",114,138,20,11,10
"226",132,134,21,8,12
"227",115,124,15,5,8
"228",0,1,0,0,0
"229",121,116,21,6,11
"230",130,96,12,7,14
"231",106,122,16,9,10
"232",118,125,20,7,9
"233",107,105,16,8,15
"234",1,1,0,0,0
"235",114,121,16,7,10
"236",93,116,18,5,11
"237",126,136,21,8,14
"238",0,1,0,0,0
"239",108,114,25,8,14
"240",106,115,18,6,9
"241",100,114,17,6,9
"242",115,115,21,6,9
"243",1,1,0,0,0
"244",106,100,20,8,8
"245",112,147,20,11,11
"246",116,126,22,7,12
"247",128,122,21,9,13
"248",106,113,19,7,14
"249",104,102,17,7,8
"250",110,111,16,8,8
"251",115,110,17,6,10
"252",118,114,20,7,11
"253",112,113,19,5,11
"254",117,101,18,8,10
"255",98,96,16,9,11
"256",113,107,18,7,10
"257",106,114,14,7,9
"258",132,116,28,7,11
"259",120,101,22,7,10
"260",107,104,17,8,9
"261",106,120,20,8,10
"262",118,119,13,7,9
"263",132,110,26,7,11
"264",1,1,0,0,0
"265",111,116,17,6,12
"266",109,122,21,6,13
"267",112,126,20,5,10
"268",106,102,17,10,10
"269",136,119,20,8,9
"270",123,109,17,8,10
"271",108,100,15,8,8
"272",0,1,0,0,0
"273",112,119,23,7,14
"274",116,124,17,6,10
"275",114,115,15,9,10
"276",130,115,21,6,8
"277",120,123,24,6,11
"278",134,116,18,7,17
"279",123,130,17,9,14
"280",121,115,18,10,12
"281",120,130,19,8,9
"282",126,108,18,8,15
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",135,138,26,8,13
"287",111,128,22,8,9
"288",0,1,0,0,0
"289",102,91,17,9,9
"290",110,93,18,9,11
"291",119,112,18,8,12
"292",115,124,16,9,12
"293",133,123,20,7,7
"294",96,110,16,7,12
"295",100,113,23,7,9
"296",112,115,15,7,9
"297",109,110,15,6,10
"298",104,119,18,8,13
"299",116,113,15,6,13
"300",113,106,16,7,8
"301",0,1,0,0,0
"302",124,108,15,8,10
"303",119,139,22,7,9
"304",129,118,19,11,11
"305",116,114,15,5,14
"306",113,99,17,5,12
"307",0,1,0,0,0
"308",111,91,20,7,12
"309",138,134,17,6,11
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",134,122,17,11,11
"313",0,1,0,0,0
"314",112,113,19,11,13
"315",127,104,19,6,12
"316",105,119,21,5,10
"317",123,126,19,6,11
"318",108,107,18,7,13
"319",130,107,20,9,11
"320",0,1,0,0,0
"321",137,126,20,10,12
"322",125,114,17,10,10
"323",138,115,16,9,11
"324",124,118,16,7,8
"325",116,114,16,6,11
"326",146,125,22,9,15
"327",130,115,21,7,14
"328",100,101,17,5,10
"329",122,108,16,10,15
"330",1,1,0,0,0
"331",121,97,20,8,12
"332",93,100,19,8,14
"333",103,103,18,6,11
"334",119,113,16,6,12
"335",109,114,18,5,9
"336",131,147,17,10,12
"337",0,1,0,0,0
"338",103,118,18,8,11
"339",124,116,17,7,11
"340",135,117,23,6,7
"341",105,109,15,8,9
"342",124,135,21,7,11
"343",90,96,15,9,11
"344",0,1,0,0,0
"345",92,109,16,7,10
"346",147,123,22,11,12
"347",114,135,17,11,11
"348",123,123,22,7,10
"349",122,101,21,6,15
"350",104,121,16,6,9
"351",102,113,18,9,9
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",107,125,17,9,12
"356",0,1,0,0,0
"357",112,129,19,7,12
"358",103,99,19,6,13
"359",122,127,23,7,13
"360",122,121,22,10,12
"361",126,117,18,6,10
"362",102,111,15,8,11
"363",115,119,16,7,12
"364",105,106,19,10,9
"365",116,103,16,8,9
"366",115,104,20,8,11
"367",117,120,19,6,11
"368",122,129,23,7,13
"369",101,102,14,8,9
"370",100,104,15,9,14
"371",132,114,21,6,9
"372",97,100,15,6,12
"373",0,1,0,0,0
"374",0,1,0,0,1
"375",1,1,0,0,0
"376",0,1,0,0,0
"377",109,121,18,10,8
"378",107,107,20,6,8
"379",98,116,15,6,10
"380",110,118,13,5,12
"381",105,122,18,9,12
"382",110,114,16,7,15
"383",123,102,19,9,9
"384",138,134,15,11,9
"385",1,1,0,0,0
"386",104,106,16,6,10
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",112,103,20,10,12
"390",99,115,16,6,9
"391",108,130,23,6,10
"392",110,104,23,5,9
"393",122,116,18,7,10
"394",114,116,23,7,13
"395",0,1,0,0,0
