"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",125,115,23,8,12
"3",112,101,15,6,10
"4",92,104,19,7,10
"5",1,1,0,0,0
"6",120,123,17,7,10
"7",123,104,27,7,14
"8",0,1,0,0,0
"9",114,128,19,8,12
"10",0,1,0,0,0
"11",130,123,21,8,10
"12",102,109,16,7,13
"13",112,130,20,8,11
"14",109,114,16,6,10
"15",112,130,17,6,8
"16",127,118,15,7,8
"17",114,113,15,10,12
"18",0,1,0,0,0
"19",141,124,16,10,12
"20",116,113,18,8,14
"21",105,109,19,5,9
"22",109,115,19,9,11
"23",121,120,18,8,9
"24",95,106,16,8,11
"25",142,134,21,6,13
"26",128,121,19,5,9
"27",96,96,17,4,13
"28",105,116,22,10,9
"29",114,136,24,9,11
"30",116,126,27,7,14
"31",128,119,15,7,11
"32",0,1,0,0,0
"33",108,109,19,6,11
"34",124,142,18,7,11
"35",112,113,21,7,12
"36",103,111,15,5,10
"37",101,122,18,6,12
"38",121,121,22,6,16
"39",112,99,16,8,9
"40",107,101,16,7,10
"41",146,150,19,10,12
"42",128,114,21,8,11
"43",129,111,17,5,11
"44",99,96,17,7,12
"45",122,102,21,6,11
"46",0,1,0,0,0
"47",126,113,18,7,11
"48",130,103,19,8,11
"49",0,1,0,0,0
"50",139,147,26,7,13
"51",0,1,0,0,0
"52",124,128,17,7,15
"53",133,147,20,11,13
"54",112,124,24,10,10
"55",90,102,19,9,9
"56",137,132,20,6,13
"57",111,122,20,7,9
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",112,123,18,8,14
"61",0,1,0,0,0
"62",115,122,19,9,10
"63",123,126,20,6,10
"64",114,117,20,9,13
"65",107,110,21,6,10
"66",115,110,18,7,13
"67",122,130,16,6,9
"68",134,130,19,8,12
"69",111,131,22,8,14
"70",109,121,25,5,15
"71",127,124,18,10,11
"72",116,100,18,5,12
"73",136,129,21,7,14
"74",0,1,0,0,0
"75",109,108,22,7,9
"76",134,120,20,10,12
"77",124,105,17,7,14
"78",122,121,16,8,14
"79",107,119,19,7,13
"80",139,139,21,5,11
"81",0,1,0,0,0
"82",136,106,16,7,15
"83",109,105,17,8,12
"84",111,118,17,12,10
"85",0,1,0,0,0
"86",1,1,0,0,0
"87",114,118,22,7,12
"88",119,137,17,7,14
"89",136,124,20,7,17
"90",1,1,0,0,0
"91",107,109,19,9,10
"92",100,114,16,9,13
"93",108,122,17,7,11
"94",107,113,17,7,13
"95",124,109,18,7,11
"96",109,119,15,8,11
"97",109,110,17,6,9
"98",135,118,19,7,11
"99",122,108,19,7,10
"100",122,95,19,11,10
"101",0,1,0,0,0
"102",117,125,17,7,10
"103",131,116,21,5,10
"104",0,1,0,0,0
"105",109,100,18,6,8
"106",111,112,21,7,12
"107",0,1,0,0,0
"108",125,120,17,6,12
"109",0,1,0,0,0
"110",0,1,0,0,0
"111",103,113,18,9,11
"112",111,121,17,8,13
"113",114,106,21,9,8
"114",0,1,0,0,0
"115",130,114,23,10,14
"116",100,117,18,6,14
"117",0,1,0,0,1
"118",93,122,18,7,13
"119",102,115,16,8,11
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",100,105,17,11,8
"123",117,100,22,9,11
"124",0,1,0,0,0
"125",118,100,19,7,8
"126",116,120,16,8,9
"127",122,116,21,8,11
"128",0,1,0,0,0
"129",129,134,22,6,9
"130",134,117,20,7,13
"131",136,105,20,6,10
"132",113,115,19,8,13
"133",107,113,21,9,13
"134",110,111,17,6,10
"135",0,2,0,0,0
"136",133,135,15,8,9
"137",110,112,18,7,14
"138",117,103,22,4,13
"139",105,117,19,8,15
"140",109,112,23,5,11
"141",130,118,16,7,15
"142",112,100,22,5,9
"143",112,126,21,7,10
"144",0,1,0,0,0
"145",143,137,16,8,10
"146",1,1,0,0,0
"147",133,141,24,6,14
"148",111,128,19,7,13
"149",109,120,17,8,14
"150",108,114,17,10,7
"151",124,135,23,7,9
"152",111,127,22,8,15
"153",114,129,20,7,12
"154",0,1,0,0,0
"155",121,139,20,7,10
"156",108,114,15,7,9
"157",137,122,20,6,12
"158",141,112,14,7,12
"159",0,1,0,0,0
"160",127,122,17,8,9
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",136,113,22,7,13
"164",99,115,15,8,10
"165",0,1,0,0,0
"166",109,107,23,6,10
"167",135,107,16,8,11
"168",114,103,23,8,11
"169",132,124,18,7,17
"170",129,111,18,8,10
"171",0,1,0,0,0
"172",108,116,21,7,12
"173",115,111,18,8,11
"174",118,114,17,5,10
"175",124,108,20,8,11
"176",101,108,15,7,11
"177",136,140,20,7,14
"178",100,123,18,6,13
"179",120,113,18,7,9
"180",113,113,20,6,15
"181",113,115,13,7,10
"182",125,136,20,7,13
"183",120,121,25,7,10
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",106,105,20,7,12
"187",0,1,0,0,0
"188",109,121,16,4,9
"189",118,116,20,8,11
"190",0,1,0,0,0
"191",111,118,21,8,9
"192",114,110,15,5,12
"193",99,100,20,8,8
"194",129,123,17,8,11
"195",131,116,17,8,10
"196",121,109,22,7,10
"197",0,1,0,0,0
"198",94,95,15,7,6
"199",0,1,0,0,0
"200",108,116,21,8,12
"201",104,105,17,10,13
"202",113,125,17,9,14
"203",108,97,21,8,9
"204",120,112,19,7,13
"205",134,108,21,9,13
"206",124,114,18,6,10
"207",101,114,17,9,10
"208",122,120,23,6,9
"209",0,1,0,0,0
"210",105,101,20,8,14
"211",118,139,21,7,12
"212",117,119,21,9,11
"213",92,106,19,9,9
"214",134,133,16,8,19
"215",116,122,16,5,7
"216",107,97,16,8,9
"217",120,120,25,6,10
"218",123,122,23,6,8
"219",0,1,0,0,0
"220",141,129,22,9,13
"221",115,119,16,9,11
"222",111,112,22,7,11
"223",0,1,0,0,0
"224",136,123,16,13,15
"225",106,104,17,6,11
"226",116,122,16,6,11
"227",118,108,18,6,13
"228",128,118,19,7,10
"229",137,117,19,7,14
"230",1,1,0,0,0
"231",1,1,0,0,0
"232",132,118,20,7,11
"233",120,112,20,6,10
"234",110,113,20,7,9
"235",117,118,17,10,11
"236",0,1,0,0,0
"237",142,143,20,6,9
"238",0,1,1,0,0
"239",129,124,16,8,14
"240",109,122,20,8,11
"241",111,109,22,7,10
"242",0,1,0,0,0
"243",114,111,19,8,12
"244",123,123,19,6,8
"245",117,119,16,7,13
"246",118,127,17,7,10
"247",111,119,19,7,9
"248",108,105,20,6,9
"249",126,123,23,7,10
"250",112,127,21,9,10
"251",0,1,0,0,0
"252",111,110,20,6,11
"253",0,1,0,0,0
"254",103,104,16,10,11
"255",126,132,16,5,10
"256",121,149,14,7,11
"257",0,1,0,0,0
"258",109,114,23,10,10
"259",141,107,18,7,11
"260",116,97,20,5,10
"261",126,104,20,9,9
"262",119,110,16,7,9
"263",103,128,20,7,11
"264",97,86,19,5,9
"265",104,100,22,6,11
"266",100,106,15,8,16
"267",0,1,0,0,0
"268",97,110,19,8,12
"269",122,99,18,8,10
"270",132,133,19,5,13
"271",125,111,17,7,14
"272",125,136,25,8,8
"273",110,106,18,7,10
"274",130,104,21,6,9
"275",100,112,21,10,10
"276",1,1,0,0,0
"277",104,106,19,8,12
"278",0,1,0,0,0
