"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.05569848037665 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.90266337521781 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.18453916970831 813 941 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.28799754449737 812 941 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.76130432903859 812 941 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.89954750935376 812 941 125 44 74 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.88004098243651 811 941 125 44 74 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.78381320736847 811 941 125 44 74 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.5446879994441 810 941 125 44 74 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.3068385429634 810 941 125 44 74 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.4739702772388 810 941 125 44 74 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.5148360526527 809 941 125 44 74 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.565815107015 809 941 124 44 74 3 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.4109374570792 809 941 124 44 74 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.6846994877024 809 941 124 44 74 3 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.7546687293146 809 940 124 44 74 3 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.0020351527485 809 940 124 44 74 2 1 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.2601853476107 809 940 124 44 74 2 0 0 0 0 2 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.4049065710512 809 940 124 44 74 2 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.5846377234937 809 940 124 44 74 2 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
12.6340299125896 808 940 124 44 74 3 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
12.7125270095346 807 940 124 44 74 4 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
12.8007306350654 807 940 124 44 74 4 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
12.8143648745569 807 940 124 44 74 4 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
12.8781290093608 806 940 124 44 74 5 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.1126380607163 806 940 124 44 74 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.1557838223204 806 940 124 44 74 4 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.3873030845632 805 940 124 44 74 5 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.4186841281468 805 940 124 44 74 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.5982012515412 805 939 124 44 74 5 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.6213540217722 805 939 124 44 74 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
13.8035071318697 805 939 124 44 74 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.0305696930625 805 939 124 44 74 4 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.0329817092315 804 939 124 44 74 5 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.147460530405 804 939 124 44 74 5 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.2595443698341 804 938 124 44 74 5 2 0 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.2617130546827 804 938 124 44 74 5 2 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.4611575295129 804 938 124 44 74 4 2 0 0 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.6381352633009 804 938 124 44 74 3 2 0 0 0 2 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.711102984712 804 938 124 44 74 2 2 0 0 0 3 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.7936027474967 804 938 124 44 74 2 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
14.8962539078014 803 938 124 44 74 3 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.1375756255118 803 938 124 44 74 3 1 0 0 0 2 1 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.1445399934587 803 937 124 44 74 3 2 0 0 0 2 1 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.2057810266173 803 937 124 44 74 3 2 0 0 0 1 1 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.2653823967403 802 937 124 44 74 4 2 0 0 0 1 1 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.2689462933759 802 936 124 44 74 4 3 0 0 0 1 1 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.3513927602809 802 936 124 44 74 4 2 0 0 0 1 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.4432585098127 802 935 124 44 74 4 3 0 0 0 1 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.4559615706545 802 934 124 44 74 4 4 0 0 0 1 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.4616346254565 802 934 124 44 74 3 4 0 0 0 2 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.5770185559382 802 933 124 44 74 3 5 0 0 0 2 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.6352000075396 802 933 124 44 74 2 5 0 0 0 3 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.6549030003565 801 933 124 44 74 3 5 0 0 0 3 2 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.6799057209118 801 933 124 44 74 3 4 0 0 0 3 3 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.682267903598 801 933 124 44 73 3 4 0 0 1 3 3 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
15.726240093209 801 933 124 44 73 3 4 0 0 1 3 2 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0
