"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",154,140,25,7,14
"3",0,1,0,0,0
"4",188,161,22,8,20
"5",195,169,28,6,19
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",158,158,20,9,14
"9",153,136,20,10,19
"10",149,151,28,7,14
"11",162,166,23,9,16
"12",157,137,19,10,13
"13",156,166,24,9,16
"14",157,147,24,10,12
"15",136,143,21,9,16
"16",149,168,21,8,14
"17",150,166,19,8,15
"18",149,143,19,7,11
"19",173,164,22,7,14
"20",158,167,26,8,14
"21",167,160,21,6,17
"22",140,130,22,8,14
"23",0,1,0,0,0
"24",159,151,21,10,15
"25",163,149,26,8,15
"26",147,152,23,12,14
"27",151,163,22,6,12
"28",157,153,29,9,14
"29",156,143,25,10,12
"30",149,129,20,7,15
"31",152,160,27,6,12
"32",144,151,25,8,13
"33",145,154,25,7,9
"34",1,1,0,0,0
"35",170,140,17,7,10
"36",122,137,19,5,13
"37",147,157,26,11,12
"38",133,147,25,11,10
"39",147,155,18,6,11
"40",164,141,27,10,14
"41",150,154,28,6,12
"42",142,156,20,10,11
"43",140,154,32,8,11
"44",138,143,24,7,13
"45",168,148,21,6,13
"46",154,159,24,10,14
"47",147,146,22,6,14
"48",156,146,23,6,10
"49",0,1,0,0,0
"50",159,130,24,9,10
"51",152,128,19,7,11
"52",152,138,19,8,11
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",159,148,22,12,14
"56",143,142,26,9,9
"57",169,136,23,8,15
"58",0,1,0,0,0
"59",149,161,21,7,13
"60",153,148,21,7,16
"61",142,141,24,9,19
"62",150,147,22,9,9
"63",161,148,25,9,13
"64",148,155,26,9,15
"65",160,158,21,7,10
"66",0,1,0,0,0
"67",154,159,26,9,17
"68",133,158,22,9,11
"69",150,141,22,7,14
"70",149,156,23,7,16
"71",174,154,27,8,11
"72",152,146,33,9,13
"73",0,1,0,0,0
"74",156,147,28,9,14
"75",156,150,22,10,12
"76",147,144,25,6,12
"77",0,1,0,0,0
"78",160,159,21,9,14
"79",1,1,0,0,0
"80",1,1,0,0,0
"81",142,141,19,10,16
"82",162,166,25,11,18
"83",152,162,22,8,16
"84",0,1,0,0,0
"85",146,141,22,9,13
"86",147,149,22,10,12
"87",159,143,23,14,15
"88",0,1,0,0,0
"89",145,137,20,8,14
"90",164,141,20,14,14
"91",169,165,27,8,13
"92",145,152,21,9,12
"93",0,1,0,0,0
"94",127,151,29,8,13
"95",167,160,24,9,12
"96",156,133,23,10,9
"97",153,144,22,11,12
"98",151,155,20,7,10
"99",151,131,16,11,9
"100",158,157,25,10,14
"101",151,148,22,8,11
"102",137,155,21,8,14
"103",144,151,29,7,15
"104",0,1,0,0,0
"105",151,154,20,8,15
"106",154,155,27,8,15
"107",151,167,22,10,11
"108",0,1,0,0,0
"109",168,142,20,10,14
"110",1,1,0,0,0
"111",148,136,25,6,12
"112",0,1,0,0,0
"113",166,152,23,7,12
"114",132,152,26,8,14
"115",145,153,19,7,13
"116",151,159,18,9,11
"117",142,126,21,6,12
"118",149,137,21,9,12
"119",154,141,25,6,15
"120",1,1,0,0,0
"121",138,145,18,8,16
"122",167,154,27,8,15
"123",162,162,20,11,15
"124",159,158,23,8,14
"125",0,1,0,0,0
"126",153,144,19,9,14
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",149,167,24,9,9
"130",155,132,24,10,15
"131",0,1,0,0,0
"132",149,152,18,9,14
"133",138,183,20,8,11
"134",145,150,20,10,15
"135",147,158,26,7,13
"136",141,156,25,8,10
"137",173,156,29,7,9
"138",145,166,21,5,16
"139",147,139,22,5,15
"140",142,133,20,6,11
"141",149,167,23,8,15
"142",155,154,21,6,11
"143",136,152,25,6,11
"144",137,154,25,8,9
"145",141,155,19,8,15
"146",153,133,24,9,12
"147",139,143,26,10,11
"148",169,161,25,11,12
"149",176,154,33,10,15
"150",0,1,0,0,0
"151",141,137,25,8,11
"152",171,148,19,9,13
"153",135,168,24,6,10
"154",158,148,21,10,12
"155",0,1,0,0,0
"156",156,162,30,9,14
"157",145,156,22,6,12
"158",171,158,30,12,12
"159",180,173,24,10,13
"160",0,1,0,0,0
"161",152,145,21,7,15
"162",163,170,27,8,16
"163",144,136,25,7,12
"164",148,155,30,11,18
"165",149,167,22,10,10
"166",148,146,22,9,12
"167",165,153,23,8,13
"168",162,158,21,7,14
"169",160,163,28,10,15
"170",0,1,0,0,0
"171",147,150,30,8,15
"172",0,1,0,0,0
"173",138,125,24,8,11
"174",165,169,26,12,13
"175",134,160,18,8,10
"176",157,150,22,11,11
"177",148,159,28,9,14
"178",155,167,29,9,15
"179",145,134,19,8,16
"180",154,159,21,9,13
"181",156,162,27,7,14
"182",141,144,21,6,14
"183",164,134,26,10,18
"184",145,145,20,8,12
"185",140,146,23,11,13
"186",0,1,0,0,0
"187",145,150,32,9,20
"188",152,154,19,7,11
"189",153,151,24,8,11
"190",155,155,23,9,18
"191",0,1,0,0,0
"192",169,147,21,9,14
"193",156,151,24,8,12
"194",137,174,25,11,14
"195",146,156,25,9,12
"196",180,169,27,12,10
"197",151,147,22,9,12
"198",161,125,26,7,15
"199",0,1,0,0,0
"200",172,157,28,8,15
"201",143,158,21,7,10
"202",145,142,24,11,17
"203",143,158,28,14,9
"204",157,135,26,10,11
"205",149,131,23,11,14
"206",130,144,20,7,16
"207",139,148,21,10,11
"208",140,149,24,7,14
"209",147,161,22,10,14
"210",0,1,0,0,0
"211",142,154,20,13,14
"212",156,146,24,9,12
"213",164,153,25,7,12
"214",144,137,22,7,12
"215",150,139,28,8,10
"216",155,144,25,8,14
"217",145,177,30,12,10
"218",1,1,0,0,0
"219",148,133,18,10,13
"220",149,161,25,6,15
"221",0,1,0,0,0
"222",165,147,24,10,15
"223",163,142,23,11,10
"224",0,1,0,0,0
"225",157,147,22,9,9
"226",153,150,24,9,9
"227",147,150,22,7,11
"228",0,1,0,0,0
"229",142,143,27,6,11
"230",165,152,19,8,13
"231",148,154,20,9,14
"232",157,150,30,8,10
"233",154,170,19,9,16
"234",1,1,0,0,0
"235",151,153,21,9,9
"236",142,155,22,7,10
"237",151,161,26,9,11
"238",0,1,0,0,0
"239",158,171,25,11,17
"240",161,135,27,7,15
"241",152,146,24,8,15
"242",145,134,25,8,12
"243",1,1,0,0,0
"244",160,136,21,12,11
"245",135,155,20,10,12
"246",153,160,21,12,15
"247",160,169,22,7,15
"248",152,132,21,8,18
"249",145,153,27,9,16
"250",130,164,18,9,12
"251",152,152,20,4,13
"252",168,136,24,9,11
"253",153,164,19,8,15
"254",141,152,21,10,14
"255",134,145,23,10,12
"256",141,135,22,7,11
"257",147,150,21,9,13
"258",165,158,32,9,9
"259",143,130,22,13,14
"260",159,166,24,7,13
"261",152,155,21,9,13
"262",157,137,22,10,9
"263",180,159,21,10,11
"264",1,1,0,0,0
"265",151,159,24,8,16
"266",156,141,22,10,14
"267",144,148,28,5,11
"268",150,151,26,7,12
"269",182,150,21,10,13
"270",167,130,20,7,11
"271",151,133,22,10,12
"272",0,1,0,0,0
"273",184,175,30,6,17
"274",144,157,26,8,11
