"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",25,24,5,3,4
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",3,1,1,1,1
"5",0,1,0,0,0
"6",25,20,5,3,4
"7",0,1,0,0,0
"8",34,29,5,3,3
"9",1,1,0,0,0
"10",25,29,7,3,4
"11",0,1,0,0,0
"12",27,19,6,2,4
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",1,1,1,0,0
"17",0,1,0,0,0
"18",26,24,4,2,2
"19",2,1,1,0,0
"20",18,14,5,2,3
"21",2,1,1,0,0
"22",0,1,0,0,0
"23",1,1,0,0,0
"24",1,1,1,1,0
"25",1,1,0,0,0
"26",1,1,0,0,0
"27",27,22,7,3,2
"28",0,1,0,0,0
"29",4,2,1,0,1
"30",23,29,6,2,3
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",20,19,4,2,2
"34",0,1,0,0,0
"35",34,22,4,3,3
"36",0,1,0,0,0
"37",1,2,1,1,0
"38",0,1,0,0,0
"39",2,1,0,0,0
"40",1,1,0,0,0
"41",1,1,0,0,0
"42",25,22,7,1,5
"43",0,1,0,0,0
"44",25,22,7,2,3
"45",0,1,0,0,0
"46",3,1,1,0,0
"47",0,1,0,0,0
"48",28,25,6,4,3
"49",0,1,0,0,0
"50",0,1,0,0,1
"51",0,1,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",32,25,5,3,4
"55",28,28,7,2,4
"56",0,1,0,0,0
"57",30,20,5,2,3
"58",30,24,6,3,3
"59",1,1,0,0,0
"60",39,29,8,4,3
"61",24,24,6,2,3
"62",0,1,0,0,0
"63",23,21,7,4,4
"64",26,20,5,3,3
"65",25,24,4,2,4
"66",28,30,7,1,6
"67",0,1,0,0,0
"68",30,29,5,6,3
"69",20,19,5,2,3
"70",25,20,8,3,4
"71",0,1,0,0,0
"72",0,1,1,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",1,1,0,0,0
"76",1,1,0,0,1
"77",43,31,8,4,3
"78",29,24,3,3,3
"79",23,18,6,4,2
"80",0,1,0,0,0
"81",5,4,2,0,1
"82",35,30,9,3,4
"83",36,23,7,4,3
"84",0,1,0,1,0
"85",30,24,6,2,3
"86",20,19,5,2,3
"87",25,25,5,2,4
"88",1,1,0,0,0
"89",34,26,6,2,3
"90",22,18,4,3,2
"91",0,1,0,0,0
"92",22,18,4,2,3
"93",32,23,5,2,3
"94",0,1,1,0,0
"95",32,29,6,2,3
"96",32,26,5,3,4
"97",31,32,8,3,4
"98",0,1,0,0,0
"99",27,31,6,3,3
"100",31,29,6,2,4
"101",34,29,6,3,3
"102",0,1,0,0,0
"103",31,25,5,2,4
"104",32,25,5,2,3
"105",28,24,4,2,4
"106",36,26,5,2,4
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",2,3,1,0,0
"111",1,1,0,0,0
"112",30,38,6,3,4
"113",2,1,0,0,0
"114",35,27,7,3,4
"115",31,25,8,2,3
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",30,24,5,3,3
"119",33,29,7,2,3
"120",22,20,5,3,5
"121",33,24,5,2,2
"122",37,34,7,3,4
"123",23,21,6,2,2
"124",1,1,0,0,0
"125",1,1,0,0,0
"126",2,2,0,0,0
"127",31,21,7,3,3
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",37,27,7,3,3
"131",3,2,0,1,1
"132",0,1,0,0,0
"133",24,20,5,3,5
"134",2,1,0,0,1
"135",1,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,1
"139",33,30,7,2,3
"140",1,1,0,0,0
"141",0,1,0,0,0
"142",2,2,0,1,0
"143",2,1,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",37,30,8,4,5
"147",29,20,6,2,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",1,1,0,0,0
"151",30,25,5,4,3
"152",0,1,0,0,0
"153",1,2,1,1,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,1
"161",1,1,0,0,0
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",1,1,0,0,0
"165",30,27,8,3,5
"166",29,26,6,3,3
"167",2,1,0,0,0
"168",22,18,3,2,4
"169",0,1,0,0,0
"170",31,29,6,2,4
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",1,1,0,0,0
"174",24,24,5,2,5
"175",29,25,7,2,4
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",25,19,4,2,2
"179",0,1,0,0,0
"180",2,1,1,0,0
"181",31,23,5,3,5
"182",27,24,6,3,4
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",30,26,5,3,3
"186",3,2,0,1,1
"187",1,1,0,0,1
"188",2,1,0,0,0
"189",31,34,5,2,4
"190",29,26,4,2,3
"191",1,1,0,0,1
"192",26,27,8,3,3
"193",25,23,4,2,3
"194",21,21,5,2,2
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",25,19,7,2,2
"198",43,30,8,4,5
"199",2,1,0,0,0
"200",0,1,0,0,0
"201",28,19,6,3,4
"202",0,1,0,0,0
"203",35,30,7,3,6
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",25,25,5,2,2
"207",0,1,0,0,0
"208",27,22,5,2,3
"209",34,25,6,2,2
"210",1,1,0,0,0
"211",1,1,0,1,0
"212",2,1,1,0,0
"213",1,1,1,0,0
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",38,33,5,2,4
"217",33,32,6,3,5
"218",1,1,0,0,0
"219",4,3,1,0,1
"220",1,1,0,0,0
"221",28,21,6,2,3
"222",0,1,0,0,0
"223",29,27,7,2,4
"224",0,1,0,0,0
"225",26,29,7,4,4
"226",2,1,1,1,0
"227",26,15,5,2,3
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",1,1,0,0,0
"231",27,25,6,3,2
"232",23,29,9,2,4
"233",1,1,1,0,0
"234",25,22,4,1,3
"235",0,1,0,1,0
"236",35,28,5,3,3
"237",1,2,0,0,0
"238",0,1,0,0,0
"239",42,29,7,4,5
"240",0,1,0,0,0
"241",2,2,0,1,1
"242",28,25,5,3,4
"243",0,1,0,0,0
"244",30,28,7,3,5
"245",1,1,1,0,0
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",36,21,8,3,3
"249",0,1,0,0,0
"250",27,20,4,3,4
"251",0,1,0,0,0
"252",34,31,7,2,4
"253",31,29,4,2,4
"254",32,27,6,3,4
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",1,1,0,0,0
"258",0,1,0,0,0
"259",27,23,6,2,4
"260",25,26,5,2,2
"261",0,1,0,0,0
"262",31,26,6,2,4
"263",0,1,0,0,0
"264",26,25,7,3,3
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",27,21,5,3,3
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",27,27,4,4,4
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",30,23,7,3,4
"274",0,1,0,0,0
"275",36,32,6,2,4
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",4,2,1,0,1
"279",0,1,0,0,0
"280",38,34,8,2,4
"281",37,39,9,2,4
"282",25,27,4,2,3
"283",0,1,0,0,1
"284",0,1,0,0,0
"285",30,24,6,2,2
"286",0,1,1,0,0
"287",0,1,0,0,0
"288",25,21,5,3,3
"289",1,2,1,0,0
"290",1,1,0,0,0
"291",21,21,5,2,5
"292",1,1,0,0,0
"293",0,1,1,0,0
"294",2,1,0,0,0
"295",0,1,0,0,0
"296",3,2,1,0,1
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",29,25,6,4,4
"301",1,1,0,0,0
"302",27,21,6,2,3
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",21,18,4,3,3
"307",29,26,7,4,3
"308",27,27,6,2,4
"309",0,1,1,0,0
"310",26,19,4,2,4
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",34,25,9,2,4
"317",2,1,1,0,0
"318",35,34,6,3,5
"319",26,29,6,2,5
"320",36,38,7,2,4
"321",32,34,5,1,3
"322",0,1,0,0,0
"323",2,1,0,0,0
"324",29,21,5,3,2
"325",35,25,5,2,2
"326",0,1,0,0,0
"327",38,30,6,2,2
"328",31,21,7,1,4
"329",2,1,0,1,0
"330",2,1,0,0,0
"331",28,22,6,2,5
"332",0,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",1,1,0,0,0
"337",0,1,0,0,0
"338",20,14,4,2,2
"339",0,1,0,0,0
"340",26,24,5,4,5
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",33,30,5,3,2
"346",0,1,0,0,0
"347",36,27,7,2,4
"348",21,22,5,2,3
"349",2,1,1,0,0
"350",0,1,0,0,0
"351",1,1,0,0,0
"352",24,25,5,3,5
"353",17,17,5,2,2
"354",26,25,4,2,4
"355",24,20,4,2,5
"356",26,27,6,2,3
"357",31,22,6,3,3
"358",1,1,0,0,0
"359",29,20,8,2,4
"360",0,1,0,0,0
"361",3,2,0,0,0
"362",0,1,1,0,0
"363",31,27,7,2,5
"364",1,1,0,0,0
"365",0,1,0,0,0
"366",1,1,0,0,0
"367",1,1,0,1,0
"368",0,1,0,0,0
"369",1,1,0,0,0
"370",0,1,0,0,0
"371",1,1,0,0,0
"372",0,1,1,0,0
"373",23,23,5,2,2
"374",25,21,4,3,2
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",0,1,0,0,0
