"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",141,143,28,7,13
"3",138,156,23,9,13
"4",157,151,28,8,10
"5",0,1,0,0,0
"6",161,158,21,7,11
"7",143,140,16,8,12
"8",1,1,0,0,0
"9",147,138,24,7,12
"10",153,156,31,10,13
"11",142,138,23,7,16
"12",159,170,19,9,12
"13",141,169,27,7,17
"14",150,158,19,8,12
"15",0,1,0,0,0
"16",154,145,23,12,14
"17",153,162,22,8,14
"18",154,136,23,6,12
"19",1,1,0,0,0
"20",146,149,26,7,14
"21",0,1,0,0,0
"22",147,144,28,9,17
"23",146,134,23,8,15
"24",140,147,23,10,10
"25",0,1,0,0,0
"26",148,146,22,8,9
"27",162,147,27,9,14
"28",147,142,25,9,13
"29",144,150,19,7,12
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",165,147,23,8,13
"33",139,148,17,8,9
"34",162,149,22,10,14
"35",161,141,28,8,12
"36",144,129,25,6,12
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",166,155,18,8,14
"41",151,168,20,10,10
"42",137,149,26,9,12
"43",0,1,0,0,0
"44",148,152,25,9,13
"45",0,1,0,0,0
"46",154,155,21,10,14
"47",154,153,21,6,9
"48",176,152,26,4,10
"49",169,141,23,10,13
"50",0,1,0,0,0
"51",159,142,17,10,17
"52",162,155,23,7,10
"53",155,141,21,8,12
"54",142,144,26,10,16
"55",155,183,32,8,12
"56",153,154,29,9,13
"57",0,1,0,0,0
"58",155,175,28,8,16
"59",166,135,22,8,13
"60",0,1,0,0,0
"61",145,157,26,13,13
"62",134,147,18,6,12
"63",151,135,23,11,14
"64",130,133,22,8,15
"65",153,134,28,9,10
"66",0,1,0,0,0
"67",165,160,20,8,13
"68",144,167,24,10,12
"69",186,146,20,10,15
"70",174,155,18,8,13
"71",138,134,20,7,12
"72",145,154,20,8,12
"73",151,152,21,10,14
"74",132,152,23,12,13
"75",125,144,24,7,14
"76",1,1,0,0,0
"77",155,123,25,8,14
"78",158,170,30,12,12
"79",135,138,25,5,11
"80",132,136,27,8,10
"81",146,147,19,6,13
"82",141,154,22,7,11
"83",150,145,20,6,12
"84",136,143,21,7,12
"85",0,1,0,0,0
"86",140,134,21,7,13
"87",144,144,18,6,15
"88",0,1,0,0,0
"89",154,183,19,7,12
"90",149,137,25,11,11
"91",151,146,22,7,15
"92",135,152,22,9,14
"93",128,141,25,11,12
"94",166,131,22,6,15
"95",155,161,19,8,11
"96",144,167,22,13,14
"97",160,148,24,8,14
"98",146,146,21,10,10
"99",141,147,19,10,11
"100",168,143,17,11,13
"101",0,1,0,0,0
"102",156,162,21,10,10
"103",147,155,21,10,12
"104",152,164,22,6,10
"105",0,1,0,0,0
"106",146,141,20,10,13
"107",0,1,0,0,0
"108",140,147,26,9,11
"109",152,147,17,7,15
"110",153,138,23,9,14
"111",155,153,35,7,11
"112",138,126,28,9,14
"113",151,143,27,5,14
"114",145,142,23,8,12
"115",137,126,21,6,11
"116",151,167,17,9,11
"117",141,150,23,9,11
"118",136,148,22,10,12
"119",173,163,26,7,13
"120",147,146,22,11,12
"121",0,1,0,0,0
"122",170,165,27,10,15
"123",153,145,27,9,9
"124",144,136,25,12,11
"125",148,146,23,11,11
"126",158,146,21,4,11
"127",148,146,22,9,12
"128",150,149,26,9,13
"129",1,1,0,0,1
"130",135,137,19,11,13
"131",136,132,23,8,10
"132",0,1,0,0,0
"133",151,149,25,10,10
"134",0,1,0,0,0
"135",155,154,20,9,13
"136",144,160,28,6,8
"137",2,1,0,0,0
"138",160,148,18,11,11
"139",158,135,20,15,16
"140",0,1,0,0,0
"141",159,142,34,7,16
"142",138,163,20,7,13
"143",146,150,23,12,13
"144",145,151,24,9,14
"145",1,1,0,0,0
"146",154,154,24,11,12
"147",157,144,19,7,10
"148",143,127,20,6,19
"149",163,154,22,9,14
"150",148,144,21,7,12
"151",0,1,0,0,0
"152",142,139,24,8,11
"153",146,162,19,5,10
"154",144,162,26,14,14
"155",142,145,24,8,15
"156",144,157,21,10,12
"157",152,141,27,9,12
"158",0,1,0,0,0
"159",141,141,21,7,11
"160",160,155,23,8,15
"161",166,159,27,9,11
"162",0,1,0,0,0
"163",150,150,31,11,16
"164",155,156,23,7,16
"165",154,152,27,7,12
"166",138,147,30,8,15
"167",145,177,22,14,11
"168",0,1,0,0,0
"169",154,146,22,8,16
"170",155,158,18,7,12
"171",156,152,27,9,9
"172",134,128,21,7,13
"173",135,129,25,9,17
"174",152,146,22,8,11
"175",148,161,25,11,12
"176",136,132,21,9,15
"177",129,148,20,5,10
"178",152,150,21,9,11
"179",150,144,25,8,14
"180",157,158,18,8,10
"181",154,136,24,8,14
"182",168,139,24,11,11
"183",147,175,22,9,12
