"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",107,94,15,8,9
"2",99,91,14,8,10
"3",99,85,13,9,10
"4",98,105,19,8,10
"5",94,96,17,6,11
"6",105,108,15,8,11
"7",85,86,15,6,10
"8",90,86,19,9,13
"9",113,101,18,8,10
"10",98,92,16,9,9
"11",0,1,0,0,0
"12",97,106,16,4,10
"13",1,1,0,0,0
"14",89,93,16,9,10
"15",89,94,15,6,8
"16",96,102,17,7,8
"17",1,1,0,0,0
"18",117,105,18,5,9
"19",100,96,13,6,10
"20",91,97,14,5,9
"21",100,102,19,5,11
"22",113,102,16,6,7
"23",92,84,16,8,8
"24",102,102,18,7,9
"25",92,92,17,6,9
"26",110,103,19,6,11
"27",99,105,20,5,13
"28",99,96,12,6,9
"29",1,1,0,0,0
"30",111,91,16,9,10
"31",92,99,16,6,13
"32",92,93,18,7,12
"33",107,90,16,7,10
"34",0,1,0,0,0
"35",88,98,18,7,7
"36",98,87,18,6,11
"37",117,92,16,7,9
"38",102,101,17,5,10
"39",0,1,0,0,0
"40",99,98,15,7,7
"41",99,93,13,7,8
"42",1,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",98,91,18,7,9
"46",96,92,17,5,11
"47",90,113,17,7,9
"48",0,1,0,0,0
"49",96,95,15,5,9
"50",91,88,20,7,7
"51",110,97,20,8,7
"52",106,94,13,6,10
"53",97,100,13,5,10
"54",104,107,13,5,8
"55",104,110,21,7,8
"56",0,1,0,1,0
"57",0,1,0,0,0
"58",1,2,0,0,0
"59",102,82,16,5,8
"60",105,113,17,6,11
"61",99,93,16,7,8
"62",96,94,15,7,7
"63",103,101,18,5,10
"64",1,1,0,0,0
"65",96,107,19,5,12
"66",94,101,15,6,11
"67",98,97,18,5,13
"68",83,86,13,6,9
"69",0,1,0,0,0
"70",101,90,18,6,10
"71",109,92,21,9,11
"72",98,87,12,6,7
"73",97,87,14,6,9
"74",102,106,18,8,9
"75",117,99,16,4,12
"76",101,110,14,5,11
"77",0,1,0,0,0
"78",96,100,15,6,12
"79",115,109,15,5,8
"80",105,89,16,6,5
"81",105,101,14,7,12
"82",110,95,15,7,8
"83",98,98,16,4,9
"84",0,1,0,0,0
"85",101,98,16,6,8
"86",92,92,12,5,6
"87",97,92,18,5,8
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",104,90,17,6,10
"91",0,1,0,0,0
"92",104,110,15,7,11
"93",91,98,16,7,12
"94",1,1,0,0,0
"95",91,94,17,6,11
"96",112,115,23,7,12
"97",105,81,17,5,8
"98",81,110,16,6,12
"99",106,103,17,7,10
