"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",18.9189189189189,14.8619957537155,19.9680511182109,15.9090909090909,18.7667560321716
"3",0,0.106157112526539,0,0,0
"4",23.0958230958231,17.0912951167728,17.5718849840256,18.1818181818182,26.8096514745308
"5",23.955773955774,17.9405520169851,22.3642172523962,13.6363636363636,25.4691689008043
"6",0,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",19.4103194103194,16.7728237791932,15.9744408945687,20.4545454545455,18.7667560321716
"9",18.7960687960688,14.4373673036093,15.9744408945687,22.7272727272727,25.4691689008043
"10",18.3046683046683,16.0297239915074,22.3642172523962,15.9090909090909,18.7667560321716
"11",19.9017199017199,17.6220806794055,18.370607028754,20.4545454545455,21.4477211796247
"12",19.2874692874693,14.5435244161359,15.1757188498403,22.7272727272727,17.426273458445
"13",19.1646191646192,17.6220806794055,19.1693290734824,20.4545454545455,21.4477211796247
"14",19.2874692874693,15.6050955414013,19.1693290734824,22.7272727272727,16.0857908847185
"15",16.7076167076167,15.1804670912951,16.7731629392971,20.4545454545455,21.4477211796247
"16",18.3046683046683,17.8343949044586,16.7731629392971,18.1818181818182,18.7667560321716
"17",18.4275184275184,17.6220806794055,15.1757188498403,18.1818181818182,20.1072386058981
"18",18.3046683046683,15.1804670912951,15.1757188498403,15.9090909090909,14.745308310992
"19",21.2530712530713,17.4097664543524,17.5718849840256,15.9090909090909,18.7667560321716
"20",19.4103194103194,17.7282377919321,20.7667731629393,18.1818181818182,18.7667560321716
"21",20.5159705159705,16.9851380042463,16.7731629392971,13.6363636363636,22.7882037533512
"22",17.1990171990172,13.8004246284501,17.5718849840256,18.1818181818182,18.7667560321716
"23",0,0.106157112526539,0,0,0
"24",19.5331695331695,16.0297239915074,16.7731629392971,22.7272727272727,20.1072386058981
"25",20.02457002457,15.8174097664544,20.7667731629393,18.1818181818182,20.1072386058981
"26",18.0589680589681,16.135881104034,18.370607028754,27.2727272727273,18.7667560321716
"27",18.5503685503685,17.3036093418259,17.5718849840256,13.6363636363636,16.0857908847185
