"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",3.07125307125307,2.54777070063694,3.99361022364217,6.81818181818182,5.36193029490617
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0.368550368550369,0.106157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"5",0,0.106157112526539,0,0,0
"6",3.07125307125307,2.12314225053079,3.99361022364217,6.81818181818182,5.36193029490617
"7",0,0.106157112526539,0,0,0
"8",4.17690417690418,3.07855626326964,3.99361022364217,6.81818181818182,4.02144772117963
"9",0.122850122850123,0.106157112526539,0,0,0
"10",3.07125307125307,3.07855626326964,5.59105431309904,6.81818181818182,5.36193029490617
"11",0,0.106157112526539,0,0,0
"12",3.31695331695332,2.01698513800425,4.79233226837061,4.54545454545455,5.36193029490617
"13",0.122850122850123,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"17",0,0.106157112526539,0,0,0
"18",3.19410319410319,2.54777070063694,3.19488817891374,4.54545454545455,2.68096514745308
"19",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"20",2.21130221130221,1.48619957537155,3.99361022364217,4.54545454545455,4.02144772117963
"21",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.106157112526539,0,0,0
"24",0.122850122850123,0.106157112526539,0.798722044728434,2.27272727272727,0
"25",0.122850122850123,0.106157112526539,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",3.31695331695332,2.33545647558386,5.59105431309904,6.81818181818182,2.68096514745308
"28",0,0.106157112526539,0,0,0
"29",0.491400491400491,0.212314225053079,0.798722044728434,0,1.34048257372654
"30",2.82555282555283,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",2.45700245700246,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"34",0,0.106157112526539,0,0,0
"35",4.17690417690418,2.33545647558386,3.19488817891374,6.81818181818182,4.02144772117963
"36",0,0.106157112526539,0,0,0
"37",0.122850122850123,0.212314225053079,0.798722044728434,2.27272727272727,0
"38",0,0.106157112526539,0,0,0
"39",0.245700245700246,0.106157112526539,0,0,0
"40",0.122850122850123,0.106157112526539,0,0,0
"41",0.122850122850123,0.106157112526539,0,0,0
"42",3.07125307125307,2.33545647558386,5.59105431309904,2.27272727272727,6.70241286863271
"43",0,0.106157112526539,0,0,0
"44",3.07125307125307,2.33545647558386,5.59105431309904,4.54545454545455,4.02144772117963
"45",0,0.106157112526539,0,0,0
"46",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"47",0,0.106157112526539,0,0,0
"48",3.43980343980344,2.65392781316348,4.79233226837061,9.09090909090909,4.02144772117963
"49",0,0.106157112526539,0,0,0
"50",0,0.106157112526539,0,0,1.34048257372654
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",3.93120393120393,2.65392781316348,3.99361022364217,6.81818181818182,5.36193029490617
"55",3.43980343980344,2.9723991507431,5.59105431309904,4.54545454545455,5.36193029490617
"56",0,0.106157112526539,0,0,0
"57",3.68550368550369,2.12314225053079,3.99361022364217,4.54545454545455,4.02144772117963
"58",3.68550368550369,2.54777070063694,4.79233226837061,6.81818181818182,4.02144772117963
"59",0.122850122850123,0.106157112526539,0,0,0
