"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",17.3218673218673,15.1804670912951,22.3642172523962,15.9090909090909,17.426273458445
"3",16.953316953317,16.5605095541401,18.370607028754,20.4545454545455,17.426273458445
"4",19.2874692874693,16.0297239915074,22.3642172523962,18.1818181818182,13.4048257372654
"5",0,0.106157112526539,0,0,0
"6",19.7788697788698,16.7728237791932,16.7731629392971,15.9090909090909,14.745308310992
"7",17.5675675675676,14.8619957537155,12.779552715655,18.1818181818182,16.0857908847185
"8",0.122850122850123,0.106157112526539,0,0,0
"9",18.0589680589681,14.6496815286624,19.1693290734824,15.9090909090909,16.0857908847185
"10",18.7960687960688,16.5605095541401,24.7603833865815,22.7272727272727,17.426273458445
"11",17.4447174447174,14.6496815286624,18.370607028754,15.9090909090909,21.4477211796247
"12",19.5331695331695,18.0467091295117,15.1757188498403,20.4545454545455,16.0857908847185
"13",17.3218673218673,17.9405520169851,21.5654952076677,15.9090909090909,22.7882037533512
"14",18.4275184275184,16.7728237791932,15.1757188498403,18.1818181818182,16.0857908847185
"15",0,0.106157112526539,0,0,0
"16",18.9189189189189,15.3927813163482,18.370607028754,27.2727272727273,18.7667560321716
"17",18.7960687960688,17.1974522292994,17.5718849840256,18.1818181818182,18.7667560321716
"18",18.9189189189189,14.4373673036093,18.370607028754,13.6363636363636,16.0857908847185
"19",0.122850122850123,0.106157112526539,0,0,0
"20",17.9361179361179,15.8174097664544,20.7667731629393,15.9090909090909,18.7667560321716
"21",0,0.106157112526539,0,0,0
"22",18.0589680589681,15.2866242038217,22.3642172523962,20.4545454545455,22.7882037533512
"23",17.9361179361179,14.2250530785563,18.370607028754,18.1818181818182,20.1072386058981
"24",17.1990171990172,15.6050955414013,18.370607028754,22.7272727272727,13.4048257372654
"25",0,0.106157112526539,0,0,0
"26",18.1818181818182,15.4989384288747,17.5718849840256,18.1818181818182,12.0643431635389
"27",19.9017199017199,15.6050955414013,21.5654952076677,20.4545454545455,18.7667560321716
"28",18.0589680589681,15.0743099787686,19.9680511182109,20.4545454545455,17.426273458445
"29",17.6904176904177,15.9235668789809,15.1757188498403,15.9090909090909,16.0857908847185
"30",0,0.106157112526539,0,0,0
"31",0,0.106157112526539,0,0,0
"32",20.2702702702703,15.6050955414013,18.370607028754,18.1818181818182,17.426273458445
"33",17.0761670761671,15.7112526539278,13.5782747603834,18.1818181818182,12.0643431635389
"34",19.9017199017199,15.8174097664544,17.5718849840256,22.7272727272727,18.7667560321716
"35",19.7788697788698,14.968152866242,22.3642172523962,18.1818181818182,16.0857908847185
"36",17.6904176904177,13.6942675159236,19.9680511182109,13.6363636363636,16.0857908847185
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",20.3931203931204,16.4543524416136,14.3769968051118,18.1818181818182,18.7667560321716
"41",18.5503685503685,17.8343949044586,15.9744408945687,22.7272727272727,13.4048257372654
"42",16.8304668304668,15.8174097664544,20.7667731629393,20.4545454545455,16.0857908847185
"43",0,0.106157112526539,0,0,0
"44",18.1818181818182,16.135881104034,19.9680511182109,20.4545454545455,17.426273458445
"45",0,0.106157112526539,0,0,0
"46",18.9189189189189,16.4543524416136,16.7731629392971,22.7272727272727,18.7667560321716
"47",18.9189189189189,16.2420382165605,16.7731629392971,13.6363636363636,12.0643431635389
"48",21.6216216216216,16.135881104034,20.7667731629393,9.09090909090909,13.4048257372654
"49",20.7616707616708,14.968152866242,18.370607028754,22.7272727272727,17.426273458445
"50",0,0.106157112526539,0,0,0
"51",19.5331695331695,15.0743099787686,13.5782747603834,22.7272727272727,22.7882037533512
"52",19.9017199017199,16.4543524416136,18.370607028754,15.9090909090909,13.4048257372654
"53",19.041769041769,14.968152866242,16.7731629392971,18.1818181818182,16.0857908847185
"54",17.4447174447174,15.2866242038217,20.7667731629393,22.7272727272727,21.4477211796247
"55",19.041769041769,19.4267515923567,25.5591054313099,18.1818181818182,16.0857908847185
"56",18.7960687960688,16.348195329087,23.1629392971246,20.4545454545455,17.426273458445
"57",0,0.106157112526539,0,0,0
"58",19.041769041769,18.5774946921444,22.3642172523962,18.1818181818182,21.4477211796247
"59",20.3931203931204,14.3312101910828,17.5718849840256,18.1818181818182,17.426273458445
"60",0,0.106157112526539,0,0,0
"61",17.8132678132678,16.6666666666667,20.7667731629393,29.5454545454545,17.426273458445
"62",16.4619164619165,15.6050955414013,14.3769968051118,13.6363636363636,16.0857908847185
"63",18.5503685503685,14.3312101910828,18.370607028754,25,18.7667560321716
"64",15.970515970516,14.1188959660297,17.5718849840256,18.1818181818182,20.1072386058981
"65",18.7960687960688,14.2250530785563,22.3642172523962,20.4545454545455,13.4048257372654
"66",0,0.106157112526539,0,0,0
"67",20.2702702702703,16.9851380042463,15.9744408945687,18.1818181818182,17.426273458445
"68",17.6904176904177,17.7282377919321,19.1693290734824,22.7272727272727,16.0857908847185
"69",22.8501228501229,15.4989384288747,15.9744408945687,22.7272727272727,20.1072386058981
"70",21.3759213759214,16.4543524416136,14.3769968051118,18.1818181818182,17.426273458445
"71",16.953316953317,14.2250530785563,15.9744408945687,15.9090909090909,16.0857908847185
"72",17.8132678132678,16.348195329087,15.9744408945687,18.1818181818182,16.0857908847185
