"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",21.007371007371,16.5605095541401,22.3642172523962,18.1818181818182,16.0857908847185
"3",19.1646191646192,16.135881104034,20.7667731629393,22.7272727272727,18.7667560321716
"4",19.6560196560197,16.5605095541401,18.370607028754,27.2727272727273,17.426273458445
"5",0.122850122850123,0.212314225053079,0,0,0
"6",17.3218673218673,15.6050955414013,17.5718849840256,13.6363636363636,21.4477211796247
"7",21.1302211302211,14.8619957537155,18.370607028754,15.9090909090909,18.7667560321716
"8",0,0.106157112526539,0,0,0
"9",19.1646191646192,16.8789808917197,21.5654952076677,20.4545454545455,22.7882037533512
"10",0,0.106157112526539,0,0,0
"11",20.3931203931204,16.348195329087,19.1693290734824,18.1818181818182,18.7667560321716
"12",19.4103194103194,16.135881104034,25.5591054313099,18.1818181818182,14.745308310992
"13",18.5503685503685,16.7728237791932,27.9552715654952,18.1818181818182,18.7667560321716
"14",19.1646191646192,16.0297239915074,15.1757188498403,18.1818181818182,16.0857908847185
"15",17.4447174447174,14.2250530785563,21.5654952076677,18.1818181818182,12.0643431635389
"16",19.6560196560197,16.5605095541401,16.7731629392971,29.5454545454545,14.745308310992
"17",16.4619164619165,14.0127388535032,14.3769968051118,27.2727272727273,17.426273458445
"18",0,0.106157112526539,0,0,0
"19",18.5503685503685,15.4989384288747,23.1629392971246,22.7272727272727,16.0857908847185
"20",18.6732186732187,14.4373673036093,21.5654952076677,22.7272727272727,18.7667560321716
"21",16.2162162162162,14.5435244161359,17.5718849840256,18.1818181818182,17.426273458445
"22",18.3046683046683,15.7112526539278,19.9680511182109,27.2727272727273,20.1072386058981
"23",21.3759213759214,16.8789808917197,15.1757188498403,20.4545454545455,14.745308310992
"24",18.3046683046683,15.3927813163482,19.1693290734824,18.1818181818182,16.0857908847185
"25",20.3931203931204,15.1804670912951,23.1629392971246,20.4545454545455,14.745308310992
"26",19.2874692874693,17.8343949044586,22.3642172523962,18.1818181818182,16.0857908847185
"27",20.2702702702703,15.0743099787686,17.5718849840256,13.6363636363636,17.426273458445
