"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",33,34,7,1,4
"2",35,31,3,2,3
"3",30,37,5,3,3
"4",34,33,4,4,5
"5",33,32,8,3,6
"6",44,38,8,5,5
"7",38,33,7,2,6
"8",36,31,6,1,4
"9",40,34,6,3,6
"10",37,37,7,2,3
"11",0,0,0,0,0
"12",35,42,8,2,3
"13",0,0,0,0,0
"14",28,28,8,1,3
"15",31,37,6,2,3
"16",38,36,6,4,5
"17",1,0,0,0,0
"18",40,38,11,3,6
"19",33,31,6,4,3
"20",35,36,6,2,5
"21",36,31,5,2,6
"22",35,41,5,3,2
"23",38,33,8,2,3
"24",34,38,9,2,3
"25",35,27,8,2,1
"26",31,36,8,2,6
"27",38,37,7,2,3
"28",33,31,4,2,3
"29",0,0,0,0,0
"30",39,39,9,2,8
"31",27,38,4,2,3
"32",39,36,7,2,4
"33",39,34,6,3,5
"34",0,0,0,0,0
"35",37,31,10,2,3
"36",36,32,9,3,6
"37",39,31,8,5,4
"38",41,36,3,3,4
"39",0,1,0,0,0
"40",35,31,4,1,4
"41",40,31,5,2,3
"42",1,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",32,40,6,5,2
"46",34,32,7,1,3
"47",27,41,6,3,2
"48",0,0,0,0,0
"49",43,35,8,4,2
"50",36,34,6,3,3
"51",35,31,7,4,2
"52",35,38,8,3,4
"53",39,38,7,4,4
"54",40,33,4,5,5
"55",34,35,5,4,6
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,1,0,0,0
"59",41,30,7,1,3
"60",41,36,7,2,5
"61",33,35,4,4,3
"62",38,30,7,2,2
"63",39,32,5,4,5
"64",1,0,0,0,0
"65",36,37,6,3,5
"66",45,34,5,2,2
"67",42,38,9,2,3
"68",42,39,7,2,3
"69",0,0,0,0,0
"70",41,33,4,1,5
"71",37,34,6,3,2
"72",35,36,5,2,3
"73",35,40,6,1,3
"74",30,41,7,3,4
"75",30,36,9,2,4
"76",42,33,4,2,3
"77",0,1,0,0,0
"78",32,35,5,3,4
"79",32,39,6,3,5
"80",40,30,7,2,5
"81",37,34,10,5,4
"82",32,31,6,2,3
"83",37,25,6,2,6
"84",0,1,0,0,0
"85",29,26,7,2,3
"86",43,28,5,3,2
"87",29,35,7,3,5
"88",0,0,0,0,0
"89",0,0,0,0,0
