"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",52,46,9,2,6
"3",50,45,12,4,5
"4",36,44,8,2,3
"5",0,0,0,0,0
"6",47,42,7,3,4
"7",38,44,10,4,7
"8",0,0,0,0,0
"9",43,50,4,2,11
"10",0,1,0,0,0
"11",49,49,12,5,5
"12",41,50,7,3,8
"13",58,52,6,3,5
"14",47,46,10,4,4
"15",70,57,5,1,8
"16",55,55,5,1,4
"17",53,40,7,4,5
"18",0,0,0,0,0
"19",39,50,8,5,5
"20",37,56,12,2,3
"21",45,39,10,2,4
"22",47,48,11,3,8
"23",47,50,6,3,7
"24",45,39,11,2,5
"25",40,43,6,4,4
"26",53,52,9,2,5
"27",45,51,10,2,6
"28",56,43,9,4,3
"29",48,56,5,3,5
"30",50,53,6,3,5
"31",53,54,8,3,6
"32",0,0,0,0,0
"33",43,44,11,2,4
"34",40,54,6,5,4
"35",41,46,7,5,6
"36",39,51,6,2,6
"37",45,46,9,4,6
"38",49,41,10,2,11
"39",43,48,9,3,4
"40",37,43,8,3,4
"41",55,52,8,3,7
"42",51,59,8,3,5
"43",41,51,10,5,4
"44",41,42,8,3,4
"45",49,50,12,3,3
"46",0,0,0,0,0
"47",45,46,4,2,3
"48",49,43,13,2,6
"49",0,0,0,0,0
"50",42,41,11,2,4
"51",0,0,0,0,0
"52",56,43,9,4,2
"53",56,60,5,3,3
"54",40,46,7,1,6
"55",41,56,9,2,2
"56",55,53,10,3,9
"57",54,55,9,4,3
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",38,42,10,2,5
"61",0,1,0,0,0
"62",45,44,4,2,4
"63",51,56,8,2,5
"64",49,48,9,3,3
"65",46,52,6,3,4
"66",37,40,3,3,7
"67",54,53,8,2,6
"68",45,53,6,2,5
"69",35,44,9,5,7
"70",40,39,5,1,10
"71",44,46,5,3,9
"72",48,42,8,1,4
"73",40,50,7,5,3
"74",0,1,0,0,0
"75",43,49,7,4,2
"76",48,51,4,1,9
"77",46,45,10,3,5
"78",42,50,10,2,3
"79",46,42,6,3,4
"80",45,49,5,1,6
"81",0,0,0,0,0
"82",43,50,10,2,1
"83",43,46,8,2,3
"84",46,45,8,4,5
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",52,51,11,2,5
"88",50,55,6,2,7
"89",61,49,10,2,2
"90",0,0,0,0,0
"91",33,45,11,2,7
"92",40,42,7,2,8
"93",48,56,8,3,5
"94",48,54,5,4,2
"95",55,47,5,4,7
"96",41,54,13,3,5
