"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",45,39,9,2,3
"3",45,44,6,2,4
"4",42,50,9,3,4
"5",0,0,0,0,0
"6",39,35,7,3,5
"7",52,45,12,2,6
"8",0,0,0,0,0
"9",48,47,8,3,4
"10",39,44,10,1,4
"11",39,50,9,4,5
"12",40,49,5,3,4
"13",39,56,9,4,5
"14",42,39,8,2,4
"15",0,0,0,0,0
"16",49,47,11,1,4
"17",46,47,8,4,9
"18",45,41,7,4,6
"19",0,1,0,0,0
"20",47,51,9,1,6
"21",0,1,0,0,0
"22",45,42,6,4,5
"23",61,39,6,3,6
"24",54,42,7,4,4
"25",0,0,0,0,0
"26",53,38,10,7,7
"27",41,49,6,4,4
"28",49,51,9,3,7
"29",35,54,6,2,4
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",51,46,7,2,3
"33",53,59,5,3,2
"34",39,53,9,2,4
"35",48,49,8,2,6
"36",54,44,6,3,7
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",55,36,6,4,5
"41",45,38,8,4,5
"42",51,51,9,2,3
"43",0,0,0,0,0
"44",40,55,6,4,6
"45",0,0,0,0,0
"46",45,47,7,4,4
"47",48,49,9,3,3
"48",42,40,10,3,4
"49",53,41,4,3,5
"50",0,0,0,0,0
"51",45,38,6,2,4
"52",63,53,10,3,4
"53",44,44,7,1,4
"54",52,47,13,4,5
"55",49,42,9,1,3
"56",52,54,9,5,4
"57",0,0,0,0,0
"58",52,45,6,6,3
"59",37,52,7,3,4
"60",0,0,0,0,0
"61",42,53,9,3,6
"62",40,42,10,3,4
"63",52,51,7,3,5
"64",44,47,9,3,7
"65",52,45,6,3,8
"66",0,0,0,0,0
"67",50,43,8,3,2
"68",52,40,10,3,4
"69",37,45,5,2,5
"70",44,56,5,2,5
"71",45,40,6,1,4
"72",44,45,12,2,4
"73",49,47,7,2,5
"74",45,45,6,4,5
"75",49,48,6,3,4
"76",0,0,0,0,0
"77",40,41,7,3,4
"78",51,39,11,4,4
"79",50,35,9,3,3
"80",41,42,9,3,3
"81",45,48,8,2,3
"82",42,40,7,4,3
"83",49,59,11,4,3
"84",36,43,7,3,6
"85",0,1,0,0,0
"86",36,52,7,2,5
"87",47,48,8,2,5
"88",0,0,0,0,0
"89",38,57,8,2,5
"90",48,48,10,2,5
"91",52,40,7,3,4
"92",47,45,7,4,5
"93",41,62,7,4,3
"94",47,46,5,5,6
"95",50,52,11,3,4
"96",45,55,8,4,2
"97",47,44,10,5,3
"98",51,46,11,4,5
"99",49,52,9,3,4
"100",45,59,6,1,6
"101",0,0,0,0,0
"102",39,44,5,6,3
"103",43,49,5,3,7
"104",44,48,9,3,2
"105",0,0,0,0,0
"106",39,47,6,2,4
"107",0,0,0,0,0
"108",46,44,8,2,8
"109",41,39,8,5,6
"110",50,47,5,3,7
"111",50,43,6,4,7
"112",45,51,6,4,5
"113",41,47,6,3,3
"114",59,37,6,2,4
"115",42,52,9,2,5
"116",44,49,8,3,3
"117",50,51,9,2,4
"118",65,48,8,3,7
"119",48,49,10,4,4
"120",45,52,9,5,5
"121",0,0,0,0,0
"122",41,48,8,2,7
"123",43,38,10,3,2
"124",49,45,9,1,3
"125",48,49,9,3,3
"126",48,51,7,4,5
"127",39,50,9,2,4
"128",39,64,10,3,7
"129",1,0,0,0,0
"130",46,48,6,2,6
"131",49,53,4,4,4
"132",0,0,0,0,0
"133",50,42,7,2,3
"134",0,0,0,0,0
"135",41,51,9,6,4
"136",54,64,8,3,4
"137",0,0,0,0,0
"138",45,42,9,1,6
"139",42,50,8,3,3
"140",0,0,0,0,0
"141",51,52,8,6,6
"142",43,50,5,4,6
"143",49,42,9,4,5
"144",47,46,7,3,4
"145",0,0,0,0,0
"146",41,47,6,3,10
"147",56,41,5,3,5
"148",50,51,6,1,8
"149",57,48,10,5,5
"150",44,50,9,2,5
"151",0,0,0,0,0
"152",52,55,11,3,4
"153",44,47,6,3,6
"154",37,49,9,1,4
"155",48,52,9,4,4
"156",53,43,8,3,4
"157",34,44,13,3,4
"158",0,0,0,0,0
"159",41,67,8,4,4
"160",54,45,9,3,5
"161",50,41,8,4,6
"162",0,0,0,0,0
"163",50,48,7,2,3
"164",47,49,7,1,5
"165",52,39,6,2,7
"166",46,52,6,6,7
"167",41,49,8,3,5
"168",0,1,0,0,0
"169",45,43,5,3,5
"170",48,38,10,2,3
"171",54,44,12,4,4
"172",34,50,9,1,5
"173",53,48,2,3,6
"174",36,58,5,4,3
"175",49,45,9,2,6
"176",56,51,6,2,3
"177",43,49,8,2,6
"178",39,41,5,1,3
"179",46,53,4,2,5
"180",43,42,9,4,5
"181",38,51,10,3,3
"182",50,53,10,4,5
"183",43,43,7,1,5
"184",42,47,9,1,5
"185",39,49,8,4,5
"186",52,57,11,4,6
"187",48,41,8,3,6
"188",43,43,8,3,6
"189",0,0,0,0,0
"190",40,56,11,5,5
"191",51,58,8,4,2
"192",44,46,8,3,5
"193",0,0,0,0,0
"194",46,57,7,2,4
"195",53,58,13,2,2
"196",39,50,13,2,2
"197",45,57,10,3,4
"198",50,46,6,3,4
"199",40,42,7,4,5
"200",0,0,0,0,0
"201",51,43,13,2,2
"202",44,33,10,4,5
"203",45,44,8,3,5
"204",51,47,7,4,4
"205",45,49,5,4,3
"206",40,46,6,2,4
"207",36,54,6,4,2
"208",43,52,8,3,5
"209",56,49,9,1,5
"210",48,56,8,2,7
"211",43,55,13,3,2
"212",50,49,9,4,7
"213",49,53,5,3,6
"214",48,46,14,1,3
"215",47,50,6,4,8
"216",44,51,5,4,3
"217",47,49,10,3,7
"218",43,43,6,1,8
"219",0,0,0,0,0
"220",55,47,4,3,2
"221",50,50,5,6,4
"222",0,0,0,0,0
"223",48,49,4,5,6
"224",0,0,0,0,0
"225",42,48,8,3,6
"226",0,0,0,0,0
"227",38,41,13,2,6
"228",44,47,12,2,3
"229",0,0,0,0,0
"230",36,55,10,2,5
"231",49,39,8,2,5
"232",54,56,7,3,6
"233",45,44,6,3,7
"234",44,42,11,1,4
"235",41,49,7,3,3
"236",47,50,7,5,4
"237",45,54,4,1,4
"238",35,50,8,3,5
"239",51,57,6,3,9
"240",43,48,8,1,4
"241",36,51,8,3,5
"242",49,40,6,1,7
"243",49,50,10,3,7
"244",49,47,8,4,4
"245",47,57,10,3,5
"246",43,43,8,6,4
"247",0,0,0,0,0
"248",45,51,8,3,4
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",47,47,7,1,6
"252",45,43,9,2,3
"253",53,54,9,8,5
"254",43,60,8,4,7
"255",43,44,8,3,3
"256",0,1,0,0,0
"257",51,48,7,3,7
"258",46,45,7,2,4
"259",42,41,8,2,3
"260",41,44,10,3,3
"261",44,43,7,3,5
"262",47,58,11,3,6
"263",0,0,0,0,0
"264",61,48,9,3,6
"265",43,43,5,5,4
"266",52,50,6,3,5
"267",45,48,10,6,3
"268",37,39,8,4,6
"269",43,52,7,2,5
"270",45,58,9,2,4
"271",41,51,9,2,3
"272",47,46,6,3,2
"273",44,42,11,5,5
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",44,45,5,3,4
"277",40,44,10,4,6
"278",52,53,5,3,5
"279",39,39,8,2,5
"280",40,53,8,3,7
"281",39,47,11,4,5
"282",34,58,6,2,6
"283",0,1,0,0,0
"284",54,50,7,2,6
"285",47,43,6,3,6
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",39,54,10,2,2
"289",52,46,8,4,4
"290",49,40,10,5,8
"291",0,0,0,0,0
"292",43,50,8,2,8
"293",39,62,14,4,6
"294",0,0,0,0,0
"295",53,49,7,2,3
"296",45,49,10,3,3
"297",40,70,8,1,4
"298",58,52,13,4,6
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",52,50,6,7,5
"303",46,41,12,3,4
"304",42,50,10,4,2
"305",51,41,7,4,3
"306",39,48,7,4,6
"307",44,46,7,3,3
"308",52,39,10,0,5
"309",40,49,8,2,4
"310",55,50,8,3,7
"311",0,1,0,0,0
"312",46,46,10,6,3
"313",0,0,0,0,0
"314",46,54,12,5,4
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",49,47,9,1,7
"318",38,47,7,4,4
"319",46,55,10,2,8
"320",0,0,0,0,0
"321",54,57,10,2,4
"322",40,50,5,3,6
"323",41,48,7,4,4
"324",39,63,7,4,4
"325",46,55,10,3,5
"326",45,39,6,4,7
"327",44,41,5,2,6
"328",45,52,8,3,4
"329",41,51,6,3,5
"330",40,46,9,5,6
"331",47,44,7,3,6
"332",49,53,6,4,5
"333",47,45,9,1,4
"334",46,53,7,3,7
"335",42,39,9,2,6
"336",48,58,5,3,3
"337",49,50,5,4,6
"338",43,45,6,4,5
"339",44,51,9,2,8
"340",0,0,0,0,0
"341",49,48,10,2,4
"342",48,38,6,1,5
"343",47,53,8,2,4
"344",49,53,7,2,3
"345",45,49,8,4,5
"346",39,65,7,2,3
"347",0,0,0,0,0
"348",42,46,10,2,5
"349",0,0,0,0,0
"350",35,50,6,1,3
"351",44,49,7,3,5
"352",38,53,7,3,4
"353",46,51,6,5,6
"354",50,45,4,5,5
"355",47,53,9,1,4
"356",51,53,7,2,4
"357",43,60,13,4,4
"358",0,0,0,0,0
"359",49,55,9,3,6
"360",47,44,8,4,6
"361",0,0,0,0,0
"362",51,41,5,5,4
"363",59,49,8,4,6
"364",39,49,5,1,3
"365",0,0,0,0,0
"366",39,52,13,4,6
"367",44,51,9,1,9
"368",0,0,0,0,0
"369",50,53,4,3,4
"370",51,50,12,2,4
"371",47,56,8,4,6
"372",43,47,7,4,7
"373",55,52,10,2,3
"374",51,49,6,3,4
"375",50,41,5,3,7
"376",48,50,6,2,8
"377",47,41,7,2,6
"378",46,51,6,3,7
"379",44,47,6,3,5
"380",47,51,7,3,6
"381",44,46,13,2,2
"382",0,1,0,0,0
"383",41,48,10,2,6
"384",48,45,9,3,4
"385",49,44,8,3,5
"386",40,49,8,4,3
"387",47,56,6,1,5
"388",48,52,11,3,3
"389",42,46,7,0,8
"390",47,45,6,3,2
"391",0,0,0,0,0
"392",47,51,7,3,6
"393",0,0,0,0,0
"394",47,42,9,3,5
"395",42,51,15,3,8
"396",44,47,7,4,6
"397",40,46,6,2,5
"398",0,0,0,0,0
"399",45,45,12,3,6
"400",0,0,0,0,0
"401",39,38,7,2,5
"402",0,0,0,0,0
"403",42,39,6,2,6
"404",44,54,8,3,4
"405",51,42,8,5,5
"406",0,0,0,0,0
"407",50,48,7,3,7
"408",41,43,8,3,3
"409",42,37,8,1,4
"410",38,50,8,4,4
"411",32,46,9,4,4
"412",39,50,10,2,5
"413",0,0,0,0,0
"414",47,56,13,1,3
"415",41,40,14,4,4
"416",51,51,5,2,4
"417",40,46,6,4,6
"418",47,54,6,1,9
"419",34,42,6,6,6
"420",41,52,11,3,6
"421",38,55,6,2,5
"422",47,42,11,2,3
"423",0,1,0,0,0
"424",49,38,9,3,2
"425",0,0,0,0,0
"426",61,43,8,5,7
"427",38,54,9,3,6
"428",0,0,0,0,0
"429",44,40,12,3,6
"430",0,1,0,0,0
"431",49,46,8,5,7
"432",0,0,0,0,0
"433",44,50,9,5,6
"434",45,51,8,3,6
"435",47,53,9,2,4
"436",56,45,6,5,3
"437",46,42,5,4,6
"438",56,38,6,4,5
"439",0,1,0,0,0
"440",43,38,8,2,6
"441",39,51,12,2,4
"442",0,0,0,0,0
"443",47,49,6,4,3
"444",43,47,9,1,5
"445",53,53,8,6,6
"446",49,53,7,3,5
"447",48,44,7,2,4
"448",49,51,7,5,6
"449",45,51,7,4,6
"450",63,61,7,2,7
"451",48,47,13,6,4
"452",51,50,6,3,6
"453",51,49,9,2,8
"454",52,50,5,5,5
"455",57,48,7,3,6
"456",36,39,4,5,7
"457",0,0,0,0,0
"458",51,48,9,2,3
"459",0,0,0,0,0
"460",41,42,8,5,9
"461",1,0,0,0,0
"462",51,59,9,2,3
"463",46,43,9,3,4
"464",0,0,0,0,0
"465",45,49,9,2,1
"466",41,60,9,2,6
"467",40,56,7,3,6
"468",43,48,4,4,7
"469",42,43,4,3,4
"470",45,37,8,1,6
"471",0,0,0,0,0
"472",47,57,8,6,4
"473",58,54,9,3,8
"474",57,47,11,3,6
"475",41,46,6,2,3
"476",45,48,11,2,6
"477",39,60,4,3,6
"478",42,35,10,2,2
"479",43,46,11,3,4
"480",43,39,10,2,5
"481",0,0,0,0,0
"482",41,43,8,3,4
"483",40,54,8,4,6
"484",39,52,8,2,3
"485",0,0,0,0,0
"486",54,39,6,3,4
"487",0,0,0,0,0
"488",43,46,11,2,8
"489",40,44,7,3,7
"490",45,38,14,2,3
"491",46,44,7,3,2
"492",44,55,10,3,7
"493",44,41,5,5,4
"494",49,45,8,1,5
"495",47,46,10,1,3
"496",46,47,9,4,5
"497",50,47,6,2,3
"498",40,45,6,2,6
"499",57,54,6,3,3
"500",35,41,7,1,2
"501",42,46,7,2,7
"502",59,51,12,3,3
"503",43,36,9,2,4
"504",37,43,6,1,5
"505",46,56,7,5,3
"506",0,0,0,0,0
"507",42,48,5,3,5
"508",45,53,11,3,3
"509",48,45,6,3,4
"510",41,50,9,1,7
"511",0,0,0,0,0
"512",63,49,13,4,5
"513",47,42,9,4,5
"514",56,39,6,4,3
"515",0,1,0,0,0
"516",39,50,12,1,4
"517",50,47,7,1,3
"518",43,57,5,3,4
"519",45,52,6,3,5
"520",0,0,0,0,0
"521",55,52,10,2,2
"522",42,42,7,5,2
"523",52,44,4,3,3
"524",47,42,7,2,4
"525",42,50,6,3,2
"526",41,54,14,6,5
"527",44,45,6,2,5
"528",57,62,10,3,4
"529",39,42,5,3,4
"530",53,35,8,2,5
"531",0,1,0,0,0
"532",44,38,7,3,2
"533",55,61,11,5,3
"534",46,58,10,3,4
"535",39,40,13,0,6
"536",53,51,9,3,3
"537",40,47,11,3,8
"538",45,55,9,2,5
"539",0,0,0,0,0
"540",48,55,8,4,4
"541",52,39,9,3,6
"542",42,53,9,3,5
"543",52,39,6,2,6
"544",46,56,11,2,4
"545",47,39,7,5,2
"546",0,0,0,0,0
"547",46,55,8,3,4
"548",51,46,5,1,4
"549",46,50,5,2,3
"550",0,0,0,0,0
"551",40,38,8,3,3
"552",0,0,0,0,0
"553",48,49,5,2,3
"554",37,54,12,4,3
"555",42,42,5,1,7
"556",48,48,8,4,5
"557",50,53,8,4,3
"558",37,43,10,3,5
"559",52,43,5,3,3
"560",48,49,7,3,3
