"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",17,12,2,1,1
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",1,1,0,0,1
"5",0,0,0,0,0
"6",13,13,3,1,1
"7",0,1,0,0,0
"8",12,12,2,1,1
"9",0,0,0,0,0
"10",12,11,3,1,1
"11",0,0,0,0,0
"12",12,12,3,1,1
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",1,0,0,0,0
"17",0,0,0,0,0
"18",15,14,3,2,1
"19",1,0,0,0,0
"20",9,9,2,1,1
"21",0,0,0,0,0
"22",0,1,0,0,0
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",12,11,3,2,1
"28",0,1,0,0,0
"29",1,3,1,0,0
"30",12,16,3,0,1
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",11,10,2,2,2
"34",0,0,0,0,0
"35",11,10,3,1,3
"36",0,0,0,0,0
"37",2,1,0,0,0
"38",0,1,0,0,0
"39",1,0,0,0,0
"40",0,1,0,0,0
"41",0,0,0,0,0
"42",12,13,3,1,3
"43",0,0,0,0,0
"44",13,9,2,1,1
"45",0,0,0,0,0
"46",1,0,0,0,0
"47",0,0,0,0,0
"48",11,10,3,1,1
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",18,13,2,2,6
"55",15,13,4,1,1
"56",0,1,0,0,0
"57",14,9,4,1,2
"58",11,12,3,1,1
"59",1,1,0,0,0
"60",22,16,5,2,2
"61",11,11,2,1,2
"62",0,0,0,0,0
"63",11,8,2,1,1
"64",10,10,3,2,2
"65",17,11,2,1,1
"66",17,13,1,1,5
"67",0,0,0,0,0
"68",13,11,2,2,2
"69",11,8,3,0,1
"70",11,11,4,0,1
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,0,0,0,0
"75",1,0,0,0,0
"76",0,0,0,0,0
"77",15,15,2,4,3
"78",10,12,3,1,3
"79",10,9,2,1,1
"80",0,0,0,0,0
"81",2,1,0,0,0
"82",21,14,3,3,3
"83",12,11,2,1,1
"84",0,0,0,0,0
"85",12,9,3,0,2
"86",8,13,3,1,3
"87",14,12,2,1,2
"88",0,0,0,0,0
"89",12,13,3,1,2
"90",9,11,2,1,1
"91",0,0,0,0,0
"92",11,12,3,1,1
"93",11,12,2,0,1
"94",0,0,0,0,0
"95",14,13,3,1,2
"96",13,11,3,1,2
"97",10,13,4,1,1
"98",0,0,0,0,0
"99",12,10,2,1,2
"100",16,14,3,1,2
"101",17,16,2,2,2
"102",0,0,0,0,0
"103",16,8,5,1,2
"104",12,13,3,1,2
"105",11,10,3,2,3
"106",19,14,2,1,3
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",1,2,0,0,0
"111",0,0,0,0,0
"112",10,11,3,1,1
"113",1,0,0,0,0
"114",14,13,2,1,2
"115",16,11,2,2,2
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",12,11,5,3,2
"119",11,13,2,1,1
"120",17,12,3,1,1
"121",10,10,2,2,0
"122",19,14,4,2,2
"123",10,9,2,1,2
"124",0,1,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",15,15,4,1,3
"128",0,0,0,0,0
"129",1,0,0,0,0
"130",16,12,2,1,1
"131",2,0,0,0,0
"132",0,0,0,0,0
"133",12,9,1,1,1
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,1,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",18,14,4,0,2
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",1,0,0,0,0
