"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0430743523166822 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.109174597348 814 941 125 44 75 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.92115501272743 814 940 125 44 75 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.11929508095708 814 940 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
4.54250973998 814 940 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.36043724318047 813 940 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.71296909586218 813 940 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.35268119491576 813 940 125 44 75 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.22788882714879 812 940 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.4259588947843 811 940 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.62041700099383 810 940 125 44 75 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.75173393679558 810 940 125 44 75 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.01392174376532 810 940 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.48080653956722 810 940 125 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
8.4918325897665 810 940 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.13439950324592 810 940 125 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.14332107211456 810 940 124 44 75 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.67131849092679 810 940 124 44 75 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.0161843517169 810 940 124 44 75 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.2986844324808 810 940 124 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.8501541418635 809 940 124 44 75 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.9719189284599 809 940 124 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.2294773450471 809 940 124 44 75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.4187425644327 809 939 124 44 75 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.6648671618632 808 939 124 44 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.1238156897116 808 938 124 44 75 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.551456788944 808 938 124 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.5707807327363 808 938 124 44 75 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.7104671961654 808 938 124 44 75 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.864122692274 808 938 124 44 75 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.9631091137757 808 938 124 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.9903182826298 808 938 124 44 75 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
13.1897686116579 808 937 124 44 75 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
13.2875266547156 808 937 124 44 75 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 3 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
