"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.5985789076208,0,0,3.76819231158687,0
"2",26.5697309246178,29.5549010287694,32.8551287406178,30.1778685436836,29.1371900099849
"3",0,0,0,0,0
"4",30.110350947922,32.4325686276103,32.144284605255,35.803941038175,32.2261040575525
"5",25.4433208305303,25.1862266839224,24.9514296574346,27.0634821093198,25.1243536128205
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",33.0870696494536,35.3930183054439,30.2447447455435,34.1498938451225,33.0870696494536
"9",26.5056490632631,27.874629769539,25.4769098364255,31.9658779500966,25.5212984710351
"10",28.9046478899552,29.2854917422443,29.8186571389205,33.642888714964,30.2549859994248
"11",28.5119268808392,27.8942031222348,27.2077659313398,30.2415792746928,28.9945615447472
"12",28.1649126375128,30.3015169716382,37.4594219112278,37.10663716527,32.4517437107396
"13",37.4477405485263,41.6131053459272,37.5701885229453,39.1952532382101,42.45959512409
"14",26.5533891315319,31.1001539653867,30.9674921674117,33.3692719739925,26.7800031409385
"15",44.1534551355745,45.4404194838858,47.2571994411121,45.9852280113789,49.8748723354977
"16",23.1668183054736,28.4443769037429,27.5137954550862,27.7235732357972,28.0099208134302
"17",38.061538776508,37.9561938785741,38.8336790043669,39.9979295146871,42.1965108961971
"18",41.4530255093918,40.7516092289566,42.7694500709321,44.7876625660553,43.3922933561006
"19",26.9151623076273,26.801144646288,25.9462391295365,24.2209296884392,27.5009160395301
"20",31.9392387239548,35.2207120132944,32.515547780058,33.6568492332629,33.3341880043083
"21",26.954682697059,28.2498675078115,26.4089055545822,26.5694685232843,32.137448458497
"22",34.4926245553206,36.2347243859213,36.2778530312395,35.6010968816584,37.0190397924196
"23",0,0,0,0,0
"24",31.7570769295617,30.9007322442765,27.8171221742641,32.6688433195296,30.9665264424824
"25",35.9017335951631,36.5157203677914,38.9464440076409,34.0785357676087,41.2176647048094
"26",28.6771229651532,30.6690422889959,26.4621654090063,25.7633800079142,32.7978604305208
"27",25.506194706446,27.9817602125235,31.7202536904342,18.9649943689816,25.827162945537
"28",35.6203375362454,35.6868151264612,38.1425734454212,35.1485738491419,36.7784108631022
"29",28.4298406225165,29.7250543615537,29.7250543615537,33.1615849818587,31.6817466894121
"30",26.8944302050033,28.2736282951704,25.2552102559871,29.6038890310749,32.8663264077807
"31",28.6099971702943,33.5889519013512,33.5642031148757,29.1672130093083,30.3354783970769
"32",38.542629484582,42.38143742139,40.5637449884324,41.7322514084184,38.3302549578748
"33",39.2837838540038,39.2837838540038,40.4350662018045,38.6009858503456,33.4755622020363
"34",11.9755964818589,0,0,0,0
"35",26.1465668837004,26.6517509995151,25.3887541095886,34.7080565715086,24.3741306534697
"36",31.2215362149482,31.0897404724344,28.9422050164009,27.6891345205424,28.8890777614758
"37",27.6914478924408,28.2577829656851,31.8478985220458,27.1153677742007,34.0017823782491
"38",27.3382075875142,27.0122607951542,27.8817488756572,27.992520900519,37.7811666949259
"39",26.6370490742752,30.9659549772583,28.419488283415,30.2730733868805,29.6764541228474
"40",26.9451601217975,27.4160291794744,26.0592195843452,32.9961638215984,29.9387845073436
"41",39.934168910331,41.6479756325346,44.3046275544537,42.3570378032277,44.2194797075011
"42",29.8664335810014,32.6101212756948,31.4912539799328,30.415543468097,34.0332507275421
"43",56.119718079008,55.5326679693479,57.4470509986496,59.2425244954854,53.8051321984435
"44",44.5030331286795,44.9314337770437,45.0049794410408,44.8547974344248,46.8916070668451
"45",34.6318902764456,34.5022797532195,31.3854035043452,37.9357194542271,32.4092837061394
"46",31.6201076851582,35.0830625103314,33.7623540328016,32.222566678617,34.2538229099635
"47",31.6573785018789,38.1018435991082,32.69254823957,27.6887503738361,36.6522990211036
"48",32.1978968130128,36.3251736664802,31.6744131476429,31.8485246104828,28.464242000879
"49",0,0,0,0,0
"50",42.5370348131747,44.6997555511683,46.3507601462584,46.5833077375979,39.9556514873493
"51",27.4891649122949,27.1407998992721,26.5609485460071,29.082460370203,31.2619790684646
"52",35.2353625827287,41.4301234642422,42.2137201178692,40.108534870411,37.558610380504
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",28.356736095596,33.0571885930587,35.8687235787556,33.3470254720207,33.0571885930587
"56",30.6323171848908,29.8338789937755,28.6432226685826,26.5016717265943,33.0190942020218
"57",27.0975697056562,27.5471505863223,27.9311545202255,25.5383368731259,32.8371841839103
"58",0,0,0,0,0
"59",24.6523462628541,27.3989695326075,24.716652730419,27.2629188604485,28.6672480989901
"60",25.2797284868377,27.2831725865966,26.1623949849209,30.1926496771127,31.6108405333478
"61",34.4438920369025,35.4321621689699,37.6644359301255,37.822172692577,36.7679506475827
"62",26.4718174664822,26.542986582709,25.3560495867349,29.4292196677459,26.8855067950521
"63",28.0319555682874,31.3533512191262,27.8236075249541,33.3643231203658,37.0427146188229
"64",35.0653302723305,36.5047708272233,35.4331277177934,38.2349830179798,38.5284559068216
"65",31.116591868237,31.5782106582234,31.116591868237,37.8973385654793,32.7042179476372
"66",0,0,0,0,0
"67",32.8253953049276,36.3926893979617,35.361165551144,36.2590567482033,35.4403402714712
"68",26.7988983223323,26.2186257280612,28.09874654152,22.0480433399412,28.6556735011062
"69",31.37567174888,34.7371270072628,31.37567174888,29.278564920253,31.9333896501636
"70",35.9339087925272,36.8586329947162,39.3772774828208,36.1121405834647,37.3614076724676
"71",37.2184877304792,37.3933526291293,41.430436815933,42.473639181138,35.3302923280916
"72",26.111870085399,27.167701353618,29.7419383764646,28.3801186427397,28.8099236122775
"73",0,0,0,0,0
"74",39.094114153445,38.3450232854301,37.2883589017941,37.8567186238221,39.094114153445
"75",26.0241553555274,24.9485516653895,30.018892762628,27.2263739761464,21.9586167541655
"76",25.5714122435471,25.7970322369155,29.8954102396304,24.0018025456431,28.550227299162
"77",0,0,0,0,0
"78",42.9226116449944,45.6394027535618,46.4439577155679,46.1297005128217,47.9239808081727
"79",2.94879887466476,0,0,0,0
"80",7.50964758855963,0,0,0,0
"81",32.5972207621709,33.9041338980649,32.4877206340035,37.684968599398,36.5554503680083
"82",30.606277974341,30.606277974341,31.6256417285188,34.7694512412994,31.8181027249922
"83",39.7304599809173,44.9572271599298,37.0001186782823,41.3410686128338,44.7658960026856
"84",0,0,0,0,0
"85",19.5932494397531,21.7320004278095,18.3761521903694,18.9472185348127,19.8236977834335
"86",30.6579293514265,35.1185824395856,31.7484276190093,33.6610702675044,39.9234419430122
"87",25.2325856413949,27.504931109674,25.6535325118131,26.685906065157,29.8632088309678
"88",0,0,0,0,0
"89",38.2145335414972,40.8624486548978,38.8999184461124,40.1221057225642,36.2299388168659
"90",26.2166254926181,30.4413377752143,29.7760951804372,33.3622168335517,28.9600178508474
"91",21.9990571108451,22.559493039901,25.7221224125077,24.699362305619,27.7168543498667
"92",29.8819638463254,29.8819638463254,29.6905332783492,35.1583475707658,37.7557329054466
"93",0,0,0,0,0
"94",33.8273288971421,38.770656181744,37.1881807450249,41.5991277574811,33.585669154124
"95",32.5125901912547,31.4772176494506,31.7174904099548,33.2747915280781,33.8249761101886
"96",35.8920494472773,38.0517736071541,35.4478150197745,35.2939552990137,35.2305458218382
"97",36.2701772565768,40.4234252921134,36.4014116509782,38.2201842921257,37.0730645360347
"98",35.0539245887415,38.2231461884123,38.9637319099212,40.1082513288854,37.6871481088638
"99",26.8360958269446,31.2128899985964,21.7318592388897,33.0166333879533,27.9893738987354
"100",34.6559874647968,35.9196651486645,35.9196651486645,37.6766989953592,43.2487383347485
"101",35.5531833854513,34.8179640612838,36.5321082740614,44.7124232329078,35.9622333767303
"102",30.5017529806545,36.557888881466,34.4974648178993,31.6620231863709,35.6668926503577
"103",29.6728751337804,31.0489003894242,32.7970986791533,37.705329765976,29.4202264931763
"104",0,0,0,0,0
"105",38.2421461749582,41.5320215774529,37.3534623587591,46.0637415262674,42.1631894608946
"106",33.2619559922126,36.4793022468594,36.7866243351724,30.8999456214536,36.4793022468594
"107",39.3009675044077,40.7659047455004,40.4476534781708,43.6293558440077,45.0719633041596
"108",0,0,0,0,0
"109",22.2603850610118,26.7423741949221,28.621842881048,26.6013286159299,26.7423741949221
"110",4.03485747201406,0,0,0,0
"111",24.804901196219,28.2943462047875,31.428598723959,26.3312984822677,26.0889270513574
"112",0,0,0,0,0
"113",45.2909782813483,48.0381324480468,47.6825794458687,46.9726586569535,44.8912138551761
"114",29.372002168801,30.9887644445891,31.7288184120401,29.6872264413235,33.2709443986529
"115",27.975997340555,30.2467381860904,24.8290385475603,29.8166159974516,31.2010580394329
"116",34.8276904515703,36.7849897111197,34.9930436679829,34.7458200835422,31.8390759264142
"117",52.0917879285361,53.8788510968386,54.9873396700081,49.7371670539773,56.3098443280374
"118",32.7402937242806,32.5968624133433,34.7882409976468,32.4305692018469,34.0769937383035
"119",33.2389031062917,33.2389031062917,32.4108469297087,33.2389031062917,34.5672619685598
"120",8.30335282936631,0,0,0,0
"121",57.8443169170612,59.3964036470776,57.5525314504002,61.9138827828013,58.1457950000271
"122",24.4724656265239,27.988606253376,27.6452108641523,29.5012214061735,30.4338146041659
"123",30.8557906044744,33.7114501338163,40.4739578253823,32.9496293194443,32.8545577746571
"124",33.0690037254758,34.8453809380329,34.6802125468125,33.5409031721522,33.9401331892186
"125",0,0,0,0,0
"126",27.8857797844788,27.8170415094403,28.8863665160939,27.6096910027579,26.2623526756011
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",23.2267193998933,28.0559540572643,27.3933394416542,21.7355430480849,32.7777165785663
"130",22.3878692072645,24.0983706343554,24.4114905361223,23.2816687878426,27.7091651147945
"131",0,0,0,0,0
"132",29.9515105434027,32.5791238522658,26.2818405482915,36.9941794697091,32.6298534150903
"133",25.686303756196,27.7628283121525,28.1191061488448,23.4043377512676,27.4033747363002
"134",42.9639231265414,47.1183745749513,43.3679433601102,43.1762088573259,48.830567904355
"135",34.5943172571714,37.4658344890721,35.571142838653,31.9977573080764,37.6612611574236
"136",24.3723047280352,25.2049873940611,25.7690216784471,33.5965536601043,21.6008205944381
"137",25.8260020671301,27.074493070294,30.7337527423117,22.8352910272621,21.5902134697064
"138",31.1730765872431,33.2230597063125,32.6188938441883,28.965889797172,34.1732194439323
"139",31.367338286929,31.1740547249512,31.6986783986426,26.0073432804857,33.1593260410675
"140",38.4526936303836,42.6963932264737,37.8348432489081,36.5765170692501,41.4446205901849
"141",24.9277757212928,25.824425501924,27.9832700440107,24.6419178874486,26.6364943353372
"142",24.1891343380167,24.1891343380167,27.6575729326248,17.4060244758193,23.1330664890272
"143",33.467791244404,37.96369441684,39.137005368299,34.5186120307724,38.0543769424253
"144",25.5645590218114,28.5897492768153,28.1612286570686,29.2985077379402,23.1366218816629
