"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",103.636640674176,108.600805478412,102.646355032534,77.6204754860818,129.788691148454
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",26.7226561244023,0,15.7203130818881,16.537742176729,23.4237587954153
"5",0,0,0,0,0
"6",63.0532820879289,83.9133827226464,121.318109461494,84.726198154576,48.6900528975754
"7",0,0,0,0,0
"8",91.6167454142556,84.949638472667,66.2980265822537,129.482737438641,105.10684436948
"9",1.6620379185085,0,0,0,0
"10",142.747091782628,137.984252817883,144.292496390869,148.712521658039,139.700730013347
"11",0,0,0,0,0
"12",96.2962748034956,101.281912259775,102.045524758948,76.3715268974201,101.928449818893
"13",1.16695522697159,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",21.7415942159899,0,11.4838119855017,0,0
"17",0,0,0,0,0
"18",77.3382259069434,89.6963582680978,52.06179849967,61.9404470105595,41.8850829078273
"19",23.5266201249677,0,13.1894138421069,0,0
"20",86.0815461252882,95.7595736706012,111.165869112563,132.538530272904,90.2068403459702
"21",14.3283129445352,0,22.7842940289031,0,0
"22",0,0,0,0,0
"23",7.59856625845465,0,0,0,0
"24",3.01386456145013,0,5.09821932149628,11.4641297954383,0
"25",16.4895410056553,0,0,0,0
"26",13.2216849672399,0,0,0,0
"27",81.7727495507422,90.5992188018229,99.1290085760609,83.6911635892312,32.8833473549768
"28",0,0,0,0,0
"29",11.4164461756568,14.3783460232516,15.1569380342923,0,28.5380873386546
"30",138.007950026282,146.398628966329,138.317819008226,166.471776447906,159.42719365311
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",118.617816194512,172.569914520159,111.049919934695,117.828721562682,111.737288610152
"34",0,0,0,0,0
"35",82.1447261350117,74.8079358522347,59.8045347616764,84.4908399537101,85.2920528311542
"36",0,0,0,0,0
"37",24.5759141932652,10.6434425664628,10.4915817455685,16.3384770121412,0
"38",0,0,0,0,0
"39",14.4477537503839,0,0,0,0
"40",10.4941023718867,0,0,0,0
"41",8.74970088106673,0,0,0,0
"42",69.9115110304679,89.1556287104001,81.2273835055918,29.8442799533907,73.1258123505976
"43",0,0,0,0,0
"44",58.6502089834029,52.9135518319415,48.7022738147109,55.1482763606152,75.4271150425539
"45",0,0,0,0,0
"46",10.7586834869645,0,10.1538256985701,0,0
"47",0,0,0,0,0
"48",111.910806443483,125.599985434049,122.28470383047,123.17940806948,123.765692299852
"49",0,0,0,0,0
"50",0,0,0,0,13.0093642694822
"51",0,0,0,0,0
"52",15.5095153465752,0,0,0,0
"53",0,0,0,0,0
"54",88.4390345813472,81.7126733390061,82.3335167015347,107.40258089243,77.4948508379927
"55",58.3110585656678,74.0492516241442,70.86060937601,46.0927774713344,60.0492083751088
"56",0,0,0,0,0
"57",100.519688323228,116.730500413233,111.773935244762,88.6842607555658,101.961307180041
"58",106.272435945083,95.6582804442116,75.2532071599174,71.968081051406,116.000772602026
"59",8.21443643776906,0,0,0,0
"60",82.127369209334,72.6124043465166,82.2135922018865,82.939089892413,72.9860779231639
"61",122.031368377494,132.770029096775,134.423356182954,97.4475192735671,132.371157879151
"62",0,0,0,0,0
"63",71.3910524934258,82.6909586458413,94.4489840314143,44.8972143620487,76.4990035511029
"64",94.6833222148103,81.8456375041356,112.700663154893,96.1495014794177,87.7978181708271
"65",59.5717526109569,89.5121979044771,35.3726233091892,53.9947638714456,143.673251405938
"66",109.524266687536,102.284099242104,90.1938937667715,10.8842134095533,98.1228643468996
"67",0,0,0,0,0
"68",65.3927482522723,87.6824156647657,70.1076727198314,77.9313555617674,93.3926148977712
"69",110.42253894643,100.816612107687,114.891723891471,104.284985208382,127.032196966408
"70",101.958419960492,102.609809752909,100.432846040028,139.995486124165,85.1395032406222
"71",0,0,0,0,0
"72",0,0,4.52775666662765,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",3.53178383964412,0,0,0,0
"76",5.01499994300132,0,0,0,12.5475704361609
"77",60.216520171644,61.6911108500437,50.5045586276713,56.7369165804832,49.5597048603684
"78",135.180280260228,125.80817396591,69.1889729573531,111.026407260775,128.096572936351
"79",94.5860942781034,99.5641064311283,103.490983675801,69.1554713512444,61.3184179347567
"80",0,0,0,0,0
"81",9.24021317397312,13.9992463871194,17.4812194304953,0,4.55209492772336
"82",59.5244271371721,52.1274082452205,66.1647273301191,60.0751090406211,53.4624083841485
"83",68.5342465259749,73.803158458839,59.7965660763902,69.684565648606,130.152274001672
"84",0,0,0,1.31054051934334,0
"85",65.2451048123867,61.5847595534389,49.8211860558911,62.9329829155465,56.2029676804681
"86",76.1407513711168,76.938973601683,118.171469187687,90.8895688760917,102.71596430443
"87",71.1818098945086,65.9628315156975,59.4461955449888,66.0409221936197,57.0844545907561
"88",8.47208132621928,0,0,0,0
"89",71.5509173865973,82.6356633512349,59.2210604658983,47.5273939221471,51.4809656975719
"90",138.468750361076,135.342637223259,165.163035865485,164.378164191856,134.739006959896
"91",0,0,0,0,0
"92",79.4012459572548,79.0975044294948,79.3585256654143,50.7799316865593,60.6223033442766
"93",128.559174214238,131.113835830496,120.149666527967,121.014766266835,126.732073109268
"94",0,0,13.2755125915314,0,0
"95",90.4636872136009,103.07209966088,93.1503033281288,85.6713443246595,93.4995777818193
"96",89.9469226604182,91.3083144211761,74.7623761799763,76.408539158762,78.6205632333787
"97",122.614333055156,139.550967239337,142.601727631724,146.282805532493,138.368440877253
"98",0,0,0,0,0
"99",82.5171045065472,85.3419090242657,86.8661472504219,64.208576905668,72.5371564420533
"100",63.2161277449208,66.5721140978357,68.5306302762998,38.7492561648682,92.3200714843931
"101",86.1232649315462,83.5932963224932,60.638872453685,60.0495169473289,90.0976205255627
"102",0,0,0,0,0
"103",87.9091348564117,83.8704738407786,75.866350757652,69.1931354145702,120.217702303242
"104",108.107679618837,104.93102869748,107.398765012551,56.8542948514791,118.563238577557
"105",76.1565781576589,88.2257325116323,60.0159529167898,87.0275814211104,102.605680711294
