"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",38.5542092738733,39.9898479657237,42.6418910049578,41.1860217430136,35.7513232440355
"2",59.0378076497022,55.2813459842334,64.2061297967951,60.5910470604743,55.1611297696662
"3",45.8166110472468,52.8565753401617,40.2745593089687,58.6127147569187,48.8585630007269
"4",41.6382879777012,41.8230401500165,42.0486819006565,45.0534774784491,40.5312964701676
"5",50.191322078609,51.7384514608287,51.1460728677228,57.4881526521591,58.711092764737
"6",52.8879020325625,53.7997376963318,49.5187233623821,49.6097024374589,54.2130002878929
"7",43.3129571667752,46.1838891596569,55.0852279215456,52.3964719216649,47.9220896803219
"8",45.5416908055574,49.7955663168029,54.8949885672943,57.301000484771,48.3165527046488
"9",48.4337325820179,48.984245029819,53.9069573112393,57.7142320385113,53.8534428463054
"10",49.059695550189,55.0256855949251,55.227776345865,58.6981659339042,47.8265959909979
"11",0,0,0,0,0
"12",40.3174103491043,46.4343084273406,37.9771494919853,38.2509350150029,47.0212398166303
"13",1.86947606263525,0,0,0,0
"14",64.1863515356461,64.3424852434035,63.8391123774613,76.2386407862279,74.1152059410716
"15",44.0587565041843,52.9289390376472,51.6655408708497,53.2235319394061,41.6992626969174
"16",37.7971646639835,41.4464891599714,39.4298360077112,43.3458903200421,53.713231713127
"17",8.87735564434191,0,0,0,0
"18",43.6058691772531,42.9941050574999,46.1511674401064,43.8715345611845,49.8264123217597
"19",41.2653612409225,45.1971629023359,52.8654303146306,53.0257301593437,52.2332768421111
"20",62.8552716112341,68.0064440610153,69.4494029728662,62.6396336174696,68.622600480175
"21",39.586708424837,43.2166654212696,43.2610867129612,46.6475037128905,37.9402765736669
"22",44.5777529960762,43.7925646374068,43.5405297175438,46.1573343643448,48.8290971636252
"23",45.7456661902347,49.0164736535638,46.3350676073547,50.1322453716533,50.7550893932973
"24",49.1759887639957,50.7993095145122,51.631442076197,50.5334333777106,46.6354619805077
"25",42.7051758769726,44.4865147855043,46.4828132908439,41.4946451935319,53.5662957686296
"26",51.7553384094965,52.1974914091685,56.8753381617276,44.9656080496019,60.3378663202367
"27",46.8719751276717,48.8106696332749,54.4695909160586,52.063859121943,52.063859121943
"28",37.4452428097937,38.1319698869687,31.593290367241,30.9536079824949,38.0848175120303
"29",9.6941462050993,0,0,0,0
"30",41.5197220175278,43.1702696440808,41.640601996605,48.2770375676501,43.8774420537191
"31",41.4097387582073,44.7812575792315,47.858242896728,40.1428662049692,49.7843377161902
"32",46.1107665461166,51.3018488729506,50.8910030338571,51.4100224526254,44.0985887445244
"33",39.3512602309605,37.6988635090054,34.555249103818,43.1286480024685,43.6987843862205
"34",0,0,0,0,0
"35",37.5618317407165,39.9533406744968,47.9483049040429,50.721882352503,32.7906739179137
"36",34.188081407736,36.7254481285775,42.7297334421537,40.1500510286936,39.6145223594642
"37",41.9848009505918,41.4926965452215,36.6198653914031,35.1235162007557,39.6868814501366
"38",61.4217956388412,65.1253071804833,65.1735182156995,71.0417119607692,69.7378647970165
"39",0,0,0,0,0
"40",50.7736443849389,56.2709934040459,56.6686935715251,47.9294385561087,53.9176450708905
"41",48.4612698030737,46.6655093067903,50.9794743535944,48.6744446275198,49.4829198698595
"42",3.18201725683307,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",49.137108739331,50.5167113741571,47.2847588233195,59.4431318267061,49.3795230791401
"46",47.6881755667979,56.8093635198416,53.8531147684471,51.0567577864966,57.895582592729
"47",48.5872625735155,50.5646662991837,46.2489332452928,53.6761709903742,40.4771230084183
"48",0,0,0,0,0
"49",58.4184960205721,59.0965407748197,54.8221787017053,50.7790766262816,60.6572569992361
"50",53.9273951570518,55.9722119329408,48.7258935457963,54.3282256241202,58.5219017888109
"51",52.4737467362842,50.4940700872945,56.7697808740058,49.6923186963818,48.0728778876142
"52",57.3657340859587,57.4648857119761,57.0650557379406,69.5976040291809,62.2335865405805
"53",37.8083911477394,41.1957844260595,42.8799528570837,42.9485277170661,43.1067719624571
"54",41.6866229909612,43.1107644414446,42.92321823879,35.8284285268438,37.8638077284035
"55",43.6723574383356,48.3670522422691,50.517650100607,46.7775249627916,42.4113649955428
"56",0,0,0,4.69762515307739,0
"57",0,0,0,0,0
"58",3.9368866767528,9.31967839013286,0,0,0
"59",39.5180313936816,43.5468592493119,47.9078882715971,45.9648767008099,46.2776805214791
"60",36.0274638088773,38.2003862123959,37.4957554087854,47.5065640252116,44.880094371529
"61",48.5781562056645,52.7067478452385,45.8124281110157,42.1950756797247,61.23085151762
"62",55.1216264301287,56.7271256567248,51.9582399840141,57.343813578538,50.7422445766786
"63",40.0256760504346,46.9129777819392,46.8254994169879,43.4995256433034,44.0408923625299
"64",2.18802776101402,0,0,0,0
"65",42.5388249755426,50.0060629986796,44.6442187090151,51.7360913790467,50.0586176895948
"66",59.7591053055859,57.609773709101,64.9072514049115,60.5434064040121,55.518959590289
"67",46.3701972390753,48.7481565742765,49.7457585174845,48.1725991303711,45.0007825065021
"68",45.8670766381487,50.7200061063211,42.3508460786086,53.7841754538726,59.4983102046101
"69",0,0,0,0,0
"70",39.4912254723672,38.6431829655388,34.5156683812596,47.2963507312623,45.1508277484778
