"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.58343858200718,0,0,3.759415517478,0
"2",28.0463557779195,28.0463557779195,30.7919714853662,32.3889239174328,31.304589547289
"3",36.1482076410035,37.3352588439113,33.1630944772691,37.217203106513,35.6387123623137
"4",25.513429506085,28.533042370793,29.122572483927,27.9192824454732,33.325392130253
"5",12.2106092017631,27.21543021133,0,0,0
"6",38.4601664139132,39.4466447293212,40.5638959967054,39.7845271187646,39.9709555804338
"7",26.7516177506781,26.962935517038,33.3570614671481,29.9756808299511,32.380469777646
"8",0,0,0,0,0
"9",34.0486356620467,35.5530051531011,33.6082050857766,40.5502907198633,35.3668421708176
"10",0,0,0,0,0
"11",22.9013902600494,25.4916441864815,30.1324662709298,23.9100480687415,24.8674102234631
"12",43.5308927332643,41.9965081671459,46.3306546404162,41.6752013311465,41.5516927810893
"13",32.2640219386968,34.8171960803045,32.1589995692198,33.8821874500884,37.2070752761596
"14",34.6155288540838,35.8339053734279,31.7666775964686,33.043617071092,35.4610989292593
"15",23.386040793595,27.3457167393696,30.2176079831773,31.9067877270847,19.7784196689102
"16",25.0481484307783,25.0481484307783,23.328263088257,27.373064329017,28.364770085791
"17",32.5305278263735,31.8927081283251,33.8635793735186,38.6706000063224,38.5131392346225
"18",0,0,0,0,0
"19",31.4189578666859,35.2262030161029,37.9614656686272,38.3566853159461,36.0513128845178
"20",30.3522724384832,32.8148961335981,31.2982162381912,35.5868616162409,36.2369242833978
"21",30.5575856838451,33.5954908283947,31.3787963125825,32.876699834482,35.1425365858307
"22",65.6370301753542,67.4085960532787,71.3397721722902,70.5527382078994,67.391403304819
"23",27.0646548611018,27.5999969133726,27.8285659427228,30.3683642082788,25.9797950732719
"24",28.3321833786762,28.505821160507,28.1547295824281,26.2189733338211,29.8833452633593
"25",32.8364986770828,34.9400834535154,29.9054768725036,34.4538952526923,33.0214146167016
"26",49.9938677768004,50.6373013074046,50.2259038059327,50.8094411144651,53.3548263577492
"27",27.9876620221168,27.9019758784629,27.4875269869902,25.5267862051933,27.9019758784629
"28",30.4244310984364,30.5087954486512,29.3012389151057,36.4367665798843,36.1991738022977
"29",34.0336469891181,37.5973541627548,37.5253933425644,38.0845845312235,43.6769761938572
"30",31.6063827879863,34.5752214495073,32.9391480353481,36.7210029158901,34.6800936339934
"31",40.8763376258021,42.059653562714,43.5326150778818,40.2931179867352,41.8935125688626
"32",0,0,0,0,0
"33",27.8592273116436,33.0341142883194,34.7678114236795,31.0321841657495,34.101463123719
"34",43.015797192674,43.5850257264779,46.8287994295849,44.0931305962084,43.1562998394095
"35",37.292293602296,39.2928393975899,37.1159943794399,37.8202850852444,42.5575688998383
"36",26.8985783633111,32.6889121056249,28.7866319977317,28.947171056995,27.5234441955405
"37",21.1634436008678,23.0321661412509,23.0062031698627,25.1285734646916,22.5178418681312
"38",30.6008364108812,33.4101280429891,35.6935346759399,30.943236355033,36.77114716657
"39",38.1922431117495,40.6823649079426,43.3719934602715,41.5004816082074,36.3705578807436
"40",27.8878084434338,25.7737666798778,30.4668041789609,31.7429695770335,26.7377966816812
"41",31.9771422715028,34.4382739139011,33.7345351215384,31.9771422715028,34.5959436637143
"42",40.0646578152774,40.0646578152774,37.7109722960636,37.7811824932944,41.2425248293715
"43",35.2965496734766,37.3408119179699,38.9207608666406,36.7404983616879,39.9995984287141
"44",29.2124121986702,33.9680921803949,33.2381802472241,32.2687368284577,38.483584227626
"45",31.0238514990653,28.203580357695,30.5330561944686,42.2363309902675,33.4462649117909
"46",0,0,0,0,0
"47",36.4973521860178,37.9063963810264,37.8121926155993,40.5666127139276,42.3900470496564
"48",27.3788579530092,28.8347742935881,26.6701967851799,32.48369063175,26.6701967851799
"49",0,0,0,0,0
"50",26.1292722130686,26.525369386961,25.7990973675089,29.2288834489522,23.4002661991294
"51",0,0,0,0,0
"52",32.3490059649333,35.0007762959821,34.4734495828135,39.5772646236708,38.5633994078541
"53",32.4488001008332,33.2337730840061,34.859290515334,33.0265099271723,37.1384470636835
"54",36.8697479337645,36.8697479337645,38.2333260132123,41.1944723977835,36.8190840782139
"55",30.538171856562,36.0821712359751,31.1782470073792,33.060228757049,34.1727083963957
"56",22.9778550240702,25.0039448115104,25.0039448115104,25.8725849031093,21.6216267099131
"57",37.2816398530622,41.1142395545265,41.1885080585995,40.0354864694073,37.2816398530622
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",30.9454125154997,34.6884309234201,34.2343857197873,36.811395938249,31.6547742718429
"61",0,0,0,0,0
"62",26.6278171409115,26.7294679809531,25.3895081387261,27.8687593106568,28.5924141992412
"63",25.8375103846991,27.3938397639477,28.5413389161538,27.2665523735745,33.2971814531141
"64",29.5736903835943,32.0826501115328,30.5556889772979,32.1361572460631,29.5736903835943
"65",24.1118591352816,25.6891522974672,21.9839308526703,39.4734358411191,22.5134244500816
"66",30.0229378628984,28.9200802116059,32.0207618677622,36.1020751497639,29.5378894163176
"67",25.5509313622452,27.2154226032558,25.5509313622452,33.1542175284205,25.2567825824917
"68",30.3200508058923,30.204221699057,30.8362808902828,30.8362808902828,32.2459182513391
"69",31.122994906113,34.9305719664354,33.7114947157314,41.2880328588773,32.5674460018721
"70",29.8963919796721,26.6728753932113,28.6241175338325,30.4225394390261,30.4225394390261
"71",33.4686257584515,33.559024029268,31.0047107166363,36.6409812523547,35.8895794072605
"72",29.7583439801091,29.5540219957514,29.4866731623679,33.121228777398,34.6768127234815
"73",32.8846225203312,36.4386695103266,36.6273692329397,35.1584322995567,34.9307667162185
"74",0,0,0,0,0
"75",27.2656037659531,26.8015144104368,28.8241629927018,27.5104238570615,30.1227793573912
"76",19.0443370359193,22.1179043841373,22.3242393748175,17.7849802921082,20.8398325806039
"77",31.9709646922835,32.7927112753083,36.0087273914107,32.2995564829933,33.436158869166
"78",31.1153645328111,35.7444712880706,35.9537562366667,34.7600663659313,37.7522333304109
"79",38.0848958005094,39.4836805853087,41.8045478893931,37.5020178794353,41.283191325759
"80",23.1605318381108,25.8663543910395,22.8816456231312,28.0168048178333,25.9484176371016
"81",0,0,0,0,0
"82",26.7211270774009,29.838375170856,31.5697371607487,39.258485364784,30.0292910751103
