"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",42.4265884892161,44.7785892155505,51.5375059294301,48.0729306569139,39.5463780893472
"2",61.7243202563548,68.422869965134,67.2948345128822,64.3260197297732,67.2964892583721
"3",52.5255900732415,61.3166037843013,55.570916970527,63.4162626155594,51.2370631366273
"4",51.3112381453559,47.2923852063767,44.1584173007173,54.5582822625825,45.1620728775978
"5",56.0801442208567,59.0454954424094,57.4388127379161,61.253179607435,64.975717385807
"6",60.1479366645996,60.6106997555074,62.2757009868703,60.355824421675,61.4978338734863
"7",54.7967251616911,49.6234532267081,58.6687743681699,44.4891966720396,54.9061858036164
"8",53.7813886618124,55.8418448922275,59.8649504527303,58.9456976405558,58.4306267373475
"9",52.1310838507043,59.4270039053608,55.6086836563111,62.3070382554766,60.6777181002156
"10",58.0256665145347,60.1502635830355,60.3412505115438,64.5646003933524,52.9082215075273
"11",0,2.04617746750349,0,0,0
"12",46.1383209519994,48.6722603405193,47.0853843603997,61.4345105733813,44.7761911822622
"13",6.647569965529,3.00449869564544,0,0,0
"14",76.2386407862279,77.3734636065865,76.1778115721213,81.8623419223343,81.3362781789575
"15",55.0295810352596,62.629102431487,49.5239766536265,59.6583219097413,59.126047735338
"16",42.5486321587138,50.2618301275919,48.0880312257484,52.6139101250431,47.7679583969364
"17",0,10.5015355973358,0,0,0
"18",48.5018469649137,53.2875908874516,51.073511801765,44.4292960861161,66.8321510472563
"19",48.6980487422529,55.5107484559854,56.5399483583577,57.5748518445957,55.7270652178056
"20",68.4450340458043,74.7751175911497,74.9249769564055,72.8332605923317,74.8530723849205
"21",42.4233190288536,50.2556785256525,43.4261380048185,48.7652958228729,41.7881998039526
"22",52.6950886361362,49.0008090512879,55.3602579212395,57.453267124988,45.8705394862306
"23",52.3574844999604,53.859340558385,49.3135346607355,54.0399969884425,60.8801358250801
"24",53.3141363286937,57.5017509666051,58.6454481558251,57.2551368741707,59.4390842819189
"25",50.141410967751,54.1412791995922,56.1278777414756,49.3292569520903,57.3696144911966
"26",56.8333648586806,59.1836110581465,61.3008160580729,71.8530228291433,52.460517150354
"27",56.8625860862899,61.0405191732682,55.9885817031898,58.5237594586904,58.2217367463538
"28",40.8848191009166,48.0973251441244,46.7660835506995,62.9451277589566,47.7338507465049
"29",13.3185567430083,4.76785786756424,0,0,0
"30",50.6682632902462,50.3309081139697,52.7162298591236,51.9207062428182,54.9057517937424
"31",48.4180369149182,53.0116071587763,54.0438849924851,54.551616181078,52.4070412226105
"32",54.9222046759315,58.5857242046726,49.5406932998456,67.6205988077785,61.1947735875796
"33",43.6987843862205,48.7426654198839,57.7738502012718,53.4133378939227,50.7150070273162
"34",0,3.59947021545998,0,0,0
"35",45.2495837479392,45.4226409280373,43.058199925892,56.1745188565479,43.8701869711726
"36",44.3691413552072,44.0014341700585,48.2395848079231,51.3595663478607,42.5155289499182
"37",45.0888833943943,50.2508060068861,46.4353170417275,44.3055051838469,51.1975550198148
