"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.579128539602,7.62460092075916,0,4.40963415482079,0
"2",34.8059506697976,35.935160176357,37.9407174368293,34.2079360985673,38.1588368232449
"3",0,1.56945736201638,0,0,0
"4",37.3167758373834,39.6888423173457,37.2841146592644,40.7928957624017,42.0230573321596
"5",29.7785581903737,33.1800574083472,32.9163430658361,32.7147745571235,33.5025806587917
"6",0,9.49832423013067,0,0,0
"7",0,1.40477845954352,0,0,0
"8",37.8749344567384,40.6287144823157,38.7984212825584,38.6444631900987,39.3812802604846
"9",32.4926726983641,36.3759117327604,30.728801826153,35.4481807729313,35.657726602834
"10",36.0557721028131,34.3402569164571,32.8666772925221,43.6492480982566,38.4898075883349
"11",35.3083721431989,35.7196425009575,34.7367364317256,38.5510044154828,34.5501256108165
"12",35.5105224765401,38.117131327319,35.9410198327613,33.8508959564802,31.5221527999056
"13",45.8371376482874,48.1847390972694,48.7901793255949,53.0940949110044,47.6041209143548
"14",33.550054851659,36.8895293140125,36.5674240291067,41.9515540341477,34.548851161446
"15",52.3481901872277,53.7715213873662,56.4630880406075,53.7715213873662,55.8386479630785
"16",33.8606607319934,33.236778230187,31.6619772285929,35.5012209355272,39.169514629525
"17",44.0775306748892,43.9813424265487,47.2163225727895,42.6668127390808,46.3524898827792
"18",46.9025929168062,46.8497594313068,51.4733992287979,52.2659713331093,49.1805458533063
"19",33.9144240278691,33.0449374303989,32.3762068852747,41.4905130624241,32.983294334644
"20",36.5249995786351,37.5304900421706,40.4346225839132,37.4499665684086,44.0895756190991
"21",31.653660859266,36.2597373642052,35.8275439430031,40.4632277599549,37.1347484344863
"22",41.3854201237521,41.4425832850482,42.1392398279219,38.8228539824314,41.8194220363817
"23",0,15.4526869409962,0,0,0
"24",37.0647257521582,36.9578095431984,36.6757317942008,39.5364991140052,39.4481768722612
"25",43.3122449789728,41.7874089798973,45.8872870423376,39.8320863969763,45.0524456247699
"26",32.3089408140452,37.7325768133169,37.14574406963,34.8189768221503,37.0000362664533
"27",33.5619237010799,34.6167537488318,38.6040452273643,29.8027653792592,34.8619860228045
"28",40.9543861443542,41.8844362520755,44.8687208734157,40.7566544619852,41.6027204207724
"29",33.8763115780869,35.9341119005583,35.7273910230507,40.1136768881959,35.8155345842995
"30",32.4389209319633,38.6989824732383,35.3143483271301,37.2300987821313,38.8903945535343
"31",36.2699194597379,37.820422270151,39.6653464151659,34.8390445495588,36.2699194597379
"32",44.6544417438727,45.4828633536264,46.4382964568435,43.2079770273305,42.6374174171725
"33",42.5578105555431,45.1725089966263,45.5150420338834,45.5378579497,48.6439774811075
"34",15.1018404206513,10.7908881173772,0,0,0
"35",33.0185262678099,34.5899421973647,32.8065040886229,42.6295915720171,40.9429626220287
"36",35.7056747710803,36.0581042858743,35.925290748841,40.3204447533211,39.2452443106994
"37",35.4215605208603,33.5380201120622,35.4215605208603,38.5734500233505,32.0845372186967
"38",33.5901770555375,36.1193005446061,34.502329834172,36.7642709711603,42.1809752690991
"39",32.1261838177529,37.4525011994695,38.5666965592643,42.4666124828827,42.900786230934
"40",32.9961638215984,36.8821886761606,34.6186476427523,42.6142427887904,35.2917602129123
"41",43.4286840113134,50.7106789776777,47.4653618804828,49.8969391622582,52.5148736270873
