"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.5249989111018,7.59314588535199,0,4.39800861657879,0
"2",33.0473332330804,37.6861878970942,34.5423013173317,39.4960916817909,42.9799515075532
"3",39.6915612569826,40.8785853659205,39.8507900938384,41.8358578014278,40.8118968386893
"4",33.851945124497,34.6030998671573,34.6623465326385,36.8114544176994,40.9732402565448
"5",20.0937229392784,27.8932462365851,0,0,0
"6",43.5857985011464,45.1776570869483,45.4513137647682,49.0516826010825,51.0084109174868
"7",34.1761299068612,34.9714590336452,41.3962438501056,40.2062386909902,36.9490612710304
"8",0,0.94378194062983,0,0,0
"9",38.8371204042467,42.0821319290478,40.5502907198633,48.8316745156556,48.2209860749251
"10",0,0,0,0,0
"11",29.1449452816221,31.6516251613532,31.953482090402,31.8099384896645,29.3656908769899
"12",48.7867355980756,53.1064197292154,52.9016439550843,47.442188273277,55.1617343891909
"13",37.2855931670423,39.3089921131422,38.6039746257625,40.6090834709717,45.368623511602
"14",39.9940864742431,44.1613068547733,40.0390191334037,43.7340138849972,36.3283472996349
"15",31.1379120779199,32.1607260097816,35.5684047321481,28.7635130673432,34.2245205549467
"16",32.5014447590336,35.4128398988934,36.2726038795597,37.0628561079443,32.9881854602273
"17",39.3246456577264,39.8890220364835,34.948090311613,45.8199378054226,42.3749221940588
"18",0,1.36232118752183,0,0,0
"19",38.4080853549774,42.0206435359608,40.1623215766187,41.2764684328252,48.8447664483145
"20",36.3623124901753,39.8450732257267,38.9754678347703,39.8957213196913,45.6776521075339
"21",37.4298018151164,38.940848012229,38.7533457164181,40.1430484151732,40.7156292936073
"22",72.1057110429639,76.0608859064644,77.3514678619507,79.1151747925239,74.1734391265602
"23",35.435237488945,35.677588386193,33.6419845500645,41.0574832590407,28.774897932473
"24",32.2429765275904,35.3232373808839,31.2347436926109,37.0423214560796,37.3925533284165
"25",41.1258707618067,39.0203616583639,40.2569009954818,41.6384548070847,35.9788237991934
"26",54.64048950305,54.4163192160718,58.6021844020065,54.3027601977702,61.1460632741661
"27",33.677411695129,34.7473232011912,36.5560644214116,35.0969687875696,34.1819965531629
"28",34.4329851239164,36.4876998025822,37.8486154945777,44.2067382977706,43.1938961008307
"29",43.8009101466388,45.5439986404006,43.8009101466388,41.4587110216936,47.0110690803555
"30",41.683887783186,39.0772751777906,41.2483031191898,39.2227848319272,42.8709788652401
"31",47.5160975274282,47.3282709893464,46.3405477667923,44.1931403468042,50.9587604543442
"32",0,10.286593921936,0,0,0
"33",33.8480692116378,38.0222582003297,42.1081920614671,35.8521063922513,44.697533178046
"34",47.1998543988528,49.9973492217957,53.0392064596974,44.2900222590618,55.1611957892934
"35",41.0241552079789,45.6203125574692,43.1266965367365,43.9788162304682,45.9010349429244
"36",33.8765081297823,37.4542722758767,36.8208403830115,33.1716245324289,33.6287815678296
