"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.6252188116435,7.74183196536599,0,4.47916884659733,0
"2",36.32154902645,35.8216998839314,38.7495942571547,36.5722251008214,43.0306211368836
"3",44.9172970969885,46.8927323514819,45.0512075806708,50.8154043173479,46.0088168948495
"4",39.8026705834221,41.5846699278535,43.8227789014829,49.304194341977,40.7104023658446
"5",0,10.5676098160098,0,0,0
"6",41.3571674943195,43.3973047854104,42.2970459323312,42.7488172538083,48.0025456316948
"7",35.2100721503191,37.633137015101,37.07783070919,36.9277100538674,40.6005109357554
"8",14.9575301839445,10.2100362452293,0,0,0
"9",44.291930442944,42.3865340731712,48.2854422264217,41.8571607815114,44.4568524613179
"10",32.9089829485777,33.8467021433651,35.9906042799484,43.4138546579819,37.3392547278861
"11",36.4529066251038,36.4529066251038,38.958646180408,38.9268014496465,38.5966874861098
"12",36.0375953988911,39.0798375792436,37.9726959974098,37.5189807599661,40.461041173503
"13",36.048573046557,33.9312181696799,33.9312181696799,40.8593833736412,38.6760660455864
"14",52.3727719387065,54.2303184456487,53.7835253942333,52.8925174236821,59.2534783746283
"15",0,1.7347792799814,0,0,0
"16",35.7032070279607,38.5061512905767,42.1825785572952,39.0472302031718,41.3704791248778
"17",34.8986830806795,39.9790730217682,36.2960242182882,40.1240190810651,34.8986830806795
"18",35.9264277641545,38.547783327555,42.5476239593909,33.8681895280777,45.911773770661
"19",20.0738767417681,1.11973985780347,0,0,0
"20",40.4809904343671,42.3433901264143,46.6186508444525,43.5467849708887,44.5898617011997
"21",0,7.52430509436289,0,0,0
"22",36.1270224528279,39.3057742056439,39.6974478854667,35.1116796548488,36.6033527432412
"23",39.644289575903,43.208206154528,44.2912211598566,43.6491774462241,46.7560601433187
"24",35.9333299029071,36.2201291867281,32.7075098559143,42.3026341811127,42.4300855742257
"25",0,0.324927364582295,0,0,0
"26",64.4095168100311,70.4669012406655,65.629011168737,66.1137507994389,62.6648093654008
"27",49.4249349394359,52.2156066201877,52.1416558854076,51.2417469946337,50.1916096157721
